from,to,cost,flow
5164,560,0.786327158,0.0
7472,1203,8.449217697,0.0
9698,7134,0.251698525,0.0
9056,1934,0.147054608,0.0
6180,6833,0.950395623,0.0
10770,11058,0.043509591,0.0
9143,263,0.037611688,0.0
11203,10973,0.040762661,0.0
4499,2893,0.277385966,0.0
11915,11602,0.005093285,0.0
12769,5636,0.303897922,0.0
4181,3643,0.523452075,0.0
9100,2208,1.238664249,0.0
10563,1512,2.386632931,0.0
1637,13134,8.061092357,0.0
11593,11592,0.044423449,0.0
9885,420,11.53741165,0.0
4167,2295,0.171076156,0.0
13905,13312,0.079198655,0.0
5889,11050,0.160961967,0.0
9560,5522,0.241292754,0.0
6472,2081,0.146019344,0.0
4898,2202,0.645950219,0.0
4855,4353,0.034928538,0.0
3671,1987,0.231090636,0.0
8714,8711,0.32136143,0.0
3783,3317,0.263397556,0.0
7746,11832,6.914633951,0.0
4339,4138,0.342316312,0.0
5484,169,0.279578205,0.0
7921,4136,0.10334946,0.0
4427,2572,0.040450903,0.0
4538,1416,1.06783503,0.0
1925,604,8.922692966,0.0
6133,1188,0.014731877,0.0
6387,535,0.179984739,0.0
12759,1475,0.630854322,0.0
4152,1160,0.062631699,0.0
6340,10746,0.237665659,0.0
3194,1197,0.432123051,0.0
11732,10650,0.086384768,0.0
8965,3395,0.0286859,0.0
3560,401,0.05596788,0.0
6982,3097,0.12219832,0.0
9966,9968,0.186443526,0.0
6318,820,0.764634794,0.0
8596,2826,0.023294786,0.0
7225,472,0.4895334,0.0
4030,247,1.188087107,0.0
9075,7206,0.168126828,0.0
9300,9303,0.319913672,0.0
6947,1600,0.44530198,0.0
9961,6473,0.290541209,0.0
13666,3594,0.56117367,0.0
7680,3679,0.55712184,0.0
14347,1293,0.120001669,0.0
11078,10908,0.038520626,0.0
5010,4474,0.135974673,0.0
10794,3434,0.237301491,0.0
11446,6007,0.242981957,0.0
7173,3004,0.036874552,0.0
12374,14409,3.098591017,0.0
6893,608,0.11791024,0.0
8856,929,0.096087768,0.0
14012,7391,0.071127855,0.0
10064,5827,0.066048044,0.0
7138,8236,3.74852155,0.0
6006,1413,0.476407294,0.0
13802,12790,0.172365484,0.0
7641,1185,0.023126131,0.0
10679,10964,0.001210605,0.0
8358,8371,0.679621768,0.0
10486,1536,0.322093438,0.0
11425,3947,0.836473442,0.0
10342,1412,1.409187031,0.0
8957,6432,0.077184067,0.0
10569,13,0.373594376,0.0
4010,2,4.865691834,0.0
13384,12918,0.191915775,0.0
4754,6025,0.151900469,0.0
4276,8281,0.060722955,0.0
4792,5018,1.363441846,0.0
13826,2861,0.024971515,0.0
8442,10468,0.067820001,0.0
11667,10998,0.257121537,0.0
4835,3097,0.136671791,0.0
11315,11316,0.000614969,0.0
6975,2937,2.665457272,0.0
4779,10087,0.278117136,0.0
5217,4584,0.333868262,0.0
11863,2083,0.576698617,0.0
9935,4530,3.368518649,0.0
7308,7164,0.08783918,0.0
6294,6396,16.03113054,0.0
7471,312,1.31775975,0.0
9772,4583,0.254662236,0.0
6493,3138,0.840312383,0.0
2841,4373,1.955740255,0.0
3229,518,0.057554138,0.0
7536,3128,1.380649553,0.0
13950,12363,0.304371717,0.0
5459,13,0.076242785,0.0
8946,6571,0.040984934,0.0
4987,34,0.178440702,0.0
10117,671,0.9571103,0.0
12235,13600,0.649652451,0.0
3060,10048,5.611244856,0.0
6855,12517,3.05294556,0.0
11765,600,0.124098617,0.0
1115,556,0.293915089,0.0
7554,1407,0.190206837,0.0
6543,13746,1.50461016,0.0
4448,4871,0.049451613,0.0
11889,7764,0.344136234,0.0
5236,2654,19.52085116,0.0
8666,978,7.198731359,0.0
5364,2778,0.054716071,0.0
3131,10568,0.162237488,0.0
3965,6162,0.128419483,0.0
10992,1215,0.220660703,0.0
6877,927,0.450020298,0.0
5085,1646,1.339540598,0.0
10829,1197,0.552977379,0.0
9134,11181,0.274100541,0.0
6991,1718,0.230287159,0.0
5903,3453,0.729281362,0.0
8402,2988,1.627677927,0.0
14201,14199,0.177525703,0.0
2122,1475,0.769947994,0.0
9944,5556,0.759286566,0.0
5181,9009,0.11569501,0.0
5672,45,0.705753323,0.0
13820,13821,0.016461889,0.0
8352,2249,0.167400152,0.0
14366,5420,0.313451433,0.0
9020,6052,0.410382357,0.0
10784,6568,0.165385082,0.0
9211,12764,112.2591507,0.0
2102,2561,5.495238973,0.0
10720,6409,0.111694468,0.0
3580,8501,0.149747678,0.0
7634,85,4.462009924,0.0
7131,12295,2.688463153,0.0
10364,1162,0.329997759,0.0
12245,12244,0.023553053,0.0
12911,13882,1.118079751,0.0
5223,985,1.002507285,0.0
7254,6457,0.186330452,0.0
5260,186,34.89564221,0.0
11739,11498,0.042819008,0.0
5138,729,0.452087155,0.0
8175,570,0.271412199,0.0
13306,938,0.889193042,0.0
1104,10232,2.766405411,0.0
10222,1156,0.133275411,0.0
10249,3674,0.279242906,0.0
3990,1633,0.295743281,0.0
6254,968,0.25422361,0.0
7565,6841,3.710244578,0.0
6482,463,0.12949914,0.0
11879,10651,0.002963509,0.0
6370,1528,0.658541202,0.0
3544,2816,0.022356377,0.0
12319,13757,0.060165257,0.0
14097,14093,1.75633514,0.0
10390,2622,3.65368524,0.0
11297,11304,0.095516031,0.0
10197,1420,0.102964787,0.0
4346,260,2.507888063,0.0
10442,612,0.857007793,0.0
11879,10651,0.002963509,0.0
7790,744,0.251815199,0.0
1924,2046,0.490006665,0.0
7165,2694,0.058187044,0.0
5514,107,11.03616578,0.0
13265,13203,0.259132651,0.0
10329,652,12.32299075,0.0
4733,1633,0.524272187,0.0
11932,4075,2.582708,0.0
11689,2908,2.998290721,0.0
6126,6754,0.448952016,0.0
9199,242,1.093515289,0.0
5387,2287,4.102074667,0.0
8814,823,60.08984785,0.0
9272,1061,2.565065709,0.0
8832,4874,9.867042843,0.0
3956,7022,0.201205662,0.0
5608,11000,0.212023162,0.0
7349,12253,0.324897914,0.0
11966,16,0.502022582,0.0
7427,110,21.74419382,0.0
10383,8202,0.024863971,0.0
10909,4883,0.026698888,0.0
7922,1160,0.529537371,0.0
14423,4948,0.18516999,0.0
12723,13424,0.552840833,0.0
12774,13393,0.10265372,0.0
12688,134,9.785994621,0.0
4130,564,0.82986406,0.0
4859,236,0.153267831,0.0
4106,3239,0.294903395,0.0
2846,756,5.08387933,0.0
10936,10810,0.166262388,0.0
7748,3498,0.076539503,0.0
7948,2392,0.090950345,0.0
7247,1669,0.124201066,0.0
3956,6807,0.652542996,0.0
4074,3716,2.031229903,0.0
4655,9538,1.507282718,0.0
13710,14049,0.019628168,0.0
5499,519,0.118243467,0.0
4575,1128,0.367103218,0.0
2751,8465,0.238315968,0.0
6860,3146,0.059609443,0.0
5281,484,2.291708492,0.0
8432,8425,1.100476518,0.0
6090,5334,0.04529236,0.0
2968,12823,10.01866469,0.0
6366,5328,1.769361559,0.0
9734,1097,0.329321443,0.0
1326,3943,1.273453151,0.0
10909,4883,0.026698888,0.0
6989,2336,0.099795163,0.0
13422,13246,0.163424394,0.0
7066,4353,0.015584813,0.0
11584,10981,0.153428392,0.0
9638,9636,0.101718525,0.0
10171,10172,0.328007118,0.0
4560,671,1.183767024,0.0
8257,2185,0.154192657,0.0
11180,1704,0.477909906,0.0
3136,5373,0.315991149,0.0
6644,5356,1.290236375,0.0
7448,1008,8.81329601,0.0
4092,728,3.408797061,0.0
7503,6937,0.98101307,0.0
5857,6141,0.562380978,0.0
4045,10598,0.501624284,0.0
11553,4132,2.882752961,0.0
13848,13846,0.011332417,0.0
356,629,0.096303002,0.0
11099,3332,0.614878524,0.0
4998,929,0.319395392,0.0
11721,8916,0.173020594,0.0
5602,4432,0.015500805,0.0
9981,9948,1.845006597,0.0
10481,1351,0.171284076,0.0
9081,10122,0.137769763,0.0
13243,12477,0.097439528,0.0
8627,1101,1.416190037,0.0
3248,9042,0.914268971,0.0
6074,9334,0.010257392,0.0
5261,2455,0.250592115,0.0
13274,12637,0.362568257,0.0
5557,6255,0.154259293,0.0
6392,4698,0.795981738,0.0
10513,110,31.81652444,0.0
3392,293,0.766293508,0.0
14226,13385,0.157799974,0.0
13198,12618,0.079476342,0.0
10647,1435,0.558275942,0.0
5846,297,0.052032592,0.0
11328,10850,0.08397812,0.0
8035,388,0.545456426,0.0
3931,645,0.093217355,0.0
4105,6179,0.559958074,0.0
7517,1170,0.055838068,0.0
7784,8058,0.735717284,0.0
13496,12021,0.212936414,0.0
4451,875,1.686822054,0.0
6460,10059,15.31937962,0.0
12611,12613,0.338426076,0.0
8052,5542,0.392413504,0.0
6172,9322,0.50716888,0.0
6442,69,2.346178394,0.0
7489,929,0.174958426,0.0
13695,8595,77.43121646,0.0
13257,972,0.160430254,0.0
10182,10181,0.097093973,0.0
13085,13253,4.937578892,0.0
878,707,0.04636217,0.0
11982,11978,0.60008467,0.0
5916,836,0.25696804,0.0
8054,942,0.860953135,0.0
11958,2082,0.265331209,0.0
7853,6472,0.310572002,0.0
5268,1551,0.126229753,0.0
9485,1727,0.650273861,0.0
13952,13951,0.014480358,0.0
9057,4322,0.187279544,0.0
6080,6559,0.062231272,0.0
6387,218,0.78948603,0.0
9972,9970,0.282073764,0.0
9094,9093,0.06162372,0.0
12852,13765,17.55040428,0.0
7652,1312,0.059046006,0.0
13163,14118,0.104902927,0.0
6269,2881,0.116208977,0.0
10554,10431,0.053489496,0.0
14193,12846,0.499493255,0.0
11923,11361,0.588052672,0.0
8338,8345,0.355762694,0.0
8944,178,0.139667557,0.0
11706,9169,0.295864232,0.0
7046,2655,0.194411099,0.0
12960,13480,4.809964137,0.0
9261,11007,0.066107674,0.0
13123,12869,1.034394444,0.0
11326,2403,0.176128973,0.0
14402,13745,0.033437588,0.0
7035,10583,1.86391959,0.0
14089,12139,4.997526647,0.0
13033,1225,0.985076325,0.0
3781,196,0.544484772,0.0
11865,2337,12.136161,0.0
9281,3430,11.48029435,0.0
4866,4928,0.253127173,0.0
3792,3290,0.009968112,0.0
7402,8495,0.151555478,0.0
14282,13856,0.146611996,0.0
10386,8289,0.058034119,0.0
7241,277,0.3544498,0.0
13585,13965,2.2362668,0.0
9007,325,0.293708789,0.0
13634,12438,0.055400415,0.0
11774,4118,0.006191387,0.0
10136,4106,0.571533611,0.0
5740,1246,0.16111554,0.0
10097,61,2.251033504,0.0
5509,8639,1.233572702,0.0
7167,4676,0.326824235,0.0
7955,2081,1.770683333,0.0
2993,1982,0.105844871,0.0
3627,1596,0.246578307,0.0
8333,8523,12.55835784,0.0
10542,6061,0.10874042,0.0
3311,2893,3.462357817,0.0
7179,7180,0.343052216,0.0
10251,1944,2.120244896,0.0
6879,1323,0.163724715,0.0
11893,11828,0.017430793,0.0
9723,820,0.323497507,0.0
7258,2255,1.036633611,0.0
13844,14296,10.25368062,0.0
14301,14295,0.151069139,0.0
7786,13488,10.60587535,0.0
7291,2634,0.041419506,0.0
5848,5324,0.036807021,0.0
14229,12882,0.210366846,0.0
7815,447,0.306264385,0.0
11873,6489,0.04115359,0.0
13561,13935,0.031460218,0.0
9195,7741,11.52645689,0.0
12552,13627,0.103053466,0.0
3513,3108,40.0334543,0.0
4505,973,0.490981058,0.0
4477,11038,0.269170057,0.0
6242,7182,0.195580687,0.0
9559,9367,9.224295476,0.0
13685,13635,0.101012736,0.0
13731,12457,0.055992068,0.0
7162,2832,0.89810498,0.0
7546,2046,0.437183701,0.0
2919,1960,0.358162234,0.0
4109,314,1.2361727,0.0
13116,344,0.965345948,0.0
3701,821,1.825458811,0.0
3745,6000,0.588513439,0.0
3724,3298,0.101040622,0.0
6133,1188,0.014731877,0.0
4471,5176,0.672399809,0.0
13944,13943,0.4405369,0.0
9746,9748,0.24941867,0.0
5919,3768,0.093033953,0.0
8580,1191,0.146782674,0.0
13629,7391,0.061916722,0.0
9478,609,2.144963416,0.0
14083,12913,2.807671195,0.0
8989,6978,0.341559882,0.0
7683,7477,0.211780416,0.0
13722,14328,0.119793707,0.0
1006,4933,5.763450478,0.0
4716,3169,0.174586104,0.0
7850,9340,0.080384166,0.0
2858,4149,0.620392432,0.0
9555,6437,0.906233368,0.0
11893,11828,0.017430793,0.0
2175,1398,0.996838573,0.0
10167,6031,0.740747598,0.0
8487,8486,0.094023713,0.0
6115,650,0.078245895,0.0
2845,16,1.805191939,0.0
9322,1862,0.16344297,0.0
8091,8099,0.514741329,0.0
5903,1060,2.512861352,0.0
10765,10791,0.00527005,0.0
12544,12543,0.067106405,0.0
4614,11481,0.294389418,0.0
5689,3812,0.195547506,0.0
11156,10964,0.016046519,0.0
7283,2711,0.256417003,0.0
11817,4430,0.172145418,0.0
11669,10119,0.006013707,0.0
11132,5391,2.472190975,0.0
2890,5986,0.149105792,0.0
11519,3391,0.069659016,0.0
7569,1060,6.179756512,0.0
9043,340,1.498412575,0.0
3107,1900,0.27695472,0.0
4523,10354,1.98377923,0.0
12919,11968,1.696297554,0.0
6471,315,0.118020362,0.0
12771,14266,2.16877077,0.0
12425,12420,0.044101482,0.0
8012,1953,0.303415906,0.0
6993,668,0.585391424,0.0
13749,12955,0.620950953,0.0
5628,2948,0.307992731,0.0
4253,1763,0.232804499,0.0
3911,11054,0.915583138,0.0
11075,772,0.698608293,0.0
6376,2203,3.549107996,0.0
7339,5771,0.075278032,0.0
8377,4707,0.134451683,0.0
8340,11386,0.884905998,0.0
8109,256,0.181140119,0.0
8621,5447,0.135222139,0.0
11098,11003,0.845841094,0.0
11866,11105,0.000404648,0.0
9796,984,0.321107653,0.0
6701,8168,0.094431399,0.0
11369,11372,0.093530415,0.0
6612,4483,1.334934196,0.0
3840,2092,1.040319854,0.0
5226,8365,0.042151923,0.0
9154,569,0.941941984,0.0
5490,9830,1.573398557,0.0
13938,13937,0.016124645,0.0
4441,1977,0.228324307,0.0
13355,12322,0.013622031,0.0
3568,3466,0.063903638,0.0
13738,13290,0.147242992,0.0
8270,638,3.690835586,0.0
4090,4454,0.151482358,0.0
10273,10030,2.599294935,0.0
7817,3884,0.355246692,0.0
14345,13506,0.17871965,0.0
9906,590,0.209330428,0.0
10127,10598,0.141915687,0.0
10375,2896,0.404600964,0.0
-999999,7963,0.0,0.0
-999999,7964,0.0,0.0
-999999,7965,0.0,0.0
-999999,7966,0.0,0.0
-999999,7967,0.0,0.0
-999999,7968,0.0,0.0
-999999,7969,0.0,0.0
-999999,7970,0.0,0.0
-999999,7971,0.0,0.0
-999999,7972,0.0,0.0
-999999,7973,0.0,0.0
-999999,7974,0.0,0.0
-999999,7975,0.0,0.0
-999999,7976,0.0,0.0
-999999,7977,0.0,0.0
-999999,7978,0.0,0.0
-999999,7979,0.0,0.0
-999999,7980,0.0,0.0
-999999,7981,0.0,0.0
-999999,7982,0.0,0.0
-999999,7983,0.0,0.0
-999999,7984,0.0,0.0
-999999,7985,0.0,0.0
-999999,7986,0.0,0.0
-999999,7987,0.0,0.0
-999999,7988,0.0,0.0
-999999,7989,0.0,0.0
-999999,7990,0.0,0.0
-999999,7991,0.0,0.0
-999999,7992,0.0,0.0
-999999,7993,0.0,0.0
-999999,7994,0.0,0.0
-999999,7995,0.0,0.0
-999999,7996,0.0,0.0
-999999,7997,0.0,0.0
-999999,7998,0.0,0.0
-999999,7999,0.0,0.0
-999999,8000,0.0,0.0
-999999,8001,0.0,0.0
-999999,8002,0.0,0.0
-999999,8003,0.0,0.0
-999999,8004,0.0,0.0
-999999,8005,0.0,0.0
-999999,8006,0.0,0.0
-999999,8007,0.0,0.0
-999999,8008,0.0,0.0
-999999,8009,0.0,0.0
-999999,8010,0.0,0.0
-999999,8011,0.0,0.0
-999999,8012,0.0,0.0
-999999,8013,0.0,0.0
-999999,8014,0.0,0.0
-999999,8015,0.0,0.0
-999999,8016,0.0,0.0
-999999,8017,0.0,0.0
-999999,8018,0.0,0.0
-999999,8019,0.0,0.0
-999999,8020,0.0,0.0
-999999,8021,0.0,0.0
-999999,8022,0.0,0.0
-999999,8023,0.0,0.0
-999999,8024,0.0,0.0
-999999,8025,0.0,0.0
-999999,8026,0.0,0.0
-999999,8027,0.0,0.0
-999999,8028,0.0,0.0
-999999,8029,0.0,0.0
-999999,8030,0.0,0.0
-999999,8031,0.0,0.0
-999999,8032,0.0,0.0
-999999,8033,0.0,0.0
-999999,8034,0.0,0.0
-999999,8035,0.0,0.0
-999999,8036,0.0,0.0
-999999,8037,0.0,0.0
-999999,8038,0.0,0.0
-999999,8039,0.0,0.0
-999999,8040,0.0,0.0
-999999,8041,0.0,0.0
-999999,8042,0.0,0.0
-999999,8043,0.0,0.0
-999999,8044,0.0,0.0
-999999,8045,0.0,0.0
-999999,8046,0.0,0.0
-999999,8047,0.0,0.0
-999999,8048,0.0,0.0
-999999,8049,0.0,0.0
-999999,8050,0.0,0.0
-999999,8051,0.0,0.0
-999999,8052,0.0,0.0
-999999,8053,0.0,0.0
-999999,8054,0.0,0.0
-999999,8055,0.0,0.0
-999999,8056,0.0,0.0
-999999,8057,0.0,0.0
-999999,8058,0.0,0.0
-999999,8059,0.0,0.0
-999999,8060,0.0,0.0
-999999,8061,0.0,0.0
-999999,8062,0.0,0.0
-999999,8063,0.0,0.0
-999999,8064,0.0,0.0
-999999,8065,0.0,0.0
-999999,8066,0.0,0.0
-999999,8067,0.0,0.0
-999999,8068,0.0,0.0
-999999,8069,0.0,0.0
-999999,8070,0.0,0.0
-999999,8071,0.0,0.0
-999999,8072,0.0,0.0
-999999,8073,0.0,0.0
-999999,8074,0.0,0.0
-999999,8075,0.0,0.0
-999999,8076,0.0,0.0
-999999,8077,0.0,0.0
-999999,8078,0.0,0.0
-999999,8079,0.0,0.0
-999999,8080,0.0,0.0
-999999,8081,0.0,0.0
-999999,8082,0.0,0.0
-999999,8083,0.0,0.0
-999999,8084,0.0,0.0
-999999,8085,0.0,0.0
-999999,8086,0.0,0.0
-999999,8087,0.0,0.0
-999999,8088,0.0,0.0
-999999,8089,0.0,0.0
-999999,8090,0.0,0.0
-999999,8091,0.0,0.0
-999999,8092,0.0,0.0
-999999,8093,0.0,0.0
-999999,8094,0.0,0.0
-999999,8095,0.0,0.0
-999999,8096,0.0,0.0
-999999,8097,0.0,0.0
-999999,8098,0.0,0.0
-999999,8099,0.0,0.0
-999999,8100,0.0,0.0
-999999,8101,0.0,0.0
-999999,8102,0.0,0.0
-999999,8103,0.0,0.0
-999999,8104,0.0,0.0
-999999,8105,0.0,0.0
-999999,8106,0.0,0.0
-999999,8107,0.0,0.0
-999999,8108,0.0,0.0
-999999,8109,0.0,0.0
-999999,8110,0.0,0.0
-999999,8111,0.0,0.0
-999999,8112,0.0,0.0
-999999,8113,0.0,0.0
-999999,8114,0.0,0.0
-999999,8115,0.0,0.0
-999999,8116,0.0,0.0
-999999,8117,0.0,0.0
-999999,8118,0.0,0.0
-999999,8119,0.0,0.0
-999999,8120,0.0,0.0
-999999,8121,0.0,0.0
-999999,8122,0.0,0.0
-999999,8123,0.0,0.0
-999999,8124,0.0,0.0
-999999,8125,0.0,0.0
-999999,8126,0.0,0.0
-999999,8127,0.0,0.0
-999999,8128,0.0,0.0
-999999,8129,0.0,0.0
-999999,8130,0.0,0.0
-999999,8131,0.0,0.0
-999999,8132,0.0,0.0
-999999,8133,0.0,0.0
-999999,8134,0.0,0.0
-999999,8135,0.0,0.0
-999999,8136,0.0,0.0
-999999,8137,0.0,0.0
-999999,8138,0.0,0.0
-999999,8139,0.0,0.0
-999999,8140,0.0,0.0
-999999,8141,0.0,0.0
-999999,8142,0.0,0.0
-999999,8143,0.0,0.0
-999999,8144,0.0,0.0
-999999,8145,0.0,0.0
-999999,8146,0.0,0.0
-999999,8147,0.0,0.0
-999999,8148,0.0,0.0
-999999,8149,0.0,0.0
-999999,8150,0.0,0.0
-999999,8151,0.0,0.0
-999999,8152,0.0,0.0
-999999,8153,0.0,0.0
-999999,8154,0.0,0.0
-999999,8155,0.0,0.0
-999999,8156,0.0,0.0
-999999,8157,0.0,0.0
-999999,8158,0.0,0.0
-999999,8159,0.0,0.0
-999999,8160,0.0,0.0
-999999,8161,0.0,0.0
-999999,8162,0.0,0.0
-999999,8163,0.0,0.0
-999999,8164,0.0,0.0
-999999,8165,0.0,0.0
-999999,8166,0.0,0.0
-999999,8167,0.0,0.0
-999999,8168,0.0,0.0
-999999,8169,0.0,0.0
-999999,8170,0.0,0.0
-999999,8171,0.0,0.0
-999999,8172,0.0,0.0
-999999,8173,0.0,0.0
-999999,8174,0.0,0.0
-999999,8175,0.0,0.0
-999999,8176,0.0,0.0
-999999,8177,0.0,0.0
-999999,8178,0.0,0.0
-999999,8179,0.0,0.0
-999999,8180,0.0,0.0
-999999,8181,0.0,0.0
-999999,8182,0.0,0.0
-999999,8183,0.0,0.0
-999999,8184,0.0,0.0
-999999,8185,0.0,0.0
-999999,8186,0.0,0.0
-999999,8187,0.0,0.0
-999999,8188,0.0,0.0
-999999,8189,0.0,0.0
-999999,8190,0.0,0.0
-999999,8191,0.0,0.0
-999999,8192,0.0,0.0
-999999,8193,0.0,0.0
-999999,8194,0.0,0.0
-999999,8195,0.0,0.0
-999999,8196,0.0,0.0
-999999,8197,0.0,0.0
-999999,8198,0.0,0.0
-999999,8199,0.0,0.0
-999999,8200,0.0,0.0
-999999,8201,0.0,0.0
-999999,8202,0.0,0.0
-999999,8203,0.0,0.0
-999999,8204,0.0,0.0
-999999,8205,0.0,0.0
-999999,8206,0.0,0.0
-999999,8207,0.0,0.0
-999999,8208,0.0,0.0
-999999,8209,0.0,0.0
-999999,8210,0.0,0.0
-999999,8211,0.0,0.0
-999999,8212,0.0,0.0
-999999,8213,0.0,0.0
-999999,8214,0.0,0.0
-999999,8215,0.0,0.0
-999999,8216,0.0,0.0
-999999,8217,0.0,0.0
-999999,8218,0.0,0.0
-999999,8219,0.0,0.0
-999999,8220,0.0,0.0
-999999,8221,0.0,0.0
-999999,8222,0.0,0.0
-999999,8223,0.0,0.0
-999999,8224,0.0,0.0
-999999,8225,0.0,0.0
-999999,8226,0.0,0.0
-999999,8227,0.0,0.0
-999999,8228,0.0,0.0
-999999,8229,0.0,0.0
-999999,8230,0.0,0.0
-999999,8231,0.0,0.0
-999999,8232,0.0,0.0
-999999,8233,0.0,0.0
-999999,8234,0.0,0.0
-999999,8235,0.0,0.0
-999999,8236,0.0,0.0
-999999,8237,0.0,0.0
-999999,8238,0.0,0.0
-999999,8239,0.0,0.0
-999999,8240,0.0,0.0
-999999,8241,0.0,0.0
-999999,8242,0.0,0.0
-999999,8243,0.0,0.0
-999999,8244,0.0,0.0
-999999,8245,0.0,0.0
-999999,8246,0.0,0.0
-999999,8247,0.0,0.0
-999999,8248,0.0,0.0
-999999,8249,0.0,0.0
-999999,8250,0.0,0.0
-999999,8251,0.0,0.0
-999999,8252,0.0,0.0
-999999,8253,0.0,0.0
-999999,8254,0.0,0.0
-999999,8255,0.0,0.0
-999999,8256,0.0,0.0
-999999,8257,0.0,0.0
-999999,8258,0.0,0.0
-999999,8259,0.0,0.0
-999999,8260,0.0,0.0
-999999,8261,0.0,0.0
-999999,8262,0.0,0.0
-999999,8263,0.0,0.0
-999999,8264,0.0,0.0
-999999,8265,0.0,0.0
-999999,8266,0.0,0.0
-999999,8267,0.0,0.0
-999999,8268,0.0,0.0
-999999,8269,0.0,0.0
-999999,8270,0.0,0.0
-999999,8271,0.0,0.0
-999999,8272,0.0,0.0
-999999,8273,0.0,0.0
-999999,8274,0.0,0.0
-999999,8275,0.0,0.0
-999999,8276,0.0,0.0
-999999,8277,0.0,0.0
-999999,8278,0.0,0.0
-999999,8279,0.0,0.0
-999999,8280,0.0,0.0
-999999,8281,0.0,0.0
-999999,8282,0.0,0.0
-999999,8283,0.0,0.0
-999999,8284,0.0,0.0
-999999,8285,0.0,0.0
-999999,8286,0.0,0.0
-999999,8287,0.0,0.0
-999999,8288,0.0,0.0
-999999,8289,0.0,0.0
-999999,8290,0.0,0.0
-999999,8291,0.0,0.0
-999999,8292,0.0,0.0
-999999,8293,0.0,0.0
-999999,8294,0.0,0.0
-999999,8295,0.0,0.0
-999999,8296,0.0,0.0
-999999,8297,0.0,0.0
-999999,8298,0.0,0.0
-999999,8299,0.0,0.0
-999999,8300,0.0,0.0
-999999,8301,0.0,0.0
-999999,8302,0.0,0.0
-999999,8303,0.0,0.0
-999999,8304,0.0,0.0
-999999,8305,0.0,0.0
-999999,8306,0.0,0.0
-999999,8307,0.0,0.0
-999999,8308,0.0,0.0
-999999,8309,0.0,0.0
-999999,8310,0.0,0.0
-999999,8311,0.0,0.0
-999999,8312,0.0,0.0
-999999,8313,0.0,0.0
-999999,8314,0.0,0.0
-999999,8315,0.0,0.0
-999999,8316,0.0,0.0
-999999,8317,0.0,0.0
-999999,8318,0.0,0.0
-999999,8319,0.0,0.0
-999999,8320,0.0,0.0
-999999,8321,0.0,0.0
-999999,8322,0.0,0.0
-999999,8323,0.0,0.0
-999999,8324,0.0,0.0
-999999,8325,0.0,0.0
-999999,8326,0.0,0.0
-999999,8327,0.0,0.0
-999999,8328,0.0,0.0
-999999,8329,0.0,0.0
-999999,8330,0.0,0.0
-999999,8331,0.0,0.0
-999999,8332,0.0,0.0
-999999,8333,0.0,0.0
-999999,8334,0.0,0.0
-999999,8335,0.0,0.0
-999999,8336,0.0,0.0
-999999,8337,0.0,0.0
-999999,8338,0.0,0.0
-999999,8339,0.0,0.0
-999999,8340,0.0,0.0
-999999,8341,0.0,0.0
-999999,8342,0.0,0.0
-999999,8343,0.0,0.0
-999999,8344,0.0,0.0
-999999,8345,0.0,0.0
-999999,8346,0.0,0.0
-999999,8347,0.0,0.0
-999999,8348,0.0,0.0
-999999,8349,0.0,0.0
-999999,8350,0.0,0.0
-999999,8351,0.0,0.0
-999999,8352,0.0,0.0
-999999,8353,0.0,0.0
-999999,8354,0.0,0.0
-999999,8355,0.0,0.0
-999999,8356,0.0,0.0
-999999,8357,0.0,0.0
-999999,8358,0.0,0.0
-999999,8359,0.0,0.0
-999999,8360,0.0,0.0
-999999,8361,0.0,0.0
-999999,8362,0.0,0.0
-999999,8363,0.0,0.0
-999999,8364,0.0,0.0
-999999,8365,0.0,0.0
-999999,8366,0.0,0.0
-999999,8367,0.0,0.0
-999999,8368,0.0,0.0
-999999,8369,0.0,0.0
-999999,8370,0.0,0.0
-999999,8371,0.0,0.0
-999999,8372,0.0,0.0
-999999,8373,0.0,0.0
-999999,8374,0.0,0.0
-999999,8375,0.0,0.0
-999999,8376,0.0,0.0
-999999,8377,0.0,0.0
-999999,8378,0.0,0.0
-999999,8379,0.0,0.0
-999999,8380,0.0,0.0
-999999,8381,0.0,0.0
-999999,8382,0.0,0.0
-999999,8383,0.0,0.0
-999999,8384,0.0,0.0
-999999,8385,0.0,0.0
-999999,8386,0.0,0.0
-999999,8387,0.0,0.0
-999999,8388,0.0,0.0
-999999,8389,0.0,0.0
-999999,8390,0.0,0.0
-999999,8391,0.0,0.0
-999999,8392,0.0,0.0
-999999,8393,0.0,0.0
-999999,8394,0.0,0.0
-999999,8395,0.0,0.0
-999999,8396,0.0,0.0
-999999,8397,0.0,0.0
-999999,8398,0.0,0.0
-999999,8399,0.0,0.0
-999999,8400,0.0,0.0
-999999,8401,0.0,0.0
-999999,8402,0.0,0.0
-999999,8403,0.0,0.0
-999999,8404,0.0,0.0
-999999,8405,0.0,0.0
-999999,8406,0.0,0.0
-999999,8407,0.0,0.0
-999999,8408,0.0,0.0
-999999,8409,0.0,0.0
-999999,8410,0.0,0.0
-999999,8411,0.0,0.0
-999999,8412,0.0,0.0
-999999,8413,0.0,0.0
-999999,8414,0.0,0.0
-999999,8415,0.0,0.0
-999999,8416,0.0,0.0
-999999,8417,0.0,0.0
-999999,8418,0.0,0.0
-999999,8419,0.0,0.0
-999999,8420,0.0,0.0
