node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
13578,0.0,110.45545968135428,110.455459,0.0,110.4554596820425,110.45545968135428,110.4554596820425,True,True
13579,0.0,92.3669348819276,92.36693437,0.0,92.36693488196424,92.3669348819276,92.36693488196424,True,True
13580,0.0,192.43111055311272,192.4311133,0.0,192.43111055312363,192.43111055311272,192.43111055312363,True,True
13581,26.55549355260972,26.55549347624333,26.55549363,0.0,53.11098702884208,53.11098702885305,53.11098702884208,True,True
13582,0.0,26.555590574895227,26.55549363,0.0,26.555590579137576,26.555590574895227,26.555590579137576,True,True
13583,0.0,26.55549355262859,26.55549363,0.0,26.55549355260972,26.55549355262859,26.55549355260972,True,True
13584,0.0,26.55549387513235,26.55549363,0.0,26.555493876177763,26.55549387513235,26.555493876177763,True,True
13585,46.01565350596501,92.366938211934,92.36693437,0.0,138.38259171885278,138.382591717899,138.38259171885278,True,True
13586,0.0,3.48645505792008e-07,0.0,0.0,3.493361982114137e-07,3.48645505792008e-07,3.493361982114137e-07,True,True
13587,0.0,2.991496367794483e-07,0.0,0.0,2.997425295294089e-07,2.991496367794483e-07,2.997425295294089e-07,True,True
13588,159.33296358342648,2.896832028782114e-07,0.0,0.0,159.33296387359258,159.3329638731097,159.33296387359258,True,True
13589,32.65194337939826,53.11098560395189,53.11098727,0.0,85.76292898078117,85.76292898335015,85.76292898078117,True,True
13590,0.0,192.4311145161538,192.4311133,0.0,192.43111451552065,192.4311145161538,192.43111451552065,True,True
13591,0.0,26.55549436219884,26.55549363,0.0,26.55549436321628,26.55549436219884,26.55549436321628,True,True
13592,12.947376777921278,1.8172818354179414e-07,0.0,0.0,12.947376968722288,12.94737695964946,12.947376968722288,True,True
13593,53.1109821599364,88.51831065102797,88.51831211,0.0,141.62929280926903,141.6292928109644,141.62929280926903,True,True
13594,0.0,92.36693748944714,92.36693437,0.0,92.36693749647709,92.36693748944714,92.36693749647709,True,True
13595,0.0,88.5183179830345,88.51831211,0.0,88.51831797895153,88.5183179830345,88.51831797895153,True,True
13596,180.5035475260713,26.55549527360926,26.55549363,0.0,207.05904280041807,207.05904279968055,207.05904280041807,True,True
13597,159.61237157675987,5.012900936481883e-07,0.0,0.0,159.61237208066,159.61237207804996,159.61237208066,True,True
13598,127.39255669708537,26.5554955318146,26.55549363,0.0,153.9480522297991,153.94805222889997,153.9480522297991,True,True
13599,0.0,53.110988056629736,53.11098727,0.0,53.11098805742887,53.110988056629736,53.11098805742887,True,True
13600,53.11098558921862,26.555492726427374,26.55549363,0.0,79.66647831632646,79.666478315646,79.66647831632646,True,True
13601,1.6090813773446876e-06,-8.082595203331698e-07,0.0,0.0,7.992118046490633e-07,8.008218570115179e-07,7.992118046490633e-07,True,True
13602,0.0,26.555490738813376,26.55549363,0.0,26.55549073741744,26.555490738813376,26.55549073741744,True,True
13603,0.0,110.45545968131056,110.455459,0.0,110.45545968199224,110.45545968131056,110.45545968199224,True,True
13604,0.0,26.555486204892567,26.55549363,0.0,26.555486202560417,26.555486204892567,26.555486202560417,True,True
13605,0.0,53.11098857430538,53.11098727,0.0,53.1109885750207,53.11098857430538,53.1109885750207,True,True
13606,194.74029101585586,26.555493678715077,26.55549363,0.0,221.2957846949163,221.29578469457093,221.2957846949163,True,True
13607,101.5118797332623,26.55549363001,26.55549363,0.0,128.0673733642989,128.0673733632723,128.0673733642989,True,True
13608,944.8176690365492,27.71008066936824,27.71008031,0.0,972.5277497067058,972.5277497059175,972.5277497067058,True,True
13609,106.22197527273698,53.1109874713996,53.11098727,0.0,159.3329627450889,159.33296274413658,159.3329627450889,True,True
13610,0.0,5.568514427739376e-07,0.0,0.0,5.579738113906623e-07,5.568514427739376e-07,5.579738113906623e-07,True,True
13611,0.0,26.555494178396145,26.55549363,0.0,26.555494178986,26.555494178396145,26.555494178986,True,True
13612,0.0,53.11098876944325,53.11098727,0.0,53.11098877011182,53.11098876944325,53.11098877011182,True,True
13613,0.0,26.55549656510938,26.55549363,0.0,26.55549656619304,26.55549656510938,26.55549656619304,True,True
13614,0.0,26.55550576481531,26.55549363,0.0,26.55550576429265,26.55550576481531,26.55550576429265,True,True
13615,350.90914250675235,26.555493737798827,26.55549363,0.0,377.4646362454525,377.4646362445512,377.4646362454525,True,True
13616,10.72973017788727,26.5554935630362,26.55549363,0.0,37.28522374197631,37.28522374092347,37.28522374197631,True,True
13617,0.0,26.555493134475647,26.55549363,0.0,26.555493133961217,26.555493134475647,26.555493133961217,True,True
13618,0.0,5.475364335987852e-07,0.0,0.0,5.486344417868019e-07,5.475364335987852e-07,5.486344417868019e-07,True,True
13619,0.0,2.683834100188626e-07,0.0,0.0,2.689299358895354e-07,2.683834100188626e-07,2.689299358895354e-07,True,True
13620,257.09798431741,26.555492703136785,26.55549363,0.0,283.65347701875453,283.6534770205468,283.65347701875453,True,True
13621,0.0,27.71007908920584,27.71008031,0.0,27.71007909013882,27.71007908920584,27.71007909013882,True,True
13622,0.0,53.110987630638846,53.11098727,0.0,53.11098763162666,53.110987630638846,53.11098763162666,True,True
13623,0.0,53.11098815451722,53.11098727,0.0,53.11098815517608,53.11098815451722,53.11098815517608,True,True
13624,26.55549449627104,26.555494502865344,26.55549363,0.0,53.110988999992855,53.11098899913638,53.110988999992855,True,True
13625,0.0,53.111000358931534,53.11098727,0.0,53.11100035980586,53.111000358931534,53.11100035980586,True,True
13626,11.141801281079715,192.43110686720308,192.4311133,0.0,203.57290814499217,203.5729081482828,203.57290814499217,True,True
13627,0.0,26.55549421596513,26.55549363,0.0,26.555494214775003,26.55549421596513,26.555494214775003,True,True
13628,71.39419635632655,6.407675102425541e-07,0.0,0.0,71.39419699212003,71.39419699709406,71.39419699212003,True,True
13629,0.0,26.555494889744782,26.55549363,0.0,26.55549489043274,26.555494889744782,26.55549489043274,True,True
13630,0.0,26.555495328978285,26.55549363,0.0,26.55549533051436,26.555495328978285,26.55549533051436,True,True
13631,323.5633352859908,88.51831760589357,88.51831211,0.0,412.0816528930044,412.08165289188435,412.0816528930044,True,True
13632,0.0,3.432813382146565e-07,0.0,0.0,3.439704018022255e-07,3.432813382146565e-07,3.439704018022255e-07,True,True
13633,53.110988020620795,92.3669378411902,92.36693437,0.0,145.47792586269486,145.477925861811,145.47792586269486,True,True
13634,45.06378098978256,6.283153431044548e-07,0.0,0.0,45.06378161934696,45.0637816180979,45.06378161934696,True,True
13635,53.11099404288849,192.43110956540417,192.4311133,0.0,245.54210360898543,245.54210360829268,245.54210360898543,True,True
13636,0.0,3.6089999566981925e-07,0.0,0.0,3.616240198242904e-07,3.6089999566981925e-07,3.616240198242904e-07,True,True
13637,0.0,53.11098838461684,53.11098727,0.0,53.11098838554888,53.11098838461684,53.11098838554888,True,True
13638,222.7553602663852,5.516908605011377e-07,0.0,0.0,222.7553608190711,222.75536081807607,222.7553608190711,True,True
13639,0.0,88.51832007609872,88.51831211,0.0,88.5183200772787,88.51832007609872,88.5183200772787,True,True
13640,0.0,26.55548846878673,26.55549363,0.0,26.55548846899612,26.55548846878673,26.55548846899612,True,True
13641,0.0,92.36693754467802,92.36693437,0.0,92.36693754554929,92.36693754467802,92.36693754554929,True,True
13642,53.11098495875463,88.51831763210052,88.51831211,0.0,141.62930259080912,141.62930259085516,141.62930259080912,True,True
13643,0.0,92.36693794693755,92.36693437,0.0,92.3669379473874,92.36693794693755,92.3669379473874,True,True
13644,88.51831814465079,88.51831812645565,88.51831211,0.0,177.03663627246834,177.03663627110643,177.03663627246834,True,True
13645,0.0,53.11099535650848,53.11098727,0.0,53.11099535773829,53.11099535650848,53.11099535773829,True,True
13646,475.12990581830604,1.0097608085436612e-07,0.0,0.0,475.1299059176784,475.1299059192821,475.1299059176784,True,True
13647,0.0,61.96272033887988,61.96281848,0.0,61.96272033137237,61.96272033887988,61.96272033137237,True,True
13648,0.0,5.532711155589934e-07,0.0,0.0,5.543823647896251e-07,5.532711155589934e-07,5.543823647896251e-07,True,True
13649,0.0,88.5183129242264,88.51831211,0.0,88.51831292497192,88.5183129242264,88.51831292497192,True,True
13650,26.55549200367488,26.55549193107512,26.55549363,0.0,53.110983932649944,53.110983934749996,53.110983932649944,True,True
13651,53.11098453769039,53.11098457565303,53.11098727,0.0,106.22196910537468,106.22196911334342,106.22196910537468,True,True
13652,210.4263916118612,4.90124957364495e-07,0.0,0.0,210.4263921031869,210.42639210198615,210.4263921031869,True,True
13653,0.0,2.7762384739252497e-07,0.0,0.0,2.789954662451223e-07,2.7762384739252497e-07,2.789954662451223e-07,True,True
13654,0.0,53.110990636314654,53.11098727,0.0,53.110990636947705,53.110990636314654,53.110990636947705,True,True
13655,196.01294534650023,26.555493583177928,26.55549363,0.0,222.56843893006504,222.56843892967817,222.56843893006504,True,True
13656,0.0,53.11098834698785,53.11098727,0.0,53.11098834809379,53.11098834698785,53.11098834809379,True,True
13657,53.11098841403111,53.110988409936624,53.11098727,0.0,106.22197682508724,106.22197682396774,106.22197682508724,True,True
13658,0.0,53.11099780650207,53.11098727,0.0,53.11099780763755,53.11099780650207,53.11099780763755,True,True
13659,0.0,5.330478351758577e-07,0.0,0.0,5.341084426854928e-07,5.330478351758577e-07,5.341084426854928e-07,True,True
13660,0.0,26.555494262378453,26.55549363,0.0,26.555494263013948,26.555494262378453,26.555494263013948,True,True
13661,79.8800444152655,3.427277546335507e-07,0.0,0.0,79.88004475595652,79.88004475799326,79.88004475595652,True,True
13662,386.1348876695949,26.55549330817663,26.55549363,0.0,412.690380978111,412.6903809777715,412.690380978111,True,True
13663,53.11099136100299,26.55549473487897,26.55549363,0.0,79.66648609528663,79.66648609588196,79.66648609528663,True,True
13664,192.4311036254606,-5.972836391969495e-07,0.0,0.0,192.4311030269924,192.43110302817695,192.4311030269924,True,True
13665,0.0,26.555494279055573,26.55549363,0.0,26.555494279648457,26.555494279055573,26.555494279648457,True,True
13666,71.3941957123739,6.426623300432785e-07,0.0,0.0,71.39419635632655,71.39419635503623,71.39419635632655,True,True
13667,0.0,192.4310412302428,192.4311133,0.0,192.43104120668835,192.4310412302428,192.43104120668835,True,True
13668,0.0,2.77544003406885e-07,0.0,0.0,2.7810275250007175e-07,2.77544003406885e-07,2.7810275250007175e-07,True,True
13669,22.18320051173606,5.02105719792046e-07,0.0,0.0,22.183201014846084,22.18320101384178,22.183201014846084,True,True
13670,949.844256154035,27.71007952516757,27.71008031,0.0,977.5543356800116,977.5543356792025,977.5543356800116,True,True
13671,26.555493245655825,110.45546217121355,110.455459,0.0,137.01095541743638,137.01095541686936,137.01095541743638,True,True
13672,0.0,26.555493245085977,26.55549363,0.0,26.555493245655825,26.555493245085977,26.555493245655825,True,True
13673,164.5941220223799,26.55549396318796,26.55549363,0.0,191.14961598651803,191.14961598556786,191.14961598651803,True,True
13674,0.0,88.51831342438298,88.51831211,0.0,88.51831342543963,88.51831342438298,88.51831342543963,True,True
13675,0.0,26.55549416348039,26.55549363,0.0,26.55549416437684,26.55549416348039,26.55549416437684,True,True
13676,368.87603071729086,26.55549299272112,26.55549363,0.0,395.4315237110705,395.43152371001196,395.4315237110705,True,True
13677,412.7393398465367,4.839072605566483e-07,0.0,0.0,412.7393403311924,412.739340330444,412.7393403311924,True,True
13678,0.0,53.11098952060184,53.11098727,0.0,53.11098952159693,53.11098952060184,53.11098952159693,True,True
13679,0.0,92.36693792745288,92.36693437,0.0,92.36693792835054,92.36693792745288,92.36693792835054,True,True
13680,0.0,53.11099136154954,53.11098727,0.0,53.11099136100299,53.11099136154954,53.11099136100299,True,True
13681,83.09320241707329,26.555493690331986,26.55549363,0.0,109.64869610854456,109.64869610740527,109.64869610854456,True,True
13682,24.903693931932946,1.6142565393400165e-07,0.0,0.0,24.903694089611985,24.9036940933586,24.903694089611985,True,True
13683,0.0,26.555492530586,26.55549363,0.0,26.555492530555725,26.555492530586,26.555492530555725,True,True
13684,0.0,53.110988251506825,53.11098727,0.0,53.11098825096566,53.110988251506825,53.11098825096566,True,True
13685,0.0,53.11099404216422,53.11098727,0.0,53.11099404288849,53.11099404216422,53.11099404288849,True,True
13686,0.0,26.55549315740532,26.55549363,0.0,26.55549315842609,26.55549315740532,26.55549315842609,True,True
13687,10.12540586572565,-3.164349705233033e-07,0.0,0.0,10.12540554816828,10.12540554929068,10.12540554816828,True,True
13688,177.03662529912486,88.51831310223193,88.51831211,0.0,265.5549384023415,265.5549384013568,265.5549384023415,True,True
13689,53.11098822270699,4.7086235980643546e-07,0.0,0.0,53.11098869447811,53.110988693569354,53.11098869447811,True,True
13690,0.0,53.11098821291733,53.11098727,0.0,53.11098821385544,53.11098821291733,53.11098821385544,True,True
13691,0.0,88.51831580225591,88.51831211,0.0,88.51831580324495,88.51831580225591,88.51831580324495,True,True
13692,0.0,26.555493229179213,26.55549363,0.0,26.555493228472805,26.555493229179213,26.555493228472805,True,True
13693,0.0,88.51831761055413,88.51831211,0.0,88.51831761170013,88.51831761055413,88.51831761170013,True,True
13694,26.555494483828653,26.555494482120363,26.55549363,0.0,53.11098896683405,53.11098896594902,53.11098896683405,True,True
13695,977.5543356800116,53.11098941953631,53.11098727,0.0,1030.6653251003472,1030.665325099548,1030.6653251003472,True,True
13696,0.0,192.43110362677243,192.4311133,0.0,192.4311036254606,192.43110362677243,192.4311036254606,True,True
13697,924.0579198378706,88.51830510072082,88.51831211,0.0,1012.5762249332074,1012.5762249385914,1012.5762249332074,True,True
13698,53.110983464633605,53.11098335496437,53.11098727,0.0,106.22196681867696,106.22196681959798,106.22196681867696,True,True
13699,0.0,6.845427443128306e-08,0.0,0.0,6.859733517909028e-08,6.845427443128306e-08,6.859733517909028e-08,True,True
13700,215.75183363277284,53.11098866187246,53.11098727,0.0,268.86282230086704,268.8628222946453,268.86282230086704,True,True
13701,55.420159705717545,92.366939983801,92.36693437,0.0,147.78709968750167,147.78709968951856,147.78709968750167,True,True
13702,0.0,6.407288596994971e-07,0.0,0.0,6.420052286797383e-07,6.407288596994971e-07,6.420052286797383e-07,True,True
13703,0.0,53.11098828953908,53.11098727,0.0,53.11098829051009,53.11098828953908,53.11098829051009,True,True
13704,0.0,88.51833644508864,88.51831211,0.0,88.51833643601586,88.51833644508864,88.51833643601586,True,True
13705,53.110989149007615,53.110989200406536,53.11098727,0.0,106.22197835047145,106.22197834941414,106.22197835047145,True,True
13706,0.0,88.51831665778386,88.51831211,0.0,88.51831665839555,88.51831665778386,88.51831665839555,True,True
13707,0.0,26.5554975184376,26.55549363,0.0,26.555497518846707,26.5554975184376,26.555497518846707,True,True
13708,0.0,7.695531554867496e-07,0.0,0.0,7.71092391745675e-07,7.695531554867496e-07,7.71092391745675e-07,True,True
13709,0.0,26.55549451586893,26.55549363,0.0,26.555494516986613,26.55549451586893,26.555494516986613,True,True
13710,53.110987477768575,53.11098752642985,53.11098727,0.0,106.22197500501774,106.22197500419843,106.22197500501774,True,True
13711,580.9578780788167,53.110988195068,53.11098727,0.0,634.0688662739813,634.0688662738847,634.0688662739813,True,True
13712,0.0,53.110988657868205,53.11098727,0.0,53.11098865877801,53.110988657868205,53.11098865877801,True,True
13713,88.51828008964247,192.43107291935968,192.4311133,0.0,280.949353000478,280.94935300900215,280.949353000478,True,True
13714,0.0,26.55549314160922,26.55549363,0.0,26.555493142570263,26.55549314160922,26.555493142570263,True,True
13715,0.0,53.11098820375448,53.11098727,0.0,53.11098820471423,53.11098820375448,53.11098820471423,True,True
13716,28.01491699753378,53.1109886056688,53.11098727,0.0,81.12590560338441,81.12590560320258,81.12590560338441,True,True
13717,0.0,53.11098413918813,53.11098727,0.0,53.110984139072215,53.11098413918813,53.110984139072215,True,True
13718,465.70349161250874,53.11098857501759,53.11098727,0.0,518.8144801841843,518.8144801875263,518.8144801841843,True,True
13719,0.0,26.555492072751345,26.55549363,0.0,26.55549207071288,26.555492072751345,26.55549207071288,True,True
13720,27.71008067503104,27.71008057435708,27.71008031,0.0,55.42016124996772,55.420161249388116,55.42016124996772,True,True
13721,53.11098476822322,88.51831709979612,88.51831211,0.0,141.62930186861604,141.62930186801935,141.62930186861604,True,True
13722,0.0,92.36693722349963,92.36693437,0.0,92.36693722440133,92.36693722349963,92.36693722440133,True,True
13723,0.0,26.5554925759454,26.55549363,0.0,26.555492576922703,26.5554925759454,26.555492576922703,True,True
13724,53.11099270474844,138.5504016118118,138.5504016,0.0,191.6613943237381,191.66139431656023,191.6613943237381,True,True
13725,16.438444459123723,53.11098781976767,53.11098727,0.0,69.54943227813392,69.5494322788914,69.54943227813392,True,True
13726,198.626303898762,92.36693984348383,92.36693437,0.0,290.9932437432464,290.9932437422458,290.9932437432464,True,True
13727,106.2219812353796,53.110990989962886,53.11098727,0.0,159.3329722264926,159.33297222534247,159.3329722264926,True,True
13728,60.78467257309402,92.36693853004492,92.36693437,0.0,153.15161110397065,153.15161110313895,153.15161110397065,True,True
13729,382.4824797536364,88.51831664489191,88.51831211,0.0,471.0007963979914,471.00079639852834,471.0007963979914,True,True
13730,0.0,3.863839831674491e-07,0.0,0.0,3.871496027593227e-07,3.863839831674491e-07,3.871496027593227e-07,True,True
13731,3.7251001202420486,26.55549482674055,26.55549363,0.0,30.280594953821357,30.280594946982596,30.280594953821357,True,True
13732,0.0,88.5182800986515,88.51831211,0.0,88.51828008964247,88.5182800986515,88.51828008964247,True,True
13733,26.555495491440436,26.55549551875511,26.55549363,0.0,53.11099101164465,53.11099101019555,53.11099101164465,True,True
13734,0.0,53.11098784419106,53.11098727,0.0,53.11098784506525,53.11098784419106,53.11098784506525,True,True
13735,35.2204441817461,53.11098771533949,53.11098727,0.0,88.33143189792492,88.3314318970856,88.33143189792492,True,True
13736,0.0,5.14682554217788e-07,0.0,0.0,5.157122712303198e-07,5.14682554217788e-07,5.157122712303198e-07,True,True
13737,0.0,192.4311083313249,192.4311133,0.0,192.4311083309296,192.4311083313249,192.4311083309296,True,True
13738,0.0,26.555492093592846,26.55549363,0.0,26.55549209154578,26.555492093592846,26.55549209154578,True,True
13739,34.768227061208975,3.781983270334618e-07,0.0,0.0,34.76822744011592,34.768227439407305,34.76822744011592,True,True
13740,53.110987717569984,53.11098771141096,53.11098727,0.0,106.22197542969144,106.22197542898094,106.22197542969144,True,True
13741,0.0,26.555492318627344,26.55549363,0.0,26.555492319230936,26.555492318627344,26.555492319230936,True,True
13742,26.555491674255656,88.51831648415533,88.51831211,0.0,115.07380815764088,115.073808158411,115.07380815764088,True,True
13743,0.0,53.11099087630436,53.11098727,0.0,53.11099087683178,53.11099087630436,53.11099087683178,True,True
13744,0.0,4.201674980252037e-07,0.0,0.0,4.210030745155702e-07,4.201674980252037e-07,4.210030745155702e-07,True,True
13745,27.710080010251147,27.710079961528702,27.71008031,0.0,55.42015997271669,55.42015997177985,55.42015997271669,True,True
13746,201.69853606374065,26.55549252045715,26.55549363,0.0,228.254028585168,228.25402858419778,228.254028585168,True,True
13747,0.0,26.5554933215396,26.55549363,0.0,26.555493322093483,26.5554933215396,26.555493322093483,True,True
13748,0.0,53.11098807835407,53.11098727,0.0,53.11098807922431,53.11098807835407,53.11098807922431,True,True
13749,344.9983408720225,92.3669367506796,92.36693437,0.0,437.3652776231226,437.3652776227021,437.3652776231226,True,True
13750,0.0,88.51831906926728,88.51831211,0.0,88.51831906930948,88.51831906926728,88.51831906930948,True,True
13751,0.0,2.2545743961978265e-07,0.0,0.0,2.2591463639199327e-07,2.2545743961978265e-07,2.2591463639199327e-07,True,True
13752,0.0,4.2027818040781933e-07,0.0,0.0,4.211412942421112e-07,4.2027818040781933e-07,4.211412942421112e-07,True,True
13753,0.0,4.967057302244902e-07,0.0,0.0,4.977099692298202e-07,4.967057302244902e-07,4.977099692298202e-07,True,True
13754,0.0,7.276364809068598e-07,0.0,0.0,7.211216292268737e-07,7.276364809068598e-07,7.211216292268737e-07,True,True
13755,1.3685128426661955e-06,-1.365796368207463e-06,0.0,0.0,0.0,2.7164744587325383e-09,0.0,True,True
13756,0.0,26.555472052589163,26.55549363,0.0,26.55547204395221,26.555472052589163,26.55547204395221,True,True
13757,0.0,26.555493418045984,26.55549363,0.0,26.55549341937863,26.555493418045984,26.55549341937863,True,True
13758,0.0,53.11098809306471,53.11098727,0.0,53.1109880937031,53.11098809306471,53.1109880937031,True,True
13759,6.262485075398408e-07,3.129752786974252e-07,0.0,0.0,9.398581079366993e-07,9.392237862372659e-07,9.398581079366993e-07,True,True
13760,79.66647943347945,88.51831791730066,88.51831211,0.0,168.18479735143234,168.18479735078012,168.18479735143234,True,True
13761,0.0,53.11098842343843,53.11098727,0.0,53.11098842459136,53.11098842343843,53.11098842459136,True,True
13762,0.0,53.11098726064623,53.11098727,0.0,53.11098726099196,53.11098726064623,53.11098726099196,True,True
13763,0.0,88.5183155733438,88.51831211,0.0,88.51831557392491,88.5183155733438,88.51831557392491,True,True
13764,527.8613846708986,26.555494075594503,26.55549363,0.0,554.4168787457033,554.4168787464931,554.4168787457033,True,True
13765,593.2525871652142,9.682499977777389e-08,0.0,0.0,593.2525872633897,593.2525872620392,593.2525872633897,True,True
13766,55.42015725625301,8.36989135075013e-08,0.0,0.0,55.42015734322922,55.42015733995193,55.42015734322922,True,True
13767,435.1585098986718,26.555490497785826,26.55549363,0.0,461.71400039122256,461.71400039645766,461.71400039122256,True,True
13768,0.0,53.110988412912405,53.11098727,0.0,53.11098841403111,53.110988412912405,53.11098841403111,True,True
13769,53.110988437566576,53.11098843700938,53.11098727,0.0,106.22197687573288,106.22197687457596,106.22197687573288,True,True
13770,0.0,53.110988437470056,53.11098727,0.0,53.11098843862408,53.110988437470056,53.11098843862408,True,True
13771,0.0,26.5554933742576,26.55549363,0.0,26.55549337382337,26.5554933742576,26.55549337382337,True,True
13772,0.0,53.11098775108962,53.11098727,0.0,53.11098775099302,53.11098775108962,53.11098775099302,True,True
13773,0.0,53.11097648926346,53.11098727,0.0,53.11097648620408,53.11097648926346,53.11097648620408,True,True
13774,0.0,53.11098453648074,53.11098727,0.0,53.11098453769039,53.11098453648074,53.11098453769039,True,True
13775,0.0,53.11096773111301,53.11098727,0.0,53.110967725933314,53.11096773111301,53.110967725933314,True,True
13776,0.0,53.110979790175065,53.11098727,0.0,53.1109797884785,53.110979790175065,53.1109797884785,True,True
13777,0.0,53.11098346559574,53.11098727,0.0,53.110983464633605,53.11098346559574,53.110983464633605,True,True
13778,26.55548747175833,26.5554879658694,26.55549363,0.0,53.110975433424784,53.11097543762773,53.110975433424784,True,True
13779,381.8063220463582,26.55564441565723,26.55549363,0.0,408.3619664553005,408.36196646201546,408.3619664553005,True,True
13780,0.0,53.11097669980167,53.11098727,0.0,53.11097669270077,53.11097669980167,53.11097669270077,True,True
13781,0.0,88.51831252344185,88.51831211,0.0,88.51831252214629,88.51831252344185,88.51831252214629,True,True
13782,0.0,26.555626477254872,26.55549363,0.0,26.55562646654924,26.555626477254872,26.55562646654924,True,True
13783,494.4153571298558,26.555533250179515,26.55549363,0.0,520.9708903724369,520.9708903800354,520.9708903724369,True,True
13784,53.11098125122096,53.11098168166488,53.11098727,0.0,106.22196293027156,106.22196293288584,106.22196293027156,True,True
13785,0.0,53.1109812538996,53.11098727,0.0,53.11098125122096,53.1109812538996,53.11098125122096,True,True
13786,0.0,26.55549461233722,26.55549363,0.0,26.55549461057173,26.55549461233722,26.55549461057173,True,True
13787,0.0,61.96281503489896,61.96281848,0.0,61.962815032042144,61.96281503489896,61.962815032042144,True,True
13788,0.0,61.96281708247332,61.96281848,0.0,61.962817079870746,61.96281708247332,61.962817079870746,True,True
13789,0.8672994528000147,26.55549436195355,26.55549363,0.0,27.422793812139872,27.422793814753565,27.422793812139872,True,True
13790,0.0,26.55549264172498,26.55549363,0.0,26.55549263978488,26.55549264172498,26.55549263978488,True,True
13791,0.0,26.55549234657748,26.55549363,0.0,26.555492344602143,26.55549234657748,26.555492344602143,True,True
13792,0.0,26.55549100904677,26.55549363,0.0,26.555491006710405,26.55549100904677,26.555491006710405,True,True
13793,0.0,26.555491298054672,26.55549363,0.0,26.55549129600226,26.555491298054672,26.55549129600226,True,True
13794,0.0,26.55549200575284,26.55549363,0.0,26.55549200367488,26.55549200575284,26.55549200367488,True,True
13795,0.0,26.555494482957,26.55549363,0.0,26.555494483828653,26.555494482957,26.555494483828653,True,True
13796,0.0,26.555494495400104,26.55549363,0.0,26.55549449627104,26.555494495400104,26.55549449627104,True,True
13797,0.0,26.55549348030477,26.55549363,0.0,26.555493477549117,26.55549348030477,26.555493477549117,True,True
13798,812.5630601294918,26.55549231849908,26.55549363,0.0,839.1185524469931,839.1185524479909,839.1185524469931,True,True
13799,0.0,26.55549141139734,26.55549363,0.0,26.555491410202716,26.55549141139734,26.555491410202716,True,True
13800,0.0,26.55549251475881,26.55549363,0.0,26.555492513846616,26.55549251475881,26.555492513846616,True,True
13801,0.0,26.555492880834738,26.55549363,0.0,26.555492880021305,26.555492880834738,26.555492880021305,True,True
13802,0.0,26.555493290338205,26.55549363,0.0,26.555493290292397,26.555493290338205,26.555493290292397,True,True
13803,0.0,26.555492428234007,26.55549363,0.0,26.555492428198903,26.555492428234007,26.555492428198903,True,True
13804,0.0,53.11098673298693,53.11098727,0.0,53.11098673274736,53.11098673298693,53.11098673274736,True,True
13805,53.11098668576766,53.1109867496846,53.11098727,0.0,106.22197343521826,106.22197343545226,106.22197343521826,True,True
13806,0.0,53.11098668604448,53.11098727,0.0,53.11098668576766,53.11098668604448,53.11098668576766,True,True
13807,0.0,53.11098792076521,53.11098727,0.0,53.11098792051207,53.11098792076521,53.11098792051207,True,True
13808,0.0,53.11098771794569,53.11098727,0.0,53.11098771879499,53.11098771794569,53.11098771879499,True,True
13809,169.59876362703753,92.3669381030594,92.36693437,0.0,261.9657017303915,261.96570173009695,261.9657017303915,True,True
13810,0.0,53.1109883301781,53.11098727,0.0,53.110988330896674,53.1109883301781,53.110988330896674,True,True
13811,74.05202521409664,26.55549544259233,26.55549363,0.0,100.60752065793127,100.60752065668898,100.60752065793127,True,True
13812,0.0,53.11098774204381,53.11098727,0.0,53.110987742477874,53.11098774204381,53.110987742477874,True,True
13813,43.14039139274516,53.11098829463734,53.11098727,0.0,96.25137968953405,96.2513796873825,96.25137968953405,True,True
13814,12.932441205141323,53.11098828650563,53.11098727,0.0,66.04342949268135,66.04342949164695,66.04342949268135,True,True
13815,53.11098767308533,53.11098759872116,53.11098727,0.0,106.22197527273698,106.22197527180649,106.22197527273698,True,True
13816,0.0,53.11098767213488,53.11098727,0.0,53.11098767308533,53.11098767213488,53.11098767308533,True,True
13817,359.48151417917575,53.110988699849685,53.11098727,0.0,412.5925028816831,412.59250287902546,412.5925028816831,True,True
13818,173.41868110114228,53.11098873021331,53.11098727,0.0,226.52966983196796,226.5296698313556,226.52966983196796,True,True
13819,811.5223447728599,26.55549348258201,26.55549363,0.0,838.0778382563858,838.077838255442,838.0778382563858,True,True
13820,53.1109885063879,53.110988488528,53.11098727,0.0,106.2219769956398,106.2219769949159,106.2219769956398,True,True
13821,0.0,53.110988505361625,53.11098727,0.0,53.1109885063879,53.110988505361625,53.1109885063879,True,True
13822,53.110987897132695,53.110987737253225,53.11098727,0.0,106.22197563336834,106.22197563438593,106.22197563336834,True,True
13823,0.0,53.11098789888331,53.11098727,0.0,53.110987897132695,53.11098789888331,53.110987897132695,True,True
13824,53.11098980525598,53.11098885710732,53.11098727,0.0,106.221978663412,106.22197866236331,106.221978663412,True,True
13825,0.0,53.11098980422497,53.11098727,0.0,53.11098980525598,53.11098980422497,53.11098980525598,True,True
13826,24.944759361827828,53.11098853598522,53.11098727,0.0,78.05574790417111,78.05574789781305,78.05574790417111,True,True
13827,0.0,53.110988296111216,53.11098727,0.0,53.11098829711255,53.110988296111216,53.11098829711255,True,True
