node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
12732,5.9940039659512365,0.0,5.994004348,0.0,5.9940039659512365,5.994004348,True
12733,244.64167512632875,0.0,0.327859082,244.3138164834111,244.64167512632875,244.6416755654111,True
12734,19.811677801361583,0.0,19.81167824,0.0,19.811677801361583,19.81167824,True
12735,245.34762932369068,0.0,0.705954636,244.64167512632875,245.34762932369068,245.34762976232875,True
12736,156.6981897100325,0.0,0.27762261,156.4205675319703,156.6981897100325,156.69819014197031,True
12737,159.39245060459143,0.0,2.694261328,156.6981897100325,159.39245060459143,159.3924510380325,True
12738,92.36693637581772,0.0,0.09782892,92.26910790142709,92.36693637581772,92.36693682142709,True
12739,0.2273856925633254,0.0,0.227386138,0.0,0.2273856925633254,0.227386138,True
12740,60.01675347193272,0.0,5.600044645,54.41670926026441,60.01675347193272,60.01675390526441,True
12741,1.4700773379320209,0.0,1.47007782,0.0,1.4700773379320209,1.47007782,True
12742,553.7549276849262,0.0,4.571518976,549.1834091523295,553.7549276849262,553.7549281283295,True
12743,198.58891150731583,0.0,179.0189909,19.56992104990102,198.58891150731583,198.58891194990102,True
12744,3.114660417143382,0.0,2.736565726,0.3780951227014905,3.114660417143382,3.11466084870149,True
12745,0.3780951227014905,0.0,0.378095554,0.0,0.3780951227014905,0.378095554,True
12746,268.54130401913727,0.0,8.043123611,260.498180847583,268.54130401913727,268.541304458583,True
12747,23.661377550569416,0.0,23.40490802,0.2564699708090915,23.661377550569416,23.661377990809093,True
12748,0.2564699708090915,0.0,0.256470411,0.0,0.2564699708090915,0.256470411,True
12749,49.28197884683085,0.0,49.28197929,0.0,49.28197884683085,49.28197929,True
12750,1470.6080645707912,0.0,26.86064851,1443.7474164997373,1470.6080645707912,1470.6080650097372,True
12751,398.2192168900259,0.0,24.81152925,373.4076880760606,398.2192168900259,398.2192173260606,True
12752,1.562618241474336,0.0,1.56261869,0.0,1.562618241474336,1.56261869,True
12753,106.22197640775843,0.0,16.73667734,89.48529951622191,106.22197640775843,106.22197685622191,True
12754,0.7932073334298056,0.0,0.793207457,0.0,0.7932073334298056,0.793207457,True
12755,54.80594219367242,0.0,4.251591968,50.5543503461669,54.80594219367242,54.8059423141669,True
12756,19.30776757913756,0.0,4.933750381,14.37401731986508,19.30776757913756,19.30776770086508,True
12757,2323.743548590038,0.0,2323.743549,0.0,2323.743548590038,2323.743549,True
12758,212.64677594290828,0.0,31.19420525,181.45257109640067,212.64677594290828,212.64677634640069,True
12759,986.1115925814912,0.0,1.345808652,984.7657840598016,986.1115925814912,986.1115927118016,True
12760,12.914141002790121,0.0,5.240457264,7.673684141498206,12.914141002790121,12.914141405498206,True
12761,53.1109882608637,0.0,0.182437715,52.92855094653604,53.1109882608637,53.11098866153604,True
12762,53.11098835082476,0.0,20.15011343,32.96087528068237,53.11098835082476,53.11098871068238,True
12763,411.40376304640415,0.0,30.83990592,380.5638574907993,411.40376304640415,411.4037634107993,True
12764,1060.140750877885,0.0,81.13983477,979.0009165237716,1060.140750877885,1060.1407512937717,True
12765,43.68027442748639,0.0,9.026700858,34.65357398385045,43.68027442748639,43.68027484185045,True
12766,206.3482624262585,0.0,53.89051461,152.45774824002916,206.3482624262585,206.34826285002916,True
12767,2.744497511169701,0.0,2.7444978,0.0,2.744497511169701,2.7444978,True
12768,412.0672763936767,0.0,9.576658028,402.4906186191746,412.0672763936767,412.0672766471746,True
12769,831.5417066240011,0.0,1.168658986,830.3730478831591,831.5417066240011,831.541706869159,True
12770,4.867649539225513,0.0,4.867649759,0.0,4.867649539225513,4.867649759,True
12771,588.6439572574415,0.0,44.32443268,544.3195249314324,588.6439572574415,588.6439576114324,True
12772,269.07590437432873,0.0,24.70841228,244.36749245701128,269.07590437432873,269.0759047370113,True
12773,407.91032215777,0.0,10.07902275,397.8312993577124,407.91032215777,407.9103221077124,True
12774,26.555492700652003,0.0,12.19159861,14.363893581738736,26.555492700652003,26.555492191738736,True
12775,106.22197247593124,0.0,4.859717685,101.36225433479196,106.22197247593124,106.22197201979196,True
12776,0.2168105250916606,0.0,0.216810038,0.0,0.2168105250916606,0.216810038,True
12777,945.2337925386264,0.0,48.85100324,896.3827887950215,945.2337925386264,945.2337920350215,True
12778,115.07380337195455,0.0,17.14385716,97.9299455915034,115.07380337195455,115.0738027515034,True
12779,245.5288751162546,0.0,15.31948001,230.20939463228945,245.5288751162546,245.52887464228945,True
12780,4.822701964388851,0.0,4.822701337,0.0,4.822701964388851,4.822701337,True
12781,53.11098871606736,0.0,0.0,53.110988270001215,53.11098871606736,53.110988270001215,True
12782,0.4389092755993084,0.0,0.438908126,5.752875540672459e-07,0.4389092755993084,0.4389087012875541,True
12783,192.4311074752228,0.0,0.013220124,192.4178868462534,192.4311074752228,192.43110697025338,True
12784,5.752875540672459e-07,0.0,0.0,0.0,5.752875540672459e-07,0.0,True
12785,0.4098236968804409,0.0,0.409823853,0.0,0.4098236968804409,0.409823853,True
12786,8.452947392392499,0.0,8.452947464,0.0,8.452947392392499,8.452947464,True
12787,0.0132199679617306,0.0,0.013220124,0.0,0.0132199679617306,0.013220124,True
12788,79.66648159642718,0.0,16.55688365,63.10959805253468,79.66648159642718,79.66648170253468,True
12789,0.2538262415619402,0.0,0.253826386,0.0,0.2538262415619402,0.253826386,True
12790,244.58260077038884,0.0,4.85707366,239.7255270867088,244.58260077038884,244.5826007467088,True
12791,750.8569922875264,0.0,0.682158413,750.1748341120211,750.8569922875264,750.8569925250212,True
12792,723.6572086869385,0.0,0.510296797,723.1469121350124,723.6572086869385,723.6572089320124,True
12793,1048.9506551954364,0.0,9.692995121,1039.2576601664368,1048.9506551954364,1048.9506552874368,True
12794,138.95553273222313,0.0,0.594905593,138.36062721148647,138.95553273222313,138.95553280448647,True
12795,543.283067730853,0.0,14.30946252,528.9736054658538,543.283067730853,543.2830679858538,True
12796,53.9731947463618,0.0,7.905634319,46.06756064104877,53.9731947463618,53.97319496004877,True
12797,544.3195252024519,0.0,1.036457743,543.283067730853,544.3195252024519,544.319525473853,True
12798,257.92910301183497,0.0,4.063866203,253.8652370274398,257.92910301183497,257.9291032304398,True
12799,986.5596762421272,0.0,0.309350908,986.2503258000538,986.5596762421272,986.5596767080539,True
12800,40.793418406366776,0.0,14.16404115,26.6293776859228,40.793418406366776,40.7934188359228,True
12801,0.1057605279033883,0.0,0.105760994,0.0,0.1057605279033883,0.105760994,True
12802,41.28520659844963,0.0,0.491788623,40.793418406366776,41.28520659844963,41.285207029366774,True
12803,0.6081252858995105,0.0,0.608125717,0.0,0.6081252858995105,0.608125717,True
12804,942.870992297426,0.0,2.300301625,940.5706911346434,942.870992297426,942.8709927596434,True
12805,0.4838560875456985,0.0,0.483856549,0.0,0.4838560875456985,0.483856549,True
12806,99.2485270345907,0.0,16.16556797,83.0829594280003,99.2485270345907,99.24852739800029,True
12807,289.1439476291188,0.0,8.376270743,280.76767714768823,289.1439476291188,289.14394789068825,True
12808,280.76767714768823,0.0,1.403977198,279.3637002004332,280.76767714768823,280.7676773984332,True
12809,53.11098831699981,0.0,0.698022562,52.41296604215738,53.11098831699981,53.11098860415738,True
12810,4.505418066837567,0.0,4.505418354,0.0,4.505418066837567,4.505418354,True
12811,0.9624246592281068,0.0,0.962425047,0.0,0.9624246592281068,0.962425047,True
12812,16.665989108102714,0.0,2.324097848,14.341891649333862,16.665989108102714,16.66598949733386,True
12813,27.71008013667927,0.0,1.00208542,26.707995111955633,27.71008013667927,27.710080531955633,True
12814,10.04200600385292,0.0,10.0420064,0.0,10.04200600385292,10.0420064,True
12815,263.8926962673665,0.0,8.460879538,255.43181700998971,263.8926962673665,263.8926965479897,True
12816,69.36387301864109,0.0,2.318809799,67.04506350446977,69.36387301864109,69.36387330346976,True
12817,57.53909378926696,0.0,15.88530133,41.653792742174886,57.53909378926696,57.53909407217489,True
12818,240.88354709641823,0.0,15.89587743,224.98766997511103,240.88354709641823,240.88354740511105,True
12819,157.88404058543938,0.0,20.28231467,137.60172622688296,157.88404058543938,157.88404089688296,True
12820,106.22197682455342,0.0,1.448925621,104.77305152087231,106.22197682455342,106.22197714187232,True
12821,20.62339339132164,0.0,9.187986374,11.435407258631905,20.62339339132164,20.623393632631903,True
12822,30.75265264907403,0.0,26.25516682,4.497486054596452,30.75265264907403,30.75265287459645,True
12823,523.8692782480515,0.0,178.1385306,345.7307478802754,523.8692782480515,523.8692784802754,True
12824,106.22197483920856,0.0,3.902580687,102.31939438009745,106.22197483920856,106.22197506709745,True
12825,2.3769778920251134,0.0,1.626075286,0.7509028323873669,2.3769778920251134,2.376978118387367,True
12826,4.497486054596452,0.0,4.49748628,0.0,4.497486054596452,4.49748628,True
12827,11.435407258631905,0.0,11.4354075,0.0,11.435407258631905,11.4354075,True
12828,146.69701276924494,0.0,5.269541538,141.427471512929,146.69701276924494,146.697013050929,True
12829,27.71008057607209,0.0,10.18478374,17.52529707610756,27.71008057607209,27.71008081610756,True
12830,307.32509815008257,0.0,18.8704054,288.45469318765527,307.32509815008257,307.32509858765525,True
12831,0.9677126590850292,0.0,0.967713097,0.0,0.9677126590850292,0.967713097,True
12832,3.490112439514857,0.0,3.49011281,0.0,3.490112439514857,3.49011281,True
12833,0.5182285057131588,0.0,0.518228872,0.0,0.5182285057131588,0.518228872,True
12834,22.878745970924285,0.0,20.85871209,2.0200342507143305,22.878745970924285,22.878746340714333,True
12835,0.4785681292299521,0.0,0.478568499,0.0,0.4785681292299521,0.478568499,True
12836,2.0200342507143305,0.0,1.028525669,0.9915089513368566,2.0200342507143305,2.0200346203368564,True
12837,0.9915089513368566,0.0,0.991509321,0.0,0.9915089513368566,0.991509321,True
12838,7.316016409789201,0.0,7.316016776,0.0,7.316016409789201,7.316016776,True
12839,0.7509028323873669,0.0,0.750903059,0.0,0.7509028323873669,0.750903059,True
12840,106.2219761952862,0.0,2.94015564,103.28182086953528,106.2219761952862,106.22197650953528,True
12841,290.1996546562307,0.0,9.989125905,280.21052890332595,290.1996546562307,290.19965480832593,True
12842,0.6742261316675557,0.0,0.674226338,0.0,0.6742261316675557,0.674226338,True
12843,0.93862865996684,0.0,0.938628824,0.0,0.93862865996684,0.938628824,True
12844,106.22197582807091,0.0,4.658771796,101.56320418408048,106.22197582807091,106.22197598008047,True
12845,53.110987579782105,0.0,0.45212825,52.65885947907602,53.110987579782105,53.11098772907602,True
12846,237.84485789695802,0.0,0.304062858,237.54079517715465,237.84485789695802,237.84485803515466,True
12847,27.71008116904703,0.0,13.78858962,13.921491981734095,27.71008116904703,27.710081601734096,True
12848,0.3463663905985704,0.0,0.193013814,0.15335300924471618,0.3463663905985704,0.3463668232447162,True
12849,0.15335300924471618,0.0,0.153353442,0.0,0.15335300924471618,0.153353442,True
12850,450.8487232464971,0.0,1.901053871,448.9476697757007,450.8487232464971,450.8487236467007,True
12851,448.9476697757007,0.0,2.181320506,446.76634965149196,448.9476697757007,448.947670157492,True
12852,594.5534470140188,0.0,1.300860229,593.2525871652142,594.5534470140188,594.5534473942142,True
12853,2.1813200666335373,0.0,2.181320506,0.0,2.1813200666335373,2.181320506,True
12854,49.8478921869849,0.0,0.586973518,49.26091911937577,49.8478921869849,49.84789263737577,True
12855,27.710080136861293,0.0,0.666294264,27.04378632333089,27.710080136861293,27.710080587330893,True
12856,958.4477804291536,0.0,14.06356821,944.3842124962492,958.4477804291536,958.4477807062492,True
12857,1.4013328299691898,0.0,1.401333174,0.0,1.4013328299691898,1.401333174,True
12858,944.3842124962492,0.0,7.672960131,936.7112526560085,944.3842124962492,944.3842127870084,True
12859,2.7312773874284826,0.0,2.731277676,0.0,2.7312773874284826,2.731277676,True
12860,0.8989680243572465,0.0,0.898968451,0.0,0.8989680243572465,0.898968451,True
12861,0.7667667970953309,0.0,0.766767208,0.0,0.7667667970953309,0.766767208,True
12862,53.11098859761,0.0,20.5837335,32.52725554929601,53.11098859761,53.11098904929601,True
12863,5.84329447965959,0.0,5.843294931,0.0,5.84329447965959,5.843294931,True
12864,0.5684649046792825,0.0,0.568465344,0.0,0.5684649046792825,0.568465344,True
12865,27.71008023046791,0.0,7.895058219,19.81502244992187,27.71008023046791,27.71008066892187,True
12866,134.10834232486917,0.0,5.795702484,128.31264029199872,134.10834232486917,134.10834277599872,True
12867,341.8182509978168,0.0,2.38491042,339.4333410266405,341.8182509978168,341.8182514466405,True
12868,137.0326329119315,0.0,2.47216324,134.56047012309625,137.0326329119315,137.03263336309624,True
12869,777.1487731035089,0.0,9.774959892,767.3738136655807,777.1487731035089,777.1487735575806,True
12870,0.4521277982270922,0.0,0.45212825,0.0,0.4521277982270922,0.45212825,True
12871,0.4256875405420077,0.0,0.425688002,0.0,0.4256875405420077,0.425688002,True
12872,158.1828141399748,0.0,1.964510468,156.21830412886152,158.1828141399748,158.1828145968615,True
12873,548.1473317412934,0.0,6.967005495,541.1803262719195,548.1473317412934,548.1473317669195,True
12874,456.3224218917325,0.0,0.542025095,455.7803968593292,456.3224218917325,456.3224219543292,True
12875,456.9437676349513,0.0,0.621345841,456.3224218917325,456.9437676349513,456.9437677327325,True
12876,404.31134876902615,0.0,0.478568499,403.83278040269386,404.31134876902615,404.31134890169386,True
12877,46.53001098982657,0.0,0.494432648,46.03557873705108,46.53001098982657,46.53001138505108,True
12878,82.09897158565715,0.0,0.486500573,81.61247145952635,82.09897158565715,82.09897203252635,True
12879,219.42386640533243,0.0,4.003053632,215.42081279065405,219.42386640533243,219.42386642265404,True
12880,27.71008132107585,0.0,0.772055258,26.93802651525982,27.71008132107585,27.710081773259823,True
12881,1.6763117153618985,0.0,1.676311759,0.0,1.6763117153618985,1.676311759,True
12882,181.641167180626,0.0,135.5036298,46.137537755979054,181.641167180626,181.64116755597905,True
12883,16.39881113263217,0.0,11.55967667,4.839134834929682,16.39881113263217,16.398811504929682,True
12884,53.1109876848829,0.0,1.115778489,51.99520962350054,53.1109876848829,53.11098811250054,True
12885,53.110987245251735,0.0,30.68126443,22.42972324883747,53.110987245251735,53.11098767883747,True
12886,145.47792327560492,0.0,2.210404779,143.26751893277503,145.47792327560492,145.47792371177502,True
12887,6.163221496505148,0.0,6.163221939,0.0,6.163221496505148,6.163221939,True
12888,50.41408310581403,0.0,3.884072513,46.53001098982657,50.41408310581403,50.41408350282657,True
12889,1311.104072651702,0.0,1.353740726,1309.7503322597365,1311.104072651702,1311.1040729857366,True
12890,0.4521279143239999,0.0,0.45212825,0.0,0.4521279143239999,0.45212825,True
12891,53.11098805742887,0.0,2.696905353,50.41408310581403,53.11098805742887,53.11098845881403,True
12892,53.110984139072215,0.0,5.235169214,47.87581489925635,53.110984139072215,53.11098411325635,True
12893,53.110981849125125,0.0,0.967713097,52.14326868035684,53.110981849125125,53.11098177735684,True
12894,77.5749922349858,0.0,11.14985282,66.4251398870421,77.5749922349858,77.5749927070421,True
12895,53.11098823322099,0.0,3.418724139,49.69226456373022,53.11098823322099,53.11098870273022,True
12896,8.035182084809465,0.0,0.0,8.035182534043884,8.035182084809465,8.035182534043884,True
12897,4.346776391941727,0.0,4.346776863,0.0,4.346776391941727,4.346776863,True
12898,138.2082589690421,0.0,3.955461184,134.25279825334806,138.2082589690421,138.20825943734806,True
12899,115.54062354444515,0.0,1.443637571,114.09698644269646,115.54062354444515,115.54062401369646,True
12900,6.45698313426974,0.0,0.319927008,6.137056595786936,6.45698313426974,6.456983603786935,True
12901,55.35829202416622,0.0,7.23669603,48.12159645315411,55.35829202416622,55.35829248315411,True
12902,267.78271283270226,0.0,1.451569646,266.33114364856016,267.78271283270226,267.78271329456015,True
12903,0.0132196622622854,0.0,0.013220124,0.0,0.0132196622622854,0.013220124,True
12904,219.8250454588525,0.0,0.163929541,219.66111637954816,219.8250454588525,219.82504592054815,True
12905,0.0,0.0,0.0,4.617089376662207e-07,0.0,4.617089376662207e-07,True
12906,53.11098778930197,0.0,6.179086088,46.93190202329542,53.11098778930197,53.11098811129542,True
12907,183.70608769118405,0.0,4.907310132,178.79877800182766,183.70608769118405,183.70608813382765,True
12908,12.125969597917416,0.0,2.302945649,9.82302438745968,12.125969597917416,12.12597003645968,True
12909,0.0396599344907898,0.0,0.039660373,0.0,0.0396599344907898,0.039660373,True
12910,457.40519722560964,0.0,26.1256096,431.2795879391247,457.40519722560964,457.40519753912474,True
12911,538.781434289112,0.0,24.86705377,513.91438083503,538.781434289112,538.78143460503,True
12912,145.47792377143617,0.0,20.05492853,125.42299570403505,145.47792377143617,145.47792423403504,True
12913,1574.7408940035696,0.0,11.0520239,1563.6888701262005,1574.7408940035696,1574.7408940262005,True
12914,0.1295571970076082,0.0,0.129557218,0.0,0.1295571970076082,0.129557218,True
12915,418.6459272851449,0.0,14.38085119,404.2650765157615,418.6459272851449,418.6459277057615,True
12916,477.99889543587847,0.0,97.78397124,380.21492469686234,477.99889543587847,477.99889593686237,True
12917,4.370572585872967,0.0,4.370573087,0.0,4.370572585872967,4.370573087,True
12918,42.410732768796095,0.0,1.155438862,41.25529438342855,42.410732768796095,42.410733245428546,True
12919,27.7100811864459,0.0,0.039660373,27.670421285910898,27.7100811864459,27.710081658910898,True
12920,386.3110194192669,0.0,2.178676481,384.1323434195285,386.3110194192669,386.31101990052855,True
12921,53.11098829051009,0.0,1.610211137,51.500777635181066,53.11098829051009,53.11098877218107,True
12922,2.908426859630828,0.0,2.908427341,0.0,2.908426859630828,2.908427341,True
12923,14.045669420787462,0.0,4.77510889,9.270561006690512,14.045669420787462,14.045669896690512,True
12924,53.110989097107705,0.0,8.328678296,44.782311279257854,53.110989097107705,53.110989575257854,True
12925,328.4344732726389,0.0,6.438200524,321.99627321805644,328.4344732726389,328.43447374205647,True
12926,365.49808529626284,0.0,5.613264769,359.88482100699247,365.49808529626284,365.4980857759925,True
12927,321.99627321805644,0.0,0.983577246,321.0126964354589,321.99627321805644,321.9962736814589,True
12928,53.110988256902345,0.0,1.102558365,52.00843037228652,53.110988256902345,53.11098873728652,True
12929,106.2219764008035,0.0,16.4987151,89.72326176940521,106.2219764008035,106.22197686940521,True
12930,48.37289737016903,0.0,6.290135132,42.082762694106364,48.37289737016903,48.37289782610637,True
12931,2.1257955281055274,0.0,2.125795984,0.0,2.1257955281055274,2.125795984,True
12932,49.36969428629568,0.0,0.996797371,48.37289737016903,49.36969428629568,49.36969474116903,True
12933,53.110988545870825,0.0,2.932223565,50.1787654365961,53.110988545870825,53.1109890015961,True
12934,0.8090711503004155,0.0,0.809071606,0.0,0.8090711503004155,0.809071606,True
12935,54.52295744312133,0.0,2.146948183,52.3760096873138,54.52295744312133,54.522957870313796,True
12936,53.11098830923686,0.0,0.319927008,52.79106172803486,53.11098830923686,53.11098873603486,True
12937,8.035182534043884,0.0,0.4574163,7.577766650473261,8.035182534043884,8.03518295047326,True
12938,0.4838561325789329,0.0,0.483856549,0.0,0.4838561325789329,0.483856549,True
12939,412.73933936392837,0.0,0.0,412.7393398465367,412.73933936392837,412.7393398465367,True
12940,53.11098828478202,0.0,0.256470411,52.85451835693587,53.11098828478202,53.11098876793587,True
12941,219.82504453484088,0.0,0.0,219.82504499714355,219.82504453484088,219.82504499714355,True
12942,9.084869011114478,0.0,9.084869404,0.0,9.084869011114478,9.084869404,True
12943,53.13873004553047,0.0,0.195657839,52.94307262860741,53.13873004553047,53.13873046760741,True
12944,84.22978121158714,0.0,1.348452676,82.88132895842325,84.22978121158714,84.22978163442325,True
12945,69.93308498715058,0.0,0.425688002,69.50739740847982,69.93308498715058,69.93308541047982,True
12946,70.41429708760687,0.0,0.481212524,69.93308498715058,70.41429708760687,70.41429751115058,True
12947,2.273860952804405,0.0,2.273861376,0.0,2.273860952804405,2.273861376,True
12948,51.69523812248595,0.0,0.296130784,51.39910776343953,51.69523812248595,51.69523854743953,True
12949,1.3325881119508796,0.0,1.332588527,0.0,1.3325881119508796,1.332588527,True
12950,198.8317514828643,0.0,15.33798819,183.4937637282996,198.8317514828643,198.8317519182996,True
12951,80.82107018409576,0.0,18.23055138,62.590519240454846,80.82107018409576,80.82107062045485,True
12952,25.06547118230092,0.0,4.151119024,20.91435260678716,25.06547118230092,25.065471630787158,True
12953,256.7516945206087,0.0,0.996797371,255.7548976002976,256.7516945206087,256.7516949712976,True
12954,53.1109884220206,0.0,10.0948869,43.01610192093301,53.1109884220206,53.11098882093301,True
12955,367.033643607666,0.0,22.03530315,344.9983408720225,367.033643607666,367.0336440220225,True
12956,195.34133664057956,0.0,4.777752914,190.56358417035443,195.34133664057956,195.34133708435442,True
12957,266.3179239862979,0.0,15.45432528,250.863599169548,266.3179239862979,266.317924449548,True
12958,27.71008110416096,0.0,0.610769742,27.09931180924583,27.71008110416096,27.71008155124583,True
12959,368.7525792885516,0.0,17.45056405,351.30201567798383,368.7525792885516,368.75257972798386,True
12960,250.863599169548,0.0,1.731836281,249.13176335182132,250.863599169548,250.86359963282132,True
12961,0.8117151839012393,0.0,0.811715631,0.0,0.8117151839012393,0.811715631,True
12962,195.7470119586889,0.0,0.026440249,195.72057214989144,195.7470119586889,195.74701239889143,True
12963,15.250734931855066,0.0,15.25073537,0.0,15.250734931855066,15.25073537,True
12964,276.9911548662439,0.0,11.13927672,265.85187857799247,276.9911548662439,276.99115529799246,True
12965,4.996037471253776,0.0,0.526160946,4.469876990677159,4.996037471253776,4.996037936677159,True
12966,50.418205074278106,0.0,0.187725765,50.23047977570911,50.418205074278106,50.41820554070911,True
12967,7.469369776963841,0.0,7.469370218,0.0,7.469369776963841,7.469370218,True
12968,145.47792586269486,0.0,0.155997466,145.32192884318462,145.47792586269486,145.47792630918462,True
12969,92.18220597502174,0.0,18.13536649,74.04683991880924,92.18220597502174,92.18220640880924,True
12970,51.81277249216812,0.0,12.74155578,39.07121714745118,51.81277249216812,51.81277292745118,True
12971,53.110988261157566,0.0,1.298216204,51.81277249216812,53.110988261157566,53.11098869616812,True
12972,0.0555240866532606,0.0,0.055524522,0.0,0.0555240866532606,0.055524522,True
12973,46.72566906124973,0.0,0.132201243,46.5934682839608,46.72566906124973,46.7256695269608,True
12974,0.1163366277314782,0.0,0.116337094,0.0,0.1163366277314782,0.116337094,True
12975,22.57694533177837,0.0,0.121625143,22.455320654948995,22.57694533177837,22.576945797948994,True
12976,22.14332618784137,0.0,0.095184895,22.048141759149985,22.14332618784137,22.143326654149984,True
12977,0.3119944671076223,0.0,0.311994933,0.0,0.3119944671076223,0.311994933,True
12978,215.85327774005856,0.0,0.222098088,215.63118008206368,215.85327774005856,215.85327817006367,True
12979,102.46726552846482,0.0,0.09782892,102.36943703600403,102.46726552846482,102.46726595600403,True
12980,0.1831761589499432,0.0,0.026440249,0.1567363372550511,0.1831761589499432,0.1831765862550511,True
12981,131.94901738953752,0.0,1.480653919,130.46836389916183,131.94901738953752,131.94901781816182,True
12982,133.46404320263758,0.0,1.515026242,131.94901738953752,133.46404320263758,133.46404363153752,True
12983,263.64455377484154,0.0,0.288198709,263.356355508927,263.64455377484154,263.644554217927,True
12984,53.11098895090508,0.0,0.026440249,53.08454915019709,53.11098895090508,53.11098939919709,True
12985,23.65873395931569,0.0,23.65873441,0.0,23.65873395931569,23.65873441,True
12986,198.5151716571525,0.0,0.27762261,198.23754949481884,198.5151716571525,198.51517210481884,True
12987,0.5631763969909678,0.0,0.333147132,0.23002971360322672,0.5631763969909678,0.5631768456032267,True
12988,0.23002971360322672,0.0,0.230030162,0.0,0.23002971360322672,0.230030162,True
12989,2.1390156603603483,0.0,2.139016108,0.0,2.1390156603603483,2.139016108,True
12990,110.064021160458,0.0,72.05496537,38.009056238450384,110.064021160458,110.06402160845039,True
12991,191.19213059221877,0.0,1.208319359,189.98381167145703,191.19213059221877,191.19213103045703,True
12992,228.112386281417,0.0,0.081964771,228.0304219592656,228.112386281417,228.1123867302656,True
12993,459.60207557485137,0.0,0.259114436,459.3429615795374,459.60207557485137,459.6020760155374,True
12994,284.01200071834603,0.0,0.288198709,283.72380245421215,284.01200071834603,284.0120011632122,True
12995,228.2445870762916,0.0,0.132201243,228.112386281417,228.2445870762916,228.244587524417,True
12996,27.71008034525004,0.0,2.239489053,25.470591746575355,27.71008034525004,27.710080799575355,True
12997,350.5691323908073,0.0,0.026440249,350.5426925935453,350.5691323908073,350.56913284254534,True
12998,238.88961294727588,0.0,0.039660373,238.84995301752647,238.88961294727588,238.88961339052648,True
12999,236.21121665217117,0.0,0.039660373,236.17155671942487,236.21121665217117,236.21121709242487,True
13000,1.589058485811435,0.0,1.589058938,0.0,1.589058485811435,1.589058938,True
13001,44.37902339156642,0.0,2.638736806,41.74028702621111,44.37902339156642,44.379023832211104,True
13002,236.17155671942487,0.0,0.378095554,235.79346161321024,236.17155671942487,236.17155716721024,True
13003,2.506534231931403,0.0,0.026440249,2.48009442736038,2.506534231931403,2.5065346763603804,True
13004,2.48009442736038,0.0,0.465348375,2.0147464962665804,2.48009442736038,2.4800948712665805,True
13005,2.0147464962665804,0.0,2.01474694,0.0,2.0147464962665804,2.01474694,True
13006,78.92678372396901,0.0,47.76959707,31.157187104030363,78.92678372396901,78.92678417403036,True
13007,1761.1955325169026,0.0,1761.195533,0.0,1761.1955325169026,1761.195533,True
13008,198.58891255056702,0.0,140.3474834,58.24142957707529,198.58891255056702,198.58891297707527,True
13009,11.067887146805742,0.0,4.050646079,7.017241517543575,11.067887146805742,11.067887596543574,True
13010,53.110988807708615,0.0,2.908427341,50.2025619302955,53.110988807708615,53.1109892712955,True
13011,67.61300273670193,0.0,25.35355434,42.25944883343064,67.61300273670193,67.61300317343064,True
13012,42.25944883343064,0.0,42.25944927,0.0,42.25944883343064,42.25944927,True
13013,17.291922110161444,0.0,17.29192256,0.0,17.291922110161444,17.29192256,True
13014,2.797377847063178,0.0,2.797378297,0.0,2.797377847063178,2.797378297,True
13015,200.32966633487047,0.0,2.218336854,198.11132993048545,200.32966633487047,200.32966678448545,True
13016,0.7826304547899012,0.0,0.531448996,0.2511819114010944,0.7826304547899012,0.7826309074010944,True
13017,0.2511819114010944,0.0,0.251182361,0.0,0.2511819114010944,0.251182361,True
13018,174.8404548748198,0.0,28.27784583,146.56260947757858,174.8404548748198,174.84045530757857,True
13019,102.63383823874337,0.0,0.063456597,102.570382069832,102.63383823874337,102.63383866683199,True
13020,215.63118008206368,0.0,0.224742113,215.40643839356082,215.63118008206368,215.6311805065608,True
13021,0.2670456547376213,0.0,0.19036979,0.0766762931073314,0.2670456547376213,0.2670460831073314,True
13022,0.0766762931073314,0.0,0.076676721,0.0,0.0766762931073314,0.076676721,True
13023,2.112575434735,0.0,2.11257586,0.0,2.112575434735,2.11257586,True
13024,0.33050267979904846,0.0,0.330503107,0.0,0.33050267979904846,0.330503107,True
13025,699.8176199269975,0.0,0.214166013,699.603454351141,699.8176199269975,699.8176203641409,True
13026,102.570382069832,0.0,0.103116969,102.46726552846482,102.570382069832,102.57038249746482,True
13027,86.89480488657546,0.0,33.12434339,53.7704619100429,86.89480488657546,86.89480530004289,True
13028,346.31234539715143,0.0,18.52403814,327.7883076850677,346.31234539715143,346.3123458250677,True
13029,53.11098804880635,0.0,39.74498163,13.366006845469578,53.11098804880635,53.110988475469576,True
13030,13.13815909830586,0.0,13.13815951,0.0,13.13815909830586,13.13815951,True
13031,53.11098806850724,0.0,5.028935276,48.08205321090904,53.11098806850724,53.11098848690904,True
13032,499.82452203065975,0.0,0.986221271,498.83830118915455,499.82452203065975,499.8245224601545,True
13033,134.46414670442388,0.0,2.358470171,132.1056769659854,134.46414670442388,134.4641471369854,True
13034,9.687705742260508,0.0,8.114512282,1.5731939034483884,9.687705742260508,9.687706185448388,True
13035,1.5731939034483884,0.0,0.039660373,1.5335339732809108,1.5731939034483884,1.5731943462809108,True
13036,1.5335339732809108,0.0,1.533534416,0.0,1.5335339732809108,1.533534416,True
