node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
12061,0.0,0.0,0.0,0.0001562644619643,0.0,0.0001562644619643,True
12062,0.0,0.0,4.463113957,4.463242369256017,0.0,8.926356326256016,False
12063,1.67398070917411,0.0,5.13469627,6.808833463479057,1.67398070917411,11.943529733479057,False
12064,0.0,0.0,6.020444597,6.020601033710836,0.0,12.041045630710837,False
12065,0.0,0.0,0.0,0.0001294506955618,0.0,0.0001294506955618,True
12066,1068.7322121279472,0.0,0.100472945,1068.8328125718067,1068.7322121279472,1068.9332855168068,False
12067,0.6895244071924264,0.0,0.105760994,0.7954418941096721,0.6895244071924264,0.9012028881096721,False
12068,1068.7320861733492,0.0,0.0,1068.7322121279472,1068.7320861733492,1068.7322121279472,True
12069,0.0,0.0,1.567906739,1.5680632222568642,0.0,3.1359699612568646,False
12070,2.831040745012505,0.0,0.0,2.8311783235645724,2.831040745012505,2.8311783235645724,True
12071,0.9878801429569172,0.0,0.0,0.9880177699353424,0.9878801429569172,0.9880177699353424,True
12072,0.9877424853538213,0.0,0.0,0.9878801429569172,0.9877424853538213,0.9878801429569172,True
12073,0.98760462861817,0.0,0.0,0.9877424853538213,0.98760462861817,0.9877424853538213,True
12074,0.0,0.0,0.0,0.000136773902762,0.0,0.000136773902762,True
12075,0.0133773587798673,0.0,0.060812572,0.0743471634367187,0.0133773587798673,0.1351597354367187,False
12076,0.0,0.0,0.013220124,0.0133773587798673,0.0,0.0265974827798673,False
12077,0.3440214915750453,0.0,0.198301864,0.54247227029011,0.3440214915750453,0.74077413429011,False
12078,0.2698396657401555,0.0,0.074032696,0.3440214915750453,0.2698396657401555,0.4180541875750453,False
12079,0.0,0.0,0.269690535,0.2698396657401555,0.0,0.5395302007401555,False
12080,0.0,0.0,0.264402486,0.2645477264199333,0.0,0.5289502124199332,False
12081,148.25929577136623,0.0,11.0731761,159.3325943489273,148.25929577136623,170.4057704489273,False
12082,0.0,0.0,2.47745129,2.477573507703479,0.0,4.955024797703478,False
12083,0.0,0.0,0.0,0.0001222233197175,0.0,0.0001222233197175,True
12084,0.2645250557443547,0.0,1.031169694,1.295817243531998,0.2645250557443547,2.3269869375319976,False
12085,74.50998465127186,0.0,5.095035897,79.60515004691199,74.50998465127186,84.70018594391199,False
12086,0.0,0.0,1.240047657,1.2401771624122868,0.0,2.480224819412287,False
12087,0.2126680262847724,0.0,0.0,0.2127975331922841,0.2126680262847724,0.2127975331922841,True
12088,79.60515004691199,0.0,0.060812572,79.66609212723884,79.60515004691199,79.72690469923884,False
12089,304.90022891380954,0.0,13.7647934,318.6651510570217,304.90022891380954,332.4299444570217,False
12090,104.95509974773648,0.0,1.266487906,106.22171658994466,104.95509974773648,107.48820449594466,False
12091,73.88611034016128,0.0,0.18508174,74.07132078440168,73.88611034016128,74.25640252440168,False
12092,0.0,0.0,0.0,0.0001280401398906,0.0,0.0001280401398906,True
12093,32.34766182988781,0.0,8.307526097,40.655312239483635,32.34766182988781,48.962838336483635,False
12094,0.3815590471691832,0.0,4.687856069,5.06955166007824,0.3815590471691832,9.75740772907824,False
12095,0.0,0.0,0.314638958,0.3147755094190073,0.0,0.6294144674190073,False
12096,0.0001365948154921,0.0,0.052880497,0.0531536828017796,0.0001365948154921,0.1060341798017796,False
12097,0.0,0.0,0.0,0.0001365948154921,0.0,0.0001365948154921,True
12098,0.0,0.0,9.005548659,9.005679054292317,0.0,18.011227713292318,False
12099,44.70788656641112,0.0,8.402710992,53.11072742846034,44.70788656641112,61.513438420460346,False
12100,0.0134932788871388,0.0,0.0,0.0136298549483963,0.0134932788871388,0.0136298549483963,True
12101,0.0,0.0,0.013220124,0.0133567017302462,0.0,0.026576825730246202,False
12102,0.0,0.0,0.0,0.0001365771568926,0.0,0.0001365771568926,True
12103,0.0,0.0,0.0,0.0001361353117952,0.0,0.0001361353117952,True
12104,349.39310417249345,0.0,11.60726912,361.0005026269697,349.39310417249345,372.6077717469697,False
12105,0.0,0.0,8.947380112,8.947509469196582,0.0,17.89488958119658,False
12106,0.0,0.0,1.091982265,1.092111611458317,0.0,2.184093876458317,False
12107,0.341504582284923,0.0,0.068744646,0.4103785757562264,0.341504582284923,0.4791232217562264,False
12108,88.51682728864331,0.0,26.55658565,115.07354387011014,88.51682728864331,141.63012952011013,False
12109,0.0,0.0,16.99579177,16.99591589734718,0.0,33.991707667347185,False
12110,72.36300078050911,0.0,11.46977982,83.83291131884684,72.36300078050911,95.30269113884684,False
12111,0.0,0.0,0.140133317,0.140264252737514,0.0,0.280397569737514,False
12112,0.0,0.0,191.4432637,191.44339441519918,0.0,382.88665811519917,False
12113,0.0,0.0,11.96950052,11.969630334623684,0.0,23.939130854623684,False
12114,126.62148295994012,0.0,1.491230019,128.11284309284528,126.62148295994012,129.60407311184528,False
12115,173.8591091537278,0.0,0.280266635,174.13950642646438,173.8591091537278,174.41977306146438,False
12116,427.00216088315267,0.0,6.850668401,433.8529533986259,427.00216088315267,440.7036217996259,False
12117,435.22557492279986,0.0,2.747141825,437.9728410208068,435.22557492279986,440.71998284580684,False
12118,0.0,0.0,13.2121922,13.212337507116857,0.0,26.424529707116857,False
12119,89.258253248275,0.0,0.137489292,89.39586670201106,89.258253248275,89.53335599401106,False
12120,90.26851909769728,0.0,0.362231405,90.630874772449,90.26851909769728,90.99310617744901,False
12121,0.0,0.0,0.264402486,0.2645250557443547,0.0,0.5289275417443546,False
12122,368.7538799601848,0.0,3.02212041,371.77611411848727,368.7538799601848,374.7982345284873,False
12123,0.3597012505789193,0.0,42.39429454,42.75410961252881,0.3597012505789193,85.1484041525288,False
12124,37.69609468732012,0.0,15.41466491,53.1108734296141,37.69609468732012,68.5255383396141,False
12125,89.39586670201106,0.0,0.872528202,90.26851909769728,89.39586670201106,91.14104729969728,False
12126,0.0,0.0,0.35958738,0.3597012505789193,0.0,0.7192886305789192,False
12127,0.0,0.0,0.367519455,0.3676333250295367,0.0,0.7351527800295368,False
12128,3.4981758218026027,0.0,0.621345841,4.119652598403189,3.4981758218026027,4.740998439403189,False
12129,0.0,0.0,3.498044884,3.4981758218026027,0.0,6.996220705802603,False
12130,701.6079533075294,0.0,3.733363096,705.3414448357508,701.6079533075294,709.0748079317508,False
12131,286.576944403367,0.0,4.894090008,291.47116318060637,286.576944403367,296.36525318860635,False
12132,0.0,0.0,15.48605358,15.486164664038927,0.0,30.972218244038928,False
12133,383.64818818689866,0.0,41.34726069,424.99555939870527,383.64818818689866,466.34282008870525,False
12134,534.070687600823,0.0,1.538822466,535.6096196117383,534.070687600823,537.1484420777383,False
12135,528.4916861168361,0.0,5.578892446,534.070687600823,528.4916861168361,539.6495800468231,False
12136,424.99555939870527,0.0,3.958105209,428.9537752951311,424.99555939870527,432.9118805041311,False
12137,0.0,0.0,0.856664053,0.8567739012004908,0.0,1.713437954200491,False
12138,450.14317069375073,0.0,0.0,450.1432798904975,450.14317069375073,450.1432798904975,True
12139,493.1326141290886,0.0,10.12132715,503.25404962037027,493.1326141290886,513.3753767703703,False
12140,156.17299813141534,0.0,3.159609703,159.33269631050888,156.17299813141534,162.49230601350888,False
12141,5.438869351490407,0.0,1.879901672,7.318881215467755,5.438869351490407,9.198782887467754,False
12142,0.0,0.0,5.438759128,5.438869351490407,0.0,10.877628479490408,False
12143,561.7835727467266,0.0,0.446840201,562.2305360097755,561.7835727467266,562.6773762107755,False
12144,610.1637908557767,0.0,0.711242686,610.8751565909574,610.1637908557767,611.5863992769574,False
12145,361.347971269036,0.0,0.013220124,361.3613159171548,361.347971269036,361.3745360411548,False
12146,261.367701115699,0.0,0.423043977,261.7908691556044,261.367701115699,262.21391313260443,False
12147,93.60419563677596,0.0,12.09376969,105.69808838336714,93.60419563677596,117.79185807336714,False
12148,255.90325983848248,0.0,2.191896605,258.09527963462176,255.90325983848248,260.2871762396218,False
12149,52.5872241779623,0.0,0.523516921,53.11086417979909,52.5872241779623,53.63438110079909,False
12150,698.1300777962292,0.0,0.253826386,698.3840244037315,698.1300777962292,698.6378507897315,False
12151,0.0001401007604881,0.0,0.779987332,0.7802674648075397,0.0001401007604881,1.5602547968075398,False
12152,224.8286517843181,0.0,1.00208542,225.8308362900671,224.8286517843181,226.8329217100671,False
12153,406.6870757246817,0.0,2.342606022,409.0298019035946,406.6870757246817,411.3724079255946,False
12154,409.0298019035946,0.0,0.251182361,409.2811047325624,409.0298019035946,409.53228709356245,False
12155,409.2811047325624,0.0,0.0,409.2812261150372,409.2811047325624,409.2812261150372,True
12156,261.9022917999349,0.0,0.592261568,262.49467788941945,261.9022917999349,263.0869394574195,False
12157,0.0265647945236401,0.0,0.084608795,0.1112981224164362,0.0265647945236401,0.1959069174164362,False
12158,98.762810655004,0.0,7.458794118,106.22172802359208,98.762810655004,113.68052214159208,False
12159,105.16134665116388,0.0,1.060253967,106.2217252526244,105.16134665116388,107.28197921962439,False
12160,701.2294804750167,0.0,0.378095554,701.6076971796267,701.2294804750167,701.9857927336267,False
12161,0.0,0.0,1.842885324,1.8430229750771625,0.0,3.6859082990771626,False
12162,2.40378259819934,0.0,0.441552151,2.8454560712852226,2.40378259819934,3.2870082222852224,False
12163,0.00012133500293214113,0.0,2.403418594,2.4036612622381184,0.00012133500293214113,4.8070798562381185,False
12164,0.5171224256643783,0.0,2.326741873,2.8439737956985587,0.5171224256643783,5.170715668698559,False
12165,0.974246235034181,0.0,0.013220124,0.98760462861817,0.974246235034181,1.00082475261817,False
12166,0.1301108250602497,0.0,0.843443929,0.9736931109131388,0.1301108250602497,1.8171370399131388,False
12167,0.0,0.0,0.026440249,0.0265786070668451,0.0,0.0530188560668451,False
12168,3.076931451322791e-05,0.0,0.0,0.0001690514656295,3.076931451322791e-05,0.0001690514656295,True
12169,0.00013828028358995226,0.0,0.0,0.0002765577774176,0.00013828028358995226,0.0002765577774176,True
12170,0.0,0.0,0.0,0.0001382841925082279,0.0,0.0001382841925082279,True
12171,0.026717086736100598,0.0,0.076676721,0.1035322179934046,0.026717086736100598,0.18020893899340462,False
12172,0.5170126824688817,0.0,0.0,0.5171224256643783,0.5170126824688817,0.5171224256643783,True
12173,0.0,0.0,0.026440249,0.0265786679713779,0.0,0.053018916971377894,False
12174,0.0,0.0,0.0,0.0001384187647227,0.0,0.0001384187647227,True
12175,852.1503861048755,0.0,75.2383713,927.3888568697282,852.1503861048755,1002.6272281697283,False
12176,0.0,0.0,2.075559512,2.075658617232863,0.0,4.151218129232863,False
12177,0.0,0.0,6.736975332,6.73707933284607,0.0,13.47405466484607,False
12178,318.10469377921936,0.0,0.560533269,318.66532652471506,318.10469377921936,319.2258597937151,False
12179,158.8539952606808,0.0,0.478568499,159.33266324631688,158.8539952606808,159.8112317453169,False
12180,0.0,0.0,0.0,0.0001039972131104,0.0,0.0001039972131104,True
12181,0.000199769315883,0.0,0.0,0.0002996365666015,0.000199769315883,0.0002996365666015,True
12182,0.0,0.0,2.480095315,2.4801962563197946,0.0,4.960291571319795,False
12183,9.988466851335563e-05,0.0,0.0,0.000199769315883,9.988466851335563e-05,0.000199769315883,True
12184,0.0,0.0,0.0,9.988466851335563e-05,0.0,9.988466851335563e-05,True
12185,1.3300974871700948,0.0,0.0,1.3301984267161109,1.3300974871700948,1.3301984267161109,True
12186,0.0,0.0,0.163929541,0.1640304821422386,0.0,0.3279600231422386,False
12187,552.9306262811294,0.0,5.330354109,558.2610591189789,552.9306262811294,563.5914132279789,False
12188,0.0,0.0,0.013220124,0.0133102700682874,0.0,0.026530394068287402,False
12189,0.0,0.0,20.05228451,20.05238399939173,0.0,40.10466850939173,False
12190,519.6585392297975,0.0,3.593229779,523.2518663245953,519.6585392297975,526.8450961035953,False
12191,819.0892025027134,0.0,13.00860229,832.0979026357559,819.0892025027134,845.1065049257559,False
12192,417.0301839818529,0.0,0.46270435,417.4929858315365,417.0301839818529,417.9556901815365,False
12193,157.3334558585785,0.0,1.586414913,158.9199953821957,157.3334558585785,160.5064102951957,False
12194,105.80913272364344,0.0,0.412467877,106.22172521867924,105.80913272364344,106.63419309567924,False
12195,0.0,0.0,0.026440249,0.0265647945236401,0.0,0.0530050435236401,False
12196,0.0,0.0,0.975645172,0.97573943148842,0.0,1.9513846034884201,False
12197,80.37027370008346,0.0,0.222098088,80.59245011647897,80.37027370008346,80.81454820447897,False
12198,26.542084617332534,0.0,0.013220124,26.555399184702026,26.542084617332534,26.568619308702026,False
12199,0.026723640557008103,0.0,0.54995717,0.5767752725892253,0.026723640557008103,1.1267324425892253,False
12200,0.0,0.0,0.026440249,0.0265347169855637,0.0,0.0529749659855637,False
12201,2.57904057641055e-05,0.0,0.0,0.0001202527455586,2.57904057641055e-05,0.0001202527455586,True
12202,0.0,0.0,0.37016348,0.3702579363077299,0.0,0.7404214163077298,False
12203,233.65936845965592,0.0,1.327300478,234.98674758384252,233.65936845965592,236.31404806184253,False
12204,235.838359684317,0.0,7.347745074,243.18618345479422,235.838359684317,250.5339285287942,False
12205,53.08438962162126,0.0,0.026440249,53.11090857020085,53.08438962162126,53.137348819200845,False
12206,834.1424603415394,0.0,6.922057072,841.0645955969012,834.1424603415394,847.9866526689012,False
12207,0.0,0.0,12.63843881,12.638517329701063,0.0,25.276956139701063,False
12208,1327.1124050330777,0.0,3.833836041,1330.946321839208,1327.1124050330777,1334.780157880208,False
12209,8.077847816326901e-05,0.0,1.790004827,1.7901663821198572,8.077847816326901e-05,3.5801712091198574,False
12210,0.0,0.0,0.0,8.077847816326901e-05,0.0,8.077847816326901e-05,True
12211,472.3203593108456,0.0,29.53904569,501.8594833634199,472.3203593108456,531.3985290534199,False
12212,470.4165150189482,0.0,48.39623096,518.8128244093314,470.4165150189482,567.2090553693314,False
12213,0.0,0.0,20.99620138,20.99627981484069,0.0,41.99248119484069,False
12214,0.0,0.0,0.671582313,0.6716607479093776,0.0,1.3432430609093777,False
12215,518.8128244093314,0.0,0.0,518.8129028505706,518.8128244093314,518.8129028505706,True
12216,4.04442726171788,0.0,18.29929603,22.343800803280736,4.04442726171788,40.64309683328074,False
12217,184.21332662111365,0.0,8.217629252,192.4310345844299,184.21332662111365,200.6486638364299,False
12218,0.48664846132079254,0.0,0.0,0.4867223994632781,0.48664846132079254,0.4867223994632781,True
12219,0.0,0.0,0.486500573,0.4865745222131438,0.0,0.9730750952131437,False
12220,0.0,0.0,0.0,7.39391076487581e-05,0.0,7.39391076487581e-05,True
12221,0.0,0.0,14.66376185,14.663839360333178,0.0,29.327601210333178,False
12222,0.0,0.0,5.015715151,5.015793256890237,0.0,10.031508407890236,False
12223,50.318323165689556,0.0,0.753547084,51.07194851409129,50.318323165689556,51.82549559809129,False
12224,0.0,0.0,0.055524522,0.0556027953960463,0.0,0.11112731739604631,False
12225,51.07194851409129,0.0,0.013220124,51.08524693103739,51.07194851409129,51.09846705503739,False
12226,0.0,0.0,0.026440249,0.0265185807614386,0.0,0.0529588297614386,False
12227,6.197896830858079,0.0,46.91293302,53.11090856016576,6.197896830858079,100.02384158016577,False
12228,0.0,0.0,0.309350908,0.3094296187987631,0.0,0.618780526798763,False
12229,0.0,0.0,0.851376004,0.851454701388044,0.0,1.702830705388044,False
12230,52.68514811679,0.0,0.425688002,53.11091169057624,52.68514811679,53.53659969257624,False
12231,0.0,0.0,0.27762261,0.2776981774648971,0.0,0.5553207874648971,False
12232,768.9661757976667,0.0,0.200945889,769.1671949851705,768.9661757976667,769.3681408741704,False
12233,209.19200870710296,0.0,29.48880922,238.68093989209012,209.19200870710296,268.16974911209013,False
12234,79.66310049790545,0.0,8.709417875,88.37264248651731,79.66310049790545,97.0820603615173,False
12235,19.229637428394447,0.0,0.317282983,19.547042390277912,19.229637428394447,19.86432537327791,False
12236,88.37264248651731,0.0,0.145421367,88.5181879809023,88.37264248651731,88.6636093479023,False
12237,544.0551504226553,0.0,0.721818786,544.7770913543527,544.0551504226553,545.4989101403527,False
12238,695.9943940500597,0.0,274.0637524,970.0582191100206,695.9943940500597,1244.1219715100206,False
12239,1006.3065533452924,0.0,47.05835438,1053.364979905089,1006.3065533452924,1100.4233342850891,False
12240,162.63051579356159,0.0,195.9883424,358.6189304025695,162.63051579356159,554.6072728025695,False
12241,358.6189304025695,0.0,42.64018885,401.2591915286163,358.6189304025695,443.89938037861634,False
12242,853.6186890201016,0.0,23.09555712,876.714319525173,853.6186890201016,899.809876645173,False
12243,876.714319525173,0.0,10.04993848,886.7643314654377,876.714319525173,896.8142699454378,False
12244,879.2606882089899,0.0,0.0,879.2607605117961,879.2606882089899,879.2607605117961,True
12245,0.0,0.0,4.95490258,4.954974883657622,0.0,9.909877463657622,False
12246,486.00239134205833,0.0,0.214166013,486.21663071631264,486.00239134205833,486.43079672931265,False
12247,367.5834065269044,0.0,40.58049349,408.1639728968941,367.5834065269044,448.7444663868941,False
12248,63.0760739126749,0.0,36.34212164,99.41826786627284,63.0760739126749,135.76038950627284,False
12249,0.4204722756718886,0.0,12.84202872,13.262573318066202,0.4204722756718886,26.104602038066204,False
12250,0.0,0.0,49.81342828,49.8135005946087,0.0,99.6269288746087,False
12251,883.6869305487141,0.0,19.22470473,902.9117077050203,883.6869305487141,922.1364124350202,False
12252,0.0,0.0,4.426097609,4.426170036918056,0.0,8.852267645918056,False
12253,402.66325372670894,0.0,3.778311519,406.44163814895626,402.66325372670894,410.21994966795626,False
12254,40.16962810517089,0.0,1.549398565,41.71909955680637,40.16962810517089,43.26849812180637,False
12255,0.0,0.0,0.420399952,0.4204722756718886,0.0,0.8408722276718886,False
12256,0.0,0.0,4.661415821,4.6614913986425695,0.0,9.32290721964257,False
12257,0.0,0.0,3.037984559,3.038061235807138,0.0,6.076045794807138,False
12258,17.777737828381483,0.0,193.0138145,210.79163052843165,17.777737828381483,403.8054450284317,False
12259,0.0,0.0,2.456299091,2.456375764301121,0.0,4.9126748553011215,False
12260,93.91116014547474,0.0,12.31057973,106.22181809557912,93.91116014547474,118.53239782557912,False
12261,0.0,0.0,0.547313145,0.5473913683463343,0.0,1.0947045133463342,False
12262,9.001647769608375,0.0,6.23461061,15.236336544570976,9.001647769608375,21.470947154570975,False
12263,19.080686299356444,0.0,7.474658267,26.555419097650926,19.080686299356444,34.03007736465093,False
12264,78.45764843150255,0.0,10.06051458,88.51823756014913,78.45764843150255,98.57875214014913,False
12265,0.0,0.0,0.026440249,0.0265147810634757,0.0,0.0529550300634757,False
12266,34.482696714294185,0.0,5.949055925,40.43183080869211,34.482696714294185,46.38088673369211,False
12267,40.43183080869211,0.0,1.472721845,41.90463083782423,40.43183080869211,43.37735268282423,False
12268,19.092928560598693,0.0,0.153353442,19.24636016972321,19.092928560598693,19.39971361172321,False
12269,0.0,0.0,16.98257165,16.982649792440853,0.0,33.96522144244085,False
12270,7.81504963157229e-05,0.0,9.312255542,9.31241184293636,7.81504963157229e-05,18.62466738493636,False
12271,93.17508883970552,0.0,0.052880497,93.22804747916486,93.17508883970552,93.28092797616486,False
12272,39.709922941025006,0.0,0.417755927,40.12775701764031,39.709922941025006,40.545512944640315,False
12273,886.7643314654377,0.0,27.29426859,914.0586773220463,886.7643314654377,941.3529459120463,False
12274,0.0,0.0,18.61657901,18.616656519905597,0.0,37.2332355299056,False
12275,8.051572754562216e-05,0.0,5.644993067,5.645154093485379,8.051572754562216e-05,11.290147160485379,False
12276,1012.2808830454964,0.0,2.985104062,1015.2660679953946,1012.2808830454964,1018.2511720573946,False
12277,0.0,0.0,0.970357122,0.9704356942845088,0.0,1.940792816284509,False
12278,0.0,0.0,2.10199976,2.102081333250246,0.0,4.204081093250246,False
12279,10.928335501584014,0.0,117.1382332,128.06664989243905,10.928335501584014,245.20488309243905,False
12280,0.0,0.0,109.5181536,109.518234923568,0.0,219.036388523568,False
12281,202.36753478785124,0.0,3.646110276,206.01372644267445,202.36753478785124,209.65983671867446,False
12282,245.9555154501256,0.0,0.896324426,246.8519210480061,245.9555154501256,247.7482454740061,False
12283,284.14002759535623,0.0,5.896175428,290.0362842496844,284.14002759535623,295.9324596776844,False
12284,0.0,0.0,7.818381499,7.818462647634556,0.0,15.636844146634555,False
12285,589.7059233208689,0.0,10.32756109,600.0335651483554,589.7059233208689,610.3611262383554,False
12286,0.0,0.0,6.221390486,6.22147205059851,0.0,12.44286253659851,False
12287,0.0,0.0,8.170036804,8.170118377750548,0.0,16.340155181750546,False
12288,0.0,0.0,8.754366297,8.75444703629753,0.0,17.50881333329753,False
12289,78.2515926189144,0.0,5.211372991,83.46304652684813,78.2515926189144,88.67441951784814,False
12290,53.047369193166446,0.0,0.063456597,53.11090652988784,53.047369193166446,53.17436312688784,False
12291,0.0,0.0,0.0,8.073981355793753e-05,0.0,8.073981355793753e-05,True
12292,513.9495806720411,0.0,1.983018642,515.9326808031537,513.9495806720411,517.9156994451538,False
12293,513.830355045633,0.0,0.118981119,513.9494176815542,513.830355045633,514.0683988005542,False
12294,706.2613052820469,0.0,0.0,706.2613868105111,706.2613052820469,706.2613868105111,True
12295,576.7297275149177,0.0,0.132201243,576.862010291441,576.7297275149177,576.9942115344411,False
12296,314.9827906432037,0.0,0.240606262,315.22347843657144,314.9827906432037,315.4640846985714,False
12297,199.05110135329448,0.0,0.063456597,199.114639483156,199.05110135329448,199.178096080156,False
12298,134.79875517272603,0.0,24.53390664,159.33273680669737,134.79875517272603,183.86664344669737,False
12299,283.92525548923464,0.0,7.109782837,291.0351133612962,283.92525548923464,298.14489619829624,False
12300,143.71954475045513,0.0,0.039660373,143.7592801662904,143.71954475045513,143.7989405392904,False
12301,0.0,0.0,0.798495506,0.7985704834535537,0.0,1.5970659894535537,False
12302,1481.7002509412378,0.0,69.13596193,1550.8362873057913,1481.7002509412378,1619.9722492357912,False
12303,59.42772356413669,0.0,12.4242728,71.85207140656843,59.42772356413669,84.27634420656842,False
12304,0.0,0.0,18.72234,18.72241454119744,0.0,37.44475454119744,False
12305,1481.396114045918,0.0,0.304062858,1481.7002509412378,1481.396114045918,1482.0043137992377,False
12306,0.0,0.0,0.118981119,0.1190551563674136,0.0,0.2380362753674136,False
12307,0.0,0.0,0.177149665,0.1772237024154909,0.0,0.3543733674154909,False
12308,84.33155660215373,0.0,3.149033603,87.48066524960882,84.33155660215373,90.62969885260883,False
12309,12.576511795952747,0.0,27.59304339,40.16962810517089,12.576511795952747,67.76267149517088,False
12310,9.29124921205912,0.0,0.679514388,9.970836525980998,9.29124921205912,10.650350913980997,False
12311,0.0,0.0,0.264402486,0.2644754056322306,0.0,0.5288778916322305,False
12312,0.2591873710470137,0.0,9.031988907,9.29124921205912,0.2591873710470137,18.32323811905912,False
12313,147.31556861084107,0.0,12.01709297,159.33273663583583,147.31556861084107,171.34982960583582,False
12314,0.0,0.0,0.259114436,0.2591873710470137,0.0,0.5183018070470138,False
12315,0.0,0.0,434.5322649,434.5323465821564,0.0,869.0646114821564,False
12316,0.0,0.0,1442.767687,1442.7677683773595,0.0,2885.5354553773595,False
12317,49.13798545366666,0.0,3.450452437,52.58851934536912,49.13798545366666,56.038971782369124,False
12318,115.06034088162492,0.0,0.013220124,115.07364258053208,115.06034088162492,115.08686270453208,False
12319,0.0,0.0,28.89654765,28.896620572018254,0.0,57.79316822201825,False
12320,0.0,0.0,919.6579455,919.6580267575127,0.0,1839.3159722575128,False
12321,160.90950558850426,0.0,48.25345362,209.1630405880494,160.90950558850426,257.4164942080494,False
12322,181.63467815372,0.0,256.3382098,437.9729694292606,181.63467815372,694.3111792292607,False
12323,0.0,0.0,512.8191969,512.8192788264261,0.0,1025.638475726426,False
12324,0.0,0.0,144.5118225,144.5119039132758,0.0,289.02372641327577,False
12325,0.0,0.0,0.039660373,0.0397410250094328,0.0,0.0794013980094328,False
12326,108.68428545386006,0.0,62.51267966,171.19704640577706,108.68428545386006,233.70972606577706,False
12327,0.0,0.0,135.524782,135.52486402086112,0.0,271.04964602086113,False
12328,0.0,0.0,38.78784463,38.78792531392798,0.0,77.57576994392798,False
12329,0.0,0.0,167.0204061,167.0204870545409,0.0,334.04089315454087,False
12330,90.30154048808772,0.0,0.346367256,90.64798913670474,90.30154048808772,90.99435639270473,False
12331,0.0,0.0,0.013220124,0.0133021347670573,0.0,0.0265222587670573,False
12332,0.0,0.0,0.121625143,0.1217058204239846,0.0,0.2433309634239846,False
12333,249.42456359988768,0.0,0.592261568,250.01690646400135,249.42456359988768,250.60916803200135,False
12334,0.0,0.0,229.7551839,229.75526529864365,0.0,459.51044919864364,False
12335,0.0,0.0,1.102558365,1.102639730684463,0.0,2.2051980956844632,False
12336,33.91274892929521,0.0,0.0,33.912830251047204,33.91274892929521,33.912830251047204,True
12337,191.13540093918223,0.0,0.013220124,191.14870233504053,191.13540093918223,191.1619224590405,False
12338,0.0,0.0,3.270658747,3.270741182930661,0.0,6.541399929930661,False
12339,829.1906736650511,0.0,0.17450564,829.3652657821701,829.1906736650511,829.5397714221701,False
12340,0.0,0.0,21.24209569,21.24217734543292,0.0,42.48427303543292,False
12341,0.0,0.0,298.483966,298.48404800280434,0.0,596.9680140028044,False
12342,182.6119760290891,0.0,3.553569406,186.165627214915,182.6119760290891,189.719196620915,False
12343,0.0,0.0,217.6296859,217.6297671666489,0.0,435.2594530666489,False
12344,88.37537088965883,0.0,0.142777342,88.51823017000137,88.37537088965883,88.66100751200138,False
12345,142.5488898201757,0.0,1.575838814,144.12482066709026,142.5488898201757,145.70065948109027,False
12346,1229.475064489317,0.0,3.550925381,1233.026071742873,1229.475064489317,1236.576997123873,False
12347,231.17333708146083,0.0,13.02446644,244.19788540663768,231.17333708146083,257.2223518466377,False
12348,282.94401774597617,0.0,1.893121797,284.8372228099944,282.94401774597617,286.7303446069944,False
12349,1228.2587312752964,0.0,1.216251434,1229.475064489317,1228.2587312752964,1230.691315923317,False
12350,8.327456213665152e-05,0.0,0.126913193,0.1270797408436946,8.327456213665152e-05,0.2539929338436946,False
12351,0.0,0.0,0.0,8.648346566464043e-05,0.0,8.648346566464043e-05,True
12352,0.0,0.0,0.0,8.327456213665152e-05,0.0,8.327456213665152e-05,True
12353,402.692248584348,0.0,166.3805521,569.072882325228,402.692248584348,735.4534344252279,False
12354,162.62006048791747,0.0,0.705954636,163.326096763865,162.62006048791747,164.032051399865,False
12355,13.377706682212247,0.0,0.491788623,13.869576948077157,13.377706682212247,14.361365571077156,False
12356,275.15783822900147,0.0,0.618701816,275.77662166912734,275.15783822900147,276.39532348512734,False
12357,160.70297919037023,0.0,1.805868976,162.50892980162234,160.70297919037023,164.31479877762234,False
12358,0.0,0.0,0.111049044,0.1111306862951039,0.0,0.2221797302951039,False
12359,0.0,0.0,305.2870419,305.28712281228707,0.0,610.574164712287,False
12360,0.0,0.0,82.68394529,82.68402639095746,0.0,165.36797168095745,False
12361,374.039941941814,0.0,0.46270435,374.50272709885854,374.039941941814,374.96543144885857,False
12362,151.94424840750116,0.0,4.830633411,156.77496274311775,151.94424840750116,161.60559615411776,False
12363,99.76537774923928,0.0,1.023237619,100.78869627689087,99.76537774923928,101.81193389589087,False
12364,1281.34287001756,0.0,0.0,1281.3429516561448,1281.34287001756,1281.3429516561448,True
12365,737.9739421495342,0.0,0.851376004,738.8253996826281,737.9739421495342,739.6767756866282,False
12366,151.30431342846526,0.0,0.639854015,151.94424840750116,151.30431342846526,152.58410242250116,False
12367,14.118360237287346,0.0,0.951848948,15.070290837413433,14.118360237287346,16.022139785413433,False
12368,0.0,0.0,0.013220124,0.0133017757810612,0.0,0.0265218997810612,False
12369,0.0,0.0,0.222098088,0.2221797385348538,0.0,0.4442778265348538,False
12370,15.070290837413433,0.0,0.293486759,15.363859245473224,15.070290837413433,15.657346004473224,False
12371,0.0758821836913778,0.0,0.013220124,0.0891839585856517,0.0758821836913778,0.1024040825856517,False
