node,generation,max_supply
11741,1.231559550334533,1.231559125
11742,4.156512343536815,4.156512047
11743,7.697244928573014,7.697244531
11744,7.697244732485841,7.697244531
11745,0.7697233941053068,0.769724453
11746,62.34768191146662,62.3476807
11747,38.17833217250996,38.17833287
11748,0.5772938927870168,0.57729334
11749,2.001281544461621,2.001283578
11750,0.5003210018268222,0.500320895
11751,1.9243115548208525,1.924311133
11752,0.4618430227571705,0.461834672
11753,11.545866729726956,11.5458668
11754,4.541375136067078,4.541374273
11755,3.5407318193426685,3.540732484
11756,7.697243263012288,7.697244531
11757,1.9243109236931342,1.924311133
11758,3.84862226697171,3.848622266
11759,5.772945901148801,5.772933398
11760,1.2315589929227606,1.231559125
11761,15.394488339675336,15.39448906
11762,1.3855025694478131,1.385504016
11763,0.5772930717364155,0.57729334
11764,3.2713290602870906,3.271328926
11765,0.38486075025593197,0.384862227
11766,2.3091720109613103,2.309173359
11767,4.541374478751191,4.541374273
11768,0.50031974953808,0.500320895
11769,0.3848608125531011,0.384862227
11770,0.7312378624135112,0.73123823
11771,3.848621541674189,3.848622266
11772,0.6157791228020885,0.615779562
11773,1.0776131709160304,1.077614234
11774,0.3848619800682976,0.384862227
11775,5.695898280991605,5.695960953
11776,0.42334912749243697,0.423348449
11777,0.5003214108427909,0.500320895
11778,0.3848619631170773,0.384862227
11779,0.38486193056421303,0.384862227
11780,0.3848619268524872,0.384862227
11781,0.3848633804213043,0.384862227
11782,0.3848614694880666,0.384862227
11783,0.3848615757439704,0.384862227
11784,0.38486344108747056,0.384862227
11785,0.38486334545561707,0.384862227
11786,1.4239899501822015,1.423990238
11787,1.3470175413228451,1.347017793
11788,1.347017642591036,1.347017793
11789,1.539448702276729,1.539448906
11790,1.3470175196905818,1.347017793
11791,11.545867222259282,11.5458668
11792,0.5772932053544759,0.57729334
11793,38.06282997027133,38.06287421
11794,7.697245547608511,7.697244531
11795,0.5772928268873687,0.57729334
11796,0.5772928262009931,0.57729334
11797,7.774216908572,7.774216977
11798,0.3848624671090295,0.384862227
11799,0.9621556543481873,0.962155566
11800,7.697244533277746,7.697244531
11801,7.6972448531642526,7.697244531
11802,0.5772890094535947,0.57729334
11803,0.5773008184707895,0.57729334
11804,1.8472991532291148,1.847338687
11805,6.927518269150991,6.927520078
11806,0.4233420380700976,0.423348449
11807,38.832596375454344,38.83259866
11808,50.032089395112685,50.03208945
11809,53.11098735260795,53.11098727
11810,34.63759805319839,34.63760039
11811,0.5388078173427029,0.538807117
11812,3.848621873950228,3.848622266
11813,0.6542655261382013,0.654265785
11814,7.697244825415483,7.697244531
11815,65.42657974574303,65.42657852
11816,5.080180721609535,5.080181391
11817,1.6164205821123958,1.616421352
11818,1.6164209180923703,1.616421352
11819,1.6164212299293437,1.616421352
11820,1.5394487975545275,1.539448906
11821,0.9236687671503535,0.923669344
11822,1.6546813338027908,1.654907574
11823,0.7697242686036874,0.769724453
11824,0.577293196909543,0.57729334
11825,1.539448511616581,1.539448906
11826,0.38486156574284425,0.384862227
11827,0.5772932256743313,0.57729334
11828,0.5772932356499092,0.57729334
11829,0.5772928368165815,0.57729334
11830,0.7697242811715437,0.769724453
11831,1.5394489653757502,1.539448906
11832,53.49584929312042,53.49584949
11833,0.4233473363179785,0.423348449
11834,6.850547944759262,6.850547633
11835,1.2700438663375317,1.270045348
11836,0.38485584426989006,0.384862227
11837,7.697244471288294,7.697244531
11838,7.697253962466521,7.697244531
11839,11.54585945196596,11.5458668
11840,7.6972444209789845,7.697244531
11841,7.6972444163899825,7.697244531
11842,1.9243097854209883,1.924311133
11843,5.772941139176097,5.772933398
11844,3.848622195463872,3.848622266
11845,1.5394480428455846,1.539448906
11846,0.5772940824083215,0.57729334
11847,0.5772990174322767,0.57729334
11848,0.38486303667975097,0.384862227
11849,1.5394480438166145,1.539448906
11850,0.8466957332032694,0.846696898
11851,0.6157810872061658,0.615779562
11852,0.6927532553615888,0.692752008
11853,2.8864669873841438,2.886466699
11854,3.0788972492996782,3.078897812
11855,0.38486210661275333,0.384862227
11856,1.154590149187192,1.15458668
11857,0.38486193007264197,0.384862227
11858,0.3848617825285251,0.384862227
11859,0.6157767022440801,0.615779562
11860,0.3848621336998791,0.384862227
11861,0.9621563346853478,0.962155566
11862,7.697254361397303,7.697244531
11863,2.193714041542397,2.193714691
11864,0.3848622391780509,0.384862227
11865,3.0788977468661543,3.078897812
11866,206.2091274132163,206.209181
11867,9.621555588733429,9.621555664
11868,4.348943248318102,4.34894316
11869,0.5772932179632246,0.57729334
11870,0.38486164679025914,0.384862227
11871,0.577292680250616,0.57729334
11872,0.9236691345357153,0.923669344
11873,0.384861983961169,0.384862227
11874,0.38486220259259346,0.384862227
11875,7.119951165034593,7.119951191
11876,0.384855493513074,0.384862227
11877,1.500961947540578,1.500962684
11878,2.1552285403895706,2.155228469
11879,0.30788894442011955,0.307889781
11880,0.5772933528013888,0.57729334
11881,0.5772911103462508,0.57729334
11882,0.5772933643405216,0.57729334
11883,0.577292842671802,0.57729334
11884,0.5772933926855537,0.57729334
11885,6.927519751972537,6.927520078
11886,0.4618347315858353,0.461834672
11887,7.697243586783643,7.697244531
11888,0.5003211576317205,0.500320895
11889,0.2694033996014029,0.269403559
11890,0.6157794651589714,0.615779562
11891,1.1545878083177348,1.15458668
11892,0.3848626020349172,0.384862227
11893,0.38486201182675056,0.384862227
11894,0.3848620391076647,0.384862227
11895,1.1545861264268678,1.15458668
11896,1.8473146287045907,1.847338687
11897,1.7318802536129445,1.73188002
11898,0.500320191697252,0.500320895
11899,1.077614890340869,1.077614234
11900,1.1545860721201953,1.15458668
11901,0.6927512528632093,0.692752008
11902,0.9236708399006857,0.923669344
11903,4.61834652457398,4.618346719
11904,3.0788973359079,3.078897812
11905,0.3848621430261139,0.384862227
11906,1.1545860135643662,1.15458668
11907,2.1167413993029323,2.116742246
11908,0.7697206253113121,0.769724453
11909,0.7697204142807659,0.769724453
11910,1.4624762322136085,1.462476461
11911,1.270045189759478,1.270045348
11912,0.5772931740864018,0.57729334
11913,1.1545866785285708,1.15458668
11914,0.38486272395981225,0.384862227
11915,1.9243114641741563,1.924311133
11916,0.3848615880984686,0.384862227
11917,0.4233485951894323,0.423348449
11918,0.5003198061856667,0.500320895
11919,2.771008169675998,2.771008031
11920,2.8864670781386095,2.886466699
11921,2.6940354145587073,2.694035586
11922,2.694035301968102,2.694035586
11923,41.180254952845914,41.18025824
11924,2.732521581404761,2.732521809
11925,0.46183451424970046,0.461834672
11926,0.5003208914980504,0.500320895
11927,0.5772931465975955,0.57729334
11928,0.5772926537660681,0.57729334
11929,0.38486201733695935,0.384862227
11930,1.6933932718301008,1.693393797
11931,0.7697272332497929,0.769724453
11932,0.3848647380677266,0.384862227
11933,3.848622084697445,3.848622266
11934,0.9236695239076287,0.923669344
11935,1.7318807429320595,1.73188002
11936,0.6157801488870654,0.615779562
11937,1.2700458474568794,1.270045348
11938,1.2700449171123551,1.270045348
11939,3.7331630774294786,3.733163598
11940,0.3848627077378496,0.384862227
11941,13.54715014291707,13.54715037
11942,77.20336282851099,77.20336265
11943,0.5772940914296723,0.57729334
11944,0.4233481043880716,0.423348449
11945,0.5003207248653714,0.500320895
11946,0.423348480145746,0.423348449
11947,0.4233481986036281,0.423348449
11948,0.4233492643436267,0.423348449
11949,1.1930722207187334,1.193072902
11950,0.6927512106113218,0.692752008
11951,0.5772918079233366,0.57729334
11952,1.7318797622317759,1.73188002
11953,2.3091732324663967,2.309173359
11954,2.3091741238537162,2.309173359
11955,0.3078893080927839,0.307889781
11956,0.7697247074422937,0.769724453
11957,1.5394509430631866,1.539448906
11958,0.3848614960250748,0.384862227
11959,0.384862189015875,0.384862227
11960,0.3848619695699754,0.384862227
11961,0.38486191982138673,0.384862227
11962,0.3848618361198175,0.384862227
11963,1.1545866175360888,1.15458668
11964,0.5772929570379141,0.57729334
11965,396.4080765566216,396.4080934
11966,0.7697238182609101,0.769724453
11967,1.0006411799354809,1.000641789
11968,4.708581955551555e-07,0.0
11969,4.7650116247087985e-07,0.0
11970,4.672640469871596e-07,0.0
11971,4.7582141557399434e-07,0.0
11972,4.493256314137377e-07,0.0
11973,4.669855143442532e-07,0.0
11974,4.67357288232976e-07,0.0
11975,5.076549176251544e-07,0.0
11976,5.082182209499662e-07,0.0
11977,4.7162128595199773e-07,0.0
11978,3.9259587868193594e-07,0.0
11979,3.9403997541320074e-07,0.0
11980,3.934979724765739e-07,0.0
11981,3.9312009735194944e-07,0.0
11982,3.92594275595864e-07,0.0
11983,3.658057478353346e-07,0.0
11984,3.15036193355232e-07,0.0
11985,2.9910327827006444e-07,0.0
11986,3.1532291011909576e-07,0.0
11987,2.812772435669616e-07,0.0
11988,2.7789506785932013e-07,0.0
11989,2.7779906416146174e-07,0.0
11990,2.9059615362671337e-07,0.0
11991,2.7847139968247517e-07,0.0
11992,2.774631055085861e-07,0.0
11993,2.7748857205934317e-07,0.0
11994,2.808640101602018e-07,0.0
11995,2.809246342223858e-07,0.0
11996,2.774542654826524e-07,0.0
11997,2.8126551776168646e-07,0.0
11998,2.773371738665088e-07,0.0
11999,2.684013658052655e-07,0.0
12000,2.914161595140348e-07,0.0
12001,2.6858928641950943e-07,0.0
12002,2.6837359314932447e-07,0.0
12003,2.931557331746536e-07,0.0
12004,3.1620340643152306e-07,0.0
12005,3.120593092941842e-07,0.0
12006,3.120598698063821e-07,0.0
12007,1.9307622290016112e-07,0.0
12008,1.921252987104902e-07,0.0
12009,2.2988681485179482e-07,0.0
12010,2.8911047319703616e-07,0.0
12011,2.88621063770387e-07,0.0
12012,1.9102255303929052e-07,0.0
12013,2.9576785261222795e-07,0.0
12014,3.2509763306410246e-07,0.0
12015,3.2692999463759723e-07,0.0
12016,3.252843698348681e-07,0.0
12017,3.1078757251220275e-07,0.0
12018,3.138179132793788e-07,0.0
12019,3.513202263792298e-07,0.0
12020,3.1226204244814577e-07,0.0
12021,3.1138819539647055e-07,0.0
12022,3.398429734868086e-07,0.0
12023,3.058324617794486e-07,0.0
12024,3.122345292336217e-07,0.0
12025,1.8980331801462406e-07,0.0
12026,1.893475843152728e-07,0.0
12027,1.8921496333033765e-07,0.0
12028,1.909792594669632e-07,0.0
12029,1.9072303440609263e-07,0.0
12030,1.9169974498839219e-07,0.0
12031,1.9093019409541616e-07,0.0
12032,2.1289244102385055e-07,0.0
12033,2.1156450856580315e-07,0.0
12034,2.1159383441887618e-07,0.0
12035,2.1154343535437232e-07,0.0
12036,2.1152730594838362e-07,0.0
12037,5.02168380254162e-07,0.0
12038,5.077943822015495e-07,0.0
12039,5.026325284617859e-07,0.0
12040,5.024543192485095e-07,0.0
12041,1.9607508771804615e-07,0.0
12042,1.9348117858161496e-07,0.0
12043,1.9306240971647061e-07,0.0
12044,1.9573700172118424e-07,0.0
12045,1.929523585369908e-07,0.0
12046,2.151740801916987e-07,0.0
12047,2.13108279276166e-07,0.0
12048,2.127574850391075e-07,0.0
12049,2.1274761773300151e-07,0.0
12050,2.1277569773454203e-07,0.0
12051,2.184168420911688e-07,0.0
12052,2.18360306562427e-07,0.0
12053,2.1823283485598767e-07,0.0
12054,2.186463345801074e-07,0.0
12055,2.2669106667911526e-07,0.0
12056,2.3794048448375797e-07,0.0
12057,2.1737800024515558e-07,0.0
12058,2.1891595359670257e-07,0.0
12059,2.1434419209173363e-07,0.0
12060,2.268970645666182e-07,0.0
12061,2.1887165977175777e-07,0.0
12062,3.909671580443158e-07,0.0
12063,2.1687361158278652e-07,0.0
12064,2.172387906630786e-07,0.0
12065,3.927649413256319e-07,0.0
12066,3.833971914850362e-07,0.0
12067,2.1680537845194683e-07,0.0
12068,3.818994007795638e-07,0.0
12069,2.1679262382530055e-07,0.0
12070,5.14564919852126e-07,0.0
12071,5.153942292127592e-07,0.0
12072,5.157781486346624e-07,0.0
12073,5.174241490540067e-07,0.0
12074,5.079248002955285e-07,0.0
12075,2.1286267301885431e-07,0.0
12076,2.1292938216209484e-07,0.0
12077,2.8051099128442536e-07,0.0
12078,2.8003697731382206e-07,0.0
12079,2.8000688053434554e-07,0.0
12080,2.885285074123393e-07,0.0
12081,3.7917362250476306e-07,0.0
12082,3.660229208413918e-07,0.0
12083,3.6592311184537053e-07,0.0
12084,3.7825539298245034e-07,0.0
12085,3.9568411971421137e-07,0.0
12086,3.9543631284308367e-07,0.0
12087,3.954304790690843e-07,0.0
12088,3.984198765332833e-07,0.0
12089,3.3581593205713355e-07,0.0
12090,3.3101536774255973e-07,0.0
12091,3.402640186012198e-07,0.0
12092,3.842106493637003e-07,0.0
12093,2.8782771815333444e-07,0.0
12094,5.072697487960045e-07,0.0
12095,5.073806667797152e-07,0.0
12096,5.078013994416784e-07,0.0
12097,5.078820571460687e-07,0.0
12098,2.779838398804458e-07,0.0
12099,2.591620433109702e-07,0.0
12100,5.076714392759846e-07,0.0
12101,5.07740538494751e-07,0.0
12102,5.077126279824011e-07,0.0
12103,5.024103135963605e-07,0.0
12104,3.252116693593869e-07,0.0
12105,3.2482193843321946e-07,0.0
12106,3.248678156117471e-07,0.0
12107,3.248495765384715e-07,0.0
12108,3.0408316089444263e-07,0.0
12109,-6.195329925707017e-08,0.0
12110,3.1009003698033795e-07,0.0
12111,3.037879212326791e-07,0.0
12112,3.4198772788195254e-07,0.0
12113,2.612371500018388e-07,0.0
12114,2.7215442869401304e-07,0.0
12115,2.819460356542518e-07,0.0
12116,2.86618910680634e-07,0.0
12117,3.2188415356908835e-07,0.0
12118,2.883550813135507e-07,0.0
12119,2.8646951661569627e-07,0.0
12120,3.073246791058693e-07,0.0
12121,3.7654496232428377e-07,0.0
12122,5.131376495848602e-07,0.0
12123,5.142417027152507e-07,0.0
12124,5.145278406467654e-07,0.0
12125,2.87449906686247e-07,0.0
12126,5.146499325334065e-07,0.0
12127,5.14895976669511e-07,0.0
12128,3.108969493328382e-07,0.0
12129,3.108006340939287e-07,0.0
12130,3.684768004468255e-07,0.0
12131,3.6843151404546694e-07,0.0
12132,4.599439426376778e-07,0.0
12133,4.906843532810054e-07,0.0
12134,4.6734055295263815e-07,0.0
12135,4.632537198388315e-07,0.0
12136,4.944808300734791e-07,0.0
12137,4.695053026946605e-07,0.0
12138,4.151725915502537e-07,0.0
12139,4.157247160326062e-07,0.0
12140,1.3327920261149913e-07,0.0
12141,4.143463687785533e-07,0.0
12142,4.143337016022354e-07,0.0
12143,5.467671532744687e-07,0.0
12144,5.575751665909325e-07,0.0
12145,5.300841445279717e-07,0.0
12146,5.703006811639609e-07,0.0
12147,5.5690778403773e-07,0.0
12148,5.602750915593779e-07,0.0
12149,5.567178155366205e-07,0.0
12150,5.394362048495502e-07,0.0
12151,3.399597655793799e-07,0.0
12152,5.527023597673451e-07,0.0
12153,5.569626755517528e-07,0.0
12154,5.572145208304964e-07,0.0
12155,5.577166564303568e-07,0.0
12156,5.76056755034641e-07,0.0
12157,5.761288586441719e-07,0.0
12158,5.618301519078428e-07,0.0
12159,5.77825470490336e-07,0.0
12160,5.267871128671302e-07,0.0
12161,5.153033704697205e-07,0.0
12162,5.289402386526677e-07,0.0
12163,5.290453989621205e-07,0.0
12164,6.235586106668416e-07,0.0
12165,5.207738580637303e-07,0.0
12166,5.214348073711334e-07,0.0
12167,5.214743169737903e-07,0.0
12168,5.208383294527869e-07,0.0
12169,5.209017955106552e-07,0.0
12170,5.208730213037277e-07,0.0
12171,5.219035110979201e-07,0.0
12172,6.267351994071954e-07,0.0
12173,5.219538168267925e-07,0.0
12174,5.219888347630997e-07,0.0
12175,5.218863248401403e-07,0.0
12176,5.547500717220988e-07,0.0
12177,5.199762667705451e-07,0.0
12178,5.168368143025325e-07,0.0
12179,5.064762345084674e-07,0.0
12180,5.198948230174049e-07,0.0
12181,5.494104277787782e-07,0.0
12182,5.364296435165156e-07,0.0
12183,5.519787098280955e-07,0.0
12184,5.524718351142131e-07,0.0
12185,5.366148576729436e-07,0.0
12186,5.374104192653557e-07,0.0
12187,3.2167245993767163e-07,0.0
12188,4.846007322514307e-07,0.0
12189,5.242258159250554e-07,0.0
12190,5.67342952377887e-07,0.0
12191,5.514111251618235e-07,0.0
12192,5.623592755212779e-07,0.0
12193,5.771932527223015e-07,0.0
12194,5.774948214394307e-07,0.0
12195,5.762725516087771e-07,0.0
12196,6.003714281266997e-07,0.0
12197,5.062595958923473e-07,0.0
12198,7.126172236829507e-07,0.0
12199,7.243581674151741e-07,0.0
12200,7.271137261480478e-07,0.0
12201,7.275320266286564e-07,0.0
12202,7.152457278467516e-07,0.0
12203,2.94813339257472e-07,0.0
12204,2.8171739594368553e-07,0.0
12205,2.9979755699078476e-07,0.0
12206,2.9726709650928096e-07,0.0
12207,3.1852040330894283e-07,0.0
12208,5.466119365043938e-07,0.0
12209,5.470613871716438e-07,0.0
12210,5.470656694214755e-07,0.0
12211,2.778628917302255e-07,0.0
12212,2.836639417526233e-07,0.0
12213,2.832698937661638e-07,0.0
12214,2.826231086629809e-07,0.0
12215,2.8890146323936596e-07,0.0
12216,5.020105896498373e-07,0.0
12217,2.583775283147342e-07,0.0
12218,-2.6626685354298966e-07,0.0
12219,-2.6425511774908336e-07,0.0
12220,-2.679874473701139e-07,0.0
12221,5.017065205759976e-07,0.0
12222,4.497762147785034e-07,0.0
12223,4.91370338237741e-07,0.0
12224,4.942908762850084e-07,0.0
12225,4.992983925361603e-07,0.0
12226,5.075474827079953e-07,0.0
12227,2.887475250750715e-07,0.0
12228,2.8746644664202285e-07,0.0
12229,2.811323757208692e-07,0.0
12230,6.114021232508322e-07,0.0
12231,5.38490486090565e-07,0.0
12232,7.337455346176068e-07,0.0
12233,-2.2720614876927727e-07,0.0
12234,-3.5294296110561206e-08,0.0
12235,-2.1716351057952278e-07,0.0
12236,7.85473584616438e-09,0.0
12237,-2.236815163722334e-07,0.0
12238,6.082557295011638e-07,0.0
12239,5.201804713108259e-07,0.0
12240,4.898248506434917e-07,0.0
12241,4.590610141261046e-07,0.0
12242,7.376234820219094e-07,0.0
12243,7.319102634589114e-07,0.0
12244,4.241726645763798e-07,0.0
12245,4.254332440968729e-07,0.0
12246,7.393615724044055e-07,0.0
12247,6.429640022775276e-07,0.0
12248,4.417703206547848e-07,0.0
12249,4.543749077867301e-07,0.0
12250,4.437520339303533e-07,0.0
12251,3.817925703337467e-07,0.0
12252,3.8427017993409343e-07,0.0
12253,6.579047680386899e-07,0.0
12254,6.461918833113119e-07,0.0
12255,4.566467606136957e-07,0.0
12256,5.428584984554175e-07,0.0
12257,2.424537779357783e-07,0.0
12258,5.007201503859589e-07,0.0
12259,2.4183406784661004e-07,0.0
12260,5.030820331231404e-07,0.0
12261,5.02903092673508e-07,0.0
12262,4.993340357034695e-07,0.0
12263,5.365037057199294e-07,0.0
12264,5.383590410982931e-07,0.0
12265,5.395035403386745e-07,0.0
12266,5.000429913681799e-07,0.0
12267,5.006482284622157e-07,0.0
12268,5.00034786934601e-07,0.0
12269,4.987345317529326e-07,0.0
12270,4.988169181103165e-07,0.0
12271,5.023358569831505e-07,0.0
12272,5.030079933223022e-07,0.0
12273,5.149793764604436e-07,0.0
12274,5.020987230075364e-07,0.0
12275,5.456577064437028e-07,0.0
12276,5.569903548891937e-07,0.0
12277,5.15497514782479e-07,0.0
12278,5.237885329173209e-07,0.0
12279,5.147800835215457e-07,0.0
12280,5.306179161108471e-07,0.0
12281,5.187909007218548e-07,0.0
12282,5.17822423916299e-07,0.0
12283,5.146007534711818e-07,0.0
12284,5.17591165423406e-07,0.0
12285,5.120830061462194e-07,0.0
12286,5.240081632865604e-07,0.0
12287,5.235548081306016e-07,0.0
12288,5.119560483835989e-07,0.0
12289,5.071365255299162e-07,0.0
12290,5.105377490195424e-07,0.0
12291,5.10394729197493e-07,0.0
12292,5.485576358167484e-07,0.0
12293,5.437977457106473e-07,0.0
12294,5.364831558381455e-07,0.0
12295,5.585221666705417e-07,0.0
12296,5.444176968316447e-07,0.0
12297,5.442571202201391e-07,0.0
12298,5.234876881113489e-07,0.0
12299,4.890644956585885e-07,0.0
12300,4.961851416322673e-07,0.0
12301,5.196348552399623e-07,0.0
12302,4.826087157681076e-07,0.0
12303,4.967495101703301e-07,0.0
12304,5.620110115364824e-07,0.0
12305,4.838947857754605e-07,0.0
12306,4.838160369139637e-07,0.0
12307,4.834493477311372e-07,0.0
12308,4.984321102244182e-07,0.0
12309,6.834068708528453e-07,0.0
12310,6.994292098852934e-07,0.0
12311,6.853414734465814e-07,0.0
12312,7.132380557801384e-07,0.0
12313,4.913367006417111e-07,0.0
12314,7.175701854992539e-07,0.0
12315,4.974659613789572e-07,0.0
12316,5.374788012855187e-07,0.0
12317,5.265938968996249e-07,0.0
12318,4.895595857239456e-07,0.0
12319,6.768213014488751e-07,0.0
12320,4.5046645094521415e-07,0.0
12321,5.009627449116845e-07,0.0
12322,6.289127729677002e-07,0.0
12323,5.141057062980908e-07,0.0
12324,4.934338203950632e-07,0.0
12325,3.493383942302706e-07,0.0
12326,5.085759437835967e-07,0.0
12327,5.656795375305443e-07,0.0
12328,3.282056974395436e-07,0.0
12329,3.45179515681347e-07,0.0
12330,5.077777482615473e-07,0.0
12331,6.013720704058029e-07,0.0
12332,3.2880601051336017e-07,0.0
12333,5.032343469786714e-07,0.0
12334,5.270131040407642e-07,0.0
12335,5.131777360694228e-07,0.0
12336,5.126134709107161e-07,0.0
12337,4.794339442083162e-07,0.0
12338,4.97914024575651e-07,0.0
12339,6.080368801927288e-07,0.0
12340,5.050138665960331e-07,0.0
12341,5.418066305898418e-07,0.0
12342,4.857094887563214e-07,0.0
12343,5.275747003762643e-07,0.0
12344,5.415363143863864e-07,0.0
12345,7.606677965043785e-07,0.0
12346,1.1414834663779091e-07,0.0
12347,1.5574515824317237e-07,0.0
12348,5.161291388707487e-07,0.0
12349,1.46917431721527e-07,0.0
12350,5.149664729589005e-07,0.0
12351,6.079343137989558e-07,0.0
12352,5.146848560703855e-07,0.0
12353,2.178671112495109e-07,0.0
12354,2.2568286251102096e-07,0.0
12355,2.1893489891741069e-07,0.0
12356,2.571387079349793e-07,0.0
12357,2.5240359295717626e-07,0.0
12358,2.24257936371983e-07,0.0
12359,4.998354668245381e-07,0.0
12360,4.021323253867674e-07,0.0
12361,4.1067120708713194e-07,0.0
12362,4.70645825025038e-07,0.0
12363,5.031999962364273e-07,0.0
12364,2.0085574214931674e-07,0.0
12365,2.1156255727017125e-07,0.0
12366,4.614140005946494e-07,0.0
12367,2.079321758348004e-07,0.0
12368,2.04947372477332e-07,0.0
12369,2.0503621562087983e-07,0.0
12370,2.0845823164954922e-07,0.0
12371,2.0506213272136594e-07,0.0
12372,1.763452934143585e-07,0.0
12373,2.1191516811594235e-07,0.0
12374,2.2505292597065088e-07,0.0
12375,-1.3717992510578743e-08,0.0
12376,1.5400338307999932e-07,0.0
12377,1.8980628409372782e-07,0.0
12378,2.1445583589040684e-07,0.0
12379,2.258639872095882e-07,0.0
12380,1.9720612383253362e-07,0.0
12381,5.519017889679497e-07,0.0
12382,5.538475519599006e-07,0.0
12383,5.753619247646859e-07,0.0
12384,-7.266707829103488e-07,0.0
12385,-7.213453240925302e-07,0.0
12386,-7.526617083033367e-07,0.0
12387,-5.426571830073802e-07,0.0
12388,-7.200948323700332e-07,0.0
12389,-7.228352503089451e-07,0.0
12390,-5.162942459142203e-07,0.0
12391,-5.141915471263896e-07,0.0
12392,-5.112031714009311e-07,0.0
12393,-5.414906524929568e-07,0.0
12394,-5.111939439649143e-07,0.0
12395,-5.127359153794639e-07,0.0
12396,6.280690670177309e-07,0.0
12397,6.281675593733964e-07,0.0
12398,6.283952935160376e-07,0.0
12399,6.283181793430534e-07,0.0
12400,6.279493296491655e-07,0.0
12401,6.273694082799589e-07,0.0
12402,6.2745468306545e-07,0.0
12403,6.276226755142038e-07,0.0
12404,6.276946977194851e-07,0.0
12405,6.284760205992145e-07,0.0
12406,6.274745794641636e-07,0.0
12407,6.283528716591232e-07,0.0
12408,6.285134390879632e-07,0.0
12409,-1.1654999173304424e-07,0.0
12410,-1.2111996367262679e-07,0.0
12411,-1.1771013762424962e-07,0.0
12412,-1.0256359574066835e-06,0.0
12413,-1.2233963218812727e-06,0.0
12414,-1.2778922153072262e-07,0.0
12415,-4.738108159712461e-07,0.0
12416,-4.7143119648019815e-07,0.0
12417,-4.69428685377248e-07,0.0
12418,-4.680721925199175e-07,0.0
12419,-4.6728542198339446e-07,0.0
12420,-5.550354494673645e-07,0.0
12421,-5.554695955931743e-07,0.0
12422,-5.572282152505831e-07,0.0
12423,-5.575470978137074e-07,0.0
12424,-5.605376831013061e-07,0.0
12425,-5.56410975100865e-07,0.0
12426,-5.642778617639312e-07,0.0
12427,-5.663185885518757e-07,0.0
12428,6.231610191892686e-07,0.0
12429,6.125754218098253e-07,0.0
12430,6.121365671642834e-07,0.0
12431,6.16234852981824e-07,0.0
12432,6.160025707757288e-07,0.0
12433,5.216176274141492e-07,0.0
12434,7.380531195684262e-07,0.0
12435,7.381641581442749e-07,0.0
12436,7.381744566287349e-07,0.0
12437,6.407242708918066e-07,0.0
12438,6.397471002508191e-07,0.0
12439,6.172487037929774e-07,0.0
12440,6.398230414937535e-07,0.0
12441,6.287940067218761e-07,0.0
12442,6.179029093751426e-07,0.0
12443,5.868875968150765e-07,0.0
12444,7.326604368067443e-07,0.0
12445,7.297086644735525e-07,0.0
12446,7.287393701477218e-07,0.0
12447,7.274253998256303e-07,0.0
12448,7.29442232646487e-07,0.0
12449,7.274971089269252e-07,0.0
12450,7.330888787043508e-07,0.0
12451,7.669269251708702e-07,0.0
12452,7.669259668731372e-07,0.0
12453,7.643395680970241e-07,0.0
12454,7.639711361648975e-07,0.0
12455,7.52667717654631e-07,0.0
12456,7.475361028964155e-07,0.0
12457,7.6154477782085e-07,0.0
12458,7.600946989143484e-07,0.0
12459,7.614676923514009e-07,0.0
12460,7.729744267137836e-07,0.0
12461,7.613713524621741e-07,0.0
12462,7.731950940042985e-07,0.0
12463,7.614784774513505e-07,0.0
12464,7.779924313088387e-07,0.0
12465,7.609146568350732e-07,0.0
12466,7.818619106519419e-07,0.0
12467,7.602705945389422e-07,0.0
12468,7.785621664327198e-07,0.0
12469,7.84721449908728e-07,0.0
12470,7.874020258491178e-07,0.0
12471,7.855155125014867e-07,0.0
12472,7.860749156404133e-07,0.0
12473,7.915232353197657e-07,0.0
12474,7.93152901291607e-07,0.0
12475,7.920929627129412e-07,0.0
12476,-2.9217251966820357e-07,0.0
12477,-2.0283333452228596e-07,0.0
12478,-1.1871898305465832e-06,0.0
12479,-1.7876687305415356e-07,0.0
12480,-1.0433382717148917e-07,0.0
12481,-3.6850171539768565e-07,0.0
12482,-5.146541066044429e-07,0.0
12483,-4.0269337767986934e-07,0.0
12484,-2.15369253226566e-06,0.0
12485,7.785046310947509e-07,0.0
12486,7.794406572382821e-07,0.0
12487,7.81200801795389e-07,0.0
12488,7.816705961622883e-07,0.0
12489,7.823589357939631e-07,0.0
12490,7.814782790537955e-07,0.0
12491,7.822806746542209e-07,0.0
12492,7.801185854552007e-07,0.0
12493,7.726817863649966e-07,0.0
12494,7.835207743933377e-07,0.0
12495,7.900915140322861e-07,0.0
12496,7.726980250399738e-07,0.0
12497,7.939273139530654e-07,0.0
12498,7.927180498686299e-07,0.0
12499,7.935597845458877e-07,0.0
12500,7.975199173893765e-07,0.0
12501,7.990004845578004e-07,0.0
12502,7.94499499849005e-07,0.0
12503,7.951042115593998e-07,0.0
12504,7.98060315733343e-07,0.0
12505,7.94283177587367e-07,0.0
12506,7.994842048867612e-07,0.0
12507,7.728451518183776e-07,0.0
12508,7.730454709179228e-07,0.0
12509,7.729873493091939e-07,0.0
12510,7.992423842223385e-07,0.0
12511,7.725674698174745e-07,0.0
