node,generation,max_supply
11266,103.91284644907569,103.9128012
11267,14.624810098400681,14.62476461
11268,28.86471231599815,28.86466699
11269,1.1546307090163106,1.15458668
11270,81.05202721618298,81.05198491
11271,236.69031478473593,236.6902693
11272,3.4638045442153014,3.463760039
11273,17.703708365721294,17.70366242
11274,18.858295063908095,18.8582491
11275,18.858295063885883,18.8582491
11276,18.858295071029126,18.8582491
11277,18.858295068274913,18.8582491
11278,216.83142389039156,216.8313784
11279,2.96348459194481,2.963439145
11280,34.637646015802744,34.63760039
11281,173.07258565240357,173.0725433
11282,78.51193649654743,78.51189422
11283,0.5773366224506585,0.57729334
11284,0.3079334978715947,0.307889781
11285,2.886508942548317,2.886466699
11286,42.95067002782818,42.95062448
11287,8.467013670816465,8.466968984
11288,44.72103597932945,44.72099073
11289,1.2316044072049528,1.231559125
11290,246.31187041634212,246.311825
11291,2.501650435948647,2.501604473
11292,1.5010086466801478,1.500962684
11293,1.0006877510953491,1.000641789
11294,3.540778030028195,3.540732484
11295,6.080868726158078,6.08082318
11296,1.193117591187236,1.193072902
11297,76.78005956299944,76.7800142
11298,5.388116706315794,5.388071172
11299,36.56195742137318,36.56191152
11300,2.8480263618296444,2.847980477
11301,3.463803099052418,3.463760039
11302,38.4862669839212,38.48622266
11303,146.24769042326966,146.2476461
11304,77.35735290300143,77.35730754
11305,1.6934397259719338,1.693393797
11306,10.006463704614806,10.00641789
11307,38.75566839896899,38.75562621
11308,8.08215082150204,8.082106758
11309,8.08215082152039,8.082106758
11310,39.64085500376501,39.64080934
11311,38.948102428681224,38.94805733
11312,36.177091576441484,36.1770493
11313,2.3477015945337447,2.347659582
11314,35.40736626875497,35.40732484
11315,0.8467392416069619,0.846696898
11316,0.8852254646047067,0.885183121
11317,10.31434910233244,10.31430767
11318,52.456763825419245,52.45672148
11319,4.1565577146501695,4.156512047
11320,4.041099039396459,4.041053379
11321,7.273940871100243,7.273896082
11322,23.476640525467182,23.47659582
11323,30.789022826363283,30.78897812
11324,1.9243567960718533,1.924311133
11325,3.8486653157579878,3.848622266
11326,37.9859440062078,37.98590176
11327,41.565162828809314,41.56512047
11328,17.318846093437813,17.3188002
11329,149.32658956377696,149.3265439
11330,113.6883475089875,113.6883017
11331,0.38490795535952144,0.384862227
11332,0.3079357503418828,0.307889781
11333,0.7312835099849567,0.73123823
11334,24.63122840060282,24.6311825
11335,53.111031837294576,53.11098727
11336,38.10140499730546,38.10136043
11337,45.60621859157254,45.60617385
11338,1.731924710069358,1.73188002
11339,37.33167825555944,37.33163598
11340,39.64085158624594,39.64080934
11341,38.75566749713104,38.75562621
11342,0.46188063748092056,0.461834672
11343,57.72937945421982,57.72933398
11344,0.38490768194234326,0.384862227
11345,1.385548190108819,1.385504016
11346,4.156557537710551,4.156512047
11347,1.385549506804942,1.385504016
11348,3.078943765610382,3.078897812
11349,1.1546319786254937,1.15458668
11350,50.917315733270314,50.91727257
11351,0.4618803998701228,0.461834672
11352,36.792874819230605,36.79282886
11353,76.93400497779729,76.93395909
11354,0.5003660728841239,0.500320895
11355,0.384904337216359,0.384862227
11356,3.810178376635958,3.810136043
11357,4.041097417324808,4.041053379
11358,7.273940122020017,7.273896082
11359,8.08215256688639,8.082106758
11360,1.347063650651622,1.347017793
11361,3.8486678030653825,3.848622266
11362,38.486268208655574,38.48622266
11363,200.43629336028442,200.4362476
11364,27.71012264438903,27.71008031
11365,11.314994743092567,11.31494946
11366,1.9243534707962024,1.924311133
11367,0.6543081220957383,0.654265785
11368,3.848664603829706,3.848622266
11369,3.848664603075178,3.848622266
11370,3.8101783808195013,3.810136043
11371,3.19439881703396,3.19435648
11372,3.8101783800037525,3.810136043
11373,1.2700876851010576,1.270045348
11374,2.540133032804534,2.540090695
11375,15.009672410714181,15.00962684
11376,0.3849081923857245,0.384862227
11377,6.157839380927637,6.157795625
11378,146.24769142001333,146.2476461
11379,16.74155278611675,16.74150686
11380,0.346421961895504,0.346376004
11381,0.3464214763478033,0.346376004
11382,0.34642146684027997,0.346376004
11383,0.3464218138892532,0.346376004
11384,0.30793572662108815,0.307889781
11385,0.34642196479922566,0.346376004
11386,0.34642149607592115,0.346376004
11387,0.3464218139180323,0.346376004
11388,0.3464219380414555,0.346376004
11389,4.926278775634323,4.9262365
11390,1.847381876905892,1.847338687
11391,74.97120770018316,74.97116173
11392,114.95839075874596,114.9583471
11393,11.430452898661251,11.43040813
11394,38.101405198847345,38.10136043
11395,0.9622010382562134,0.962155566
11396,0.5388525992381408,0.538807117
11397,0.6158250488319708,0.615779562
11398,40.1026862564974,40.10264401
11399,38.48626490657696,38.48622266
11400,51.18672167415596,51.18667613
11401,48.107823864225374,48.10777832
11402,51.18672167422222,51.18667613
11403,78.31950835777485,78.31946311
11404,38.10140500933108,38.10136043
11405,16.16425880308481,16.16421352
11406,6.542702476819039,6.542657852
11407,24.24636608472754,24.24632027
11408,21.167464501164474,21.16742246
11409,0.3849079404587497,0.384862227
11410,0.5388528305149988,0.538807117
11411,0.7697704221126567,0.769724453
11412,39.25599235779502,39.25594711
11413,7.312428276153521,7.312382305
11414,8.08215079693132,8.082106758
11415,8.659444135207632,8.659400098
11416,8.082150799113908,8.082106758
11417,1.1546321401602766,1.15458668
11418,1.2316044872307352,1.231559125
11419,6.465729446043108,6.465685406
11420,0.7312835022800213,0.73123823
11421,38.0629164865403,38.06287421
11422,5.0032548439685165,5.003208945
11423,100.91091817681615,100.9108758
11424,3.810182000803383,3.810136043
11425,1.231604670886158,1.231559125
11426,35.02250798019013,35.02246262
11427,34.63764203569514,34.63760039
11428,57.72937926257439,57.72933398
11429,131.8923273061811,131.892285
11430,14.162975403141349,14.16292994
11431,18.473432407058894,18.47338687
11432,96.52349176216909,96.52344642
11433,47.91539147506378,47.91534721
11434,7.774262542681733,7.774216977
11435,0.3849081885956628,0.384862227
11436,0.9622015266439243,0.962155566
11437,0.7697704168991581,0.769724453
11438,0.9622015266428942,0.962155566
11439,0.7697704168234433,0.769724453
11440,0.3849081908983004,0.384862227
11441,0.5773393037824956,0.57729334
11442,0.1924770768600369,0.192431113
11443,1.3470637567764392,1.347017793
11444,0.5773393037868508,0.57729334
11445,0.9622015297634555,0.962155566
11446,0.7697704135934499,0.769724453
11447,11.77682956576859,11.77678413
11448,19.628018949268515,19.62797355
11449,0.3849081570074902,0.384862227
11450,294.1502452903908,294.1501998
11451,57.72937986469332,57.72933398
11452,67.0815314521657,67.08148609
11453,115.45871388125242,115.458668
11454,103.91284708159651,103.9128012
11455,25.400952833505997,25.40090695
11456,2.0782981125724556,2.078256023
11457,42.71975191758756,42.71970715
11458,3.078943704856032,3.078897812
11459,2.501650365833112,2.501604473
11460,3.848668184767146,3.848622266
11461,3.2713748117644776,3.271328926
11462,0.4233944157519098,0.423348449
11463,0.46188064186072675,0.461834672
11464,0.38490819517744923,0.384862227
11465,0.46188064050720107,0.461834672
11466,0.46188064216390756,0.461834672
11467,93.52156645593061,93.52152105
11468,13.470223377048644,13.47017793
11469,7.697290278738262,7.697244531
11470,19.243153396565607,19.24311133
11471,58.19121072657059,58.19116866
11472,1.2316050700213688,1.231559125
11473,76.97248987763638,76.97244531
11474,77.35734982095605,77.35730754
11475,7.697290189274863,7.697244531
11476,0.846740962486949,0.846696898
11477,0.9237134497929377,0.923669344
11478,0.6927961477221376,0.692752008
11479,3.0789433458333857,3.078897812
11480,5.388116420333265,5.388071172
11481,39.40993748187037,39.409892
11482,2.3092191069117542,2.309173359
11483,7.697290278871291,7.697244531
11484,7.312428052887592,7.312382305
11485,1.6934396412231367,1.693393797
11486,11.545912247187736,11.5458668
11487,0.3849076641295547,0.384862227
11488,0.6158227518484178,0.615779562
11489,126.42728722132922,126.4272414
11490,4.810823402744484,4.810777832
11491,7.31242775194199,7.312382305
11492,88.51835803280626,88.51831211
11493,25.05457676385104,25.05453095
11494,0.46188031000294993,0.461834672
11495,0.5388511987095386,0.538807117
11496,96.21560245005584,96.21555664
11497,1.2316049081744795,1.231559125
11498,1.0776601979433407,1.077614234
11499,0.5388526108480238,0.538807117
11500,0.3849076899833364,0.384862227
11501,1.7319240844711528,1.73188002
11502,8.851875274643596,8.851831211
11503,8.85187527452279,8.851831211
11504,8.851875274685561,8.851831211
11505,8.851875274645854,8.851831211
11506,8.851875274697978,8.851831211
11507,1.1546297573656963,1.15458668
11508,96.13862998864934,96.1385842
11509,1.924356920430923,1.924311133
11510,19.243156874197894,19.24311133
11511,8.851875274500728,8.851831211
11512,11.545912348108654,11.5458668
11513,6.927564423999785,6.927520078
11514,10.00646380691741,10.00641789
11515,2.34770511811794,2.347659582
11516,7.620315471054645,7.620272086
11517,18.858294992893363,18.8582491
11518,0.42339442097497665,0.423348449
11519,19.204671013753263,19.20462511
11520,0.7697698033148944,0.769724453
11521,15.586962548140944,15.58692018
11522,307.889827092445,307.8897812
11523,76.81854590674476,76.81850042
11524,72.73900670340649,72.73896082
11525,49.6087868886242,49.608741
11526,5.311140278038925,5.311098727
11527,7.697290245161436,7.697244531
11528,5.772979051793454,5.772933398
11529,5.77297905179881,5.772933398
11530,0.3849076939401008,0.384862227
11531,1.1546319522894897,1.15458668
11532,0.5773386318797771,0.57729334
11533,102.14248081231348,102.1424349
11534,184.73391466719096,184.7338687
11535,3.8486679198271987,3.848622266
11536,7.6972902768370846,7.697244531
11537,7.697290290021889,7.697244531
11538,0.3464216450870016,0.346376004
11539,325.20862368296156,325.2085814
11540,40.526034459936014,40.52599246
11541,0.5388530614309508,0.538807117
11542,1.0006851111014656,1.000641789
11543,2.116787532217854,2.116742246
11544,0.38490785238072844,0.384862227
11545,0.615825056104985,0.615779562
11546,1.7319255068381503,1.73188002
11547,2.694081331187645,2.694035586
11548,6.542703650457565,6.542657852
11549,6.542703650689509,6.542657852
11550,6.157841446500598,6.157795625
11551,23.669072661085004,23.66902693
11552,0.7697699802254018,0.769724453
11553,2.6940811157513673,2.694035586
11554,1.1546321705716371,1.15458668
11555,3.4638056739906844,3.463760039
11556,1.9243566753393042,1.924311133
11557,1.9243567270936213,1.924311133
11558,3.4638024048616916,3.463760039
11559,0.5003664734362299,0.500320895
11560,1.6164668155463784,1.616421352
11561,11.545912725428042,11.5458668
11562,11.161050515172544,11.16100457
11563,39.44842369421981,39.44837822
11564,1.9243567576090583,1.924311133
11565,0.4618805955342332,0.461834672
11566,0.577338827363832,0.57729334
11567,0.7697699413371248,0.769724453
11568,19.243153705804524,19.24311133
11569,0.6927973279754863,0.692752008
11570,1.3085768258918513,1.30853157
11571,7.697290385011726,7.697244531
11572,0.3849054168732523,0.384862227
11573,2.1937579871703052,2.193714691
11574,0.42339430841829145,0.423348449
11575,0.5773393022048312,0.57729334
11576,9.621601321984237,9.621555664
11577,6.542703310561858,6.542657852
11578,1.1161459319652247,1.116100457
11579,1.1161459317698426,1.116100457
11580,1.3470635719040391,1.347017793
11581,48.26176900046236,48.26172321
11582,0.3464212389743293,0.346376004
11583,0.38490789487733107,0.384862227
11584,0.34642197327267676,0.346376004
11585,2.5016500172598564,2.501604473
11586,5.003251872195854,5.003208945
11587,0.42339369847231095,0.423348449
11588,3.3868328434766464,3.386787594
11589,1.3085768218056442,1.30853157
11590,120.07706048888052,120.0770147
11591,1.462521951601973,1.462476461
11592,1.1546321427692408,1.15458668
11593,1.0391734748590873,1.039128012
11594,30.096271608233465,30.09622612
11595,30.096271594767114,30.09622612
11596,2.1937606614258884,2.193714691
11597,65.4266243103381,65.42657852
11598,42.334890803235595,42.33484492
11599,3.694723305603602,3.694677375
11600,1.693439281521008,1.693393797
11601,0.7697703768030586,0.769724453
11602,1.0776598719156973,1.077614234
11603,1.5394947988127752,1.539448906
11604,38.986589024867314,38.98654355
11605,16.16425946037655,16.16421352
11606,0.5773393030893186,0.57729334
11607,1.0776601594212911,1.077614234
11608,0.9237152365659869,0.923669344
11609,3.694720362314275,3.694677375
11610,8.620957938758949,8.620913875
11611,0.38490770016701525,0.384862227
11612,2.309215941029266,2.309173359
11613,53.880757600608156,53.88071172
11614,3.848665152629364,3.848622266
11615,17.318844549756655,17.3188002
11616,3.0404537000136824,3.04041159
11617,4.272016636403109,4.271970715
11618,1.8088983020844025,1.808852465
11619,30.481132690389856,30.48108834
11620,0.5388530474893767,0.538807117
11621,0.4618804809242553,0.461834672
11622,46.18351307211333,46.18346719
11623,4.041099004299693,4.041053379
11624,1.1546321349384283,1.15458668
11625,5.7729788566307025,5.772933398
11626,1.154632134915905,1.15458668
11627,1.3085770249169324,1.30853157
11628,5.772978870539246,5.772933398
11629,6.388758673733492,6.388712961
11630,0.5773388320601123,0.57729334
11631,0.3849081909145775,0.384862227
11632,0.5388525992929621,0.538807117
11633,1.7319258663587895,1.73188002
11634,0.46188064113984595,0.461834672
11635,0.5003668641437313,0.500320895
11636,1.1546302939170086,1.15458668
11637,0.38490771668127366,0.384862227
11638,0.3849077211523,0.384862227
11639,0.38490771276100566,0.384862227
11640,0.4618801660017811,0.461834672
11641,11.54591227578271,11.5458668
11642,0.3849079634629782,0.384862227
11643,1.0776600165896695,1.077614234
11644,0.5003668473056264,0.500320895
11645,57.729379861270885,57.72933398
11646,64.65689994094758,64.65685406
11647,57.729379861641476,57.72933398
11648,0.5003668473323117,0.500320895
11649,50.80185979166753,50.80181391
11650,0.4233943728064344,0.423348449
11651,0.42339441695862223,0.423348449
11652,1.1546321536834594,1.15458668
11653,0.38490770066946056,0.384862227
11654,3.463806004780274,3.463760039
11655,0.4618805974097476,0.461834672
11656,2.116787433911013,2.116742246
11657,0.5773393061298775,0.57729334
11658,1.1546303924175456,1.15458668
11659,0.3849080168750296,0.384862227
11660,0.3849081955287726,0.384862227
11661,0.577338831232655,0.57729334
11662,0.6543088295289772,0.654265785
11663,7.158483163612482,7.158437414
11664,22.168108507283335,22.16806425
11665,7.697290285216107,7.697244531
11666,7.697290284614989,7.697244531
11667,0.4233943111823965,0.423348449
11668,6.234813501034928,6.23476807
11669,196.2797814681416,196.2797355
11670,1.2316011813357997,1.231559125
11671,0.5773393053204415,0.57729334
11672,11.007105641702017,11.00705968
11673,0.6158229295425464,0.615779562
11674,15.58696496479964,15.58692018
11675,3.425319712898916,3.425273816
11676,0.7312838678621585,0.73123823
11677,0.769769920215333,0.769724453
11678,0.7697702173852834,0.769724453
11679,19.397101853814178,19.39705622
11680,39.2559929916121,39.25594711
11681,1.7704093349090166,1.770366242
11682,0.7697689949971959,0.769724453
11683,1.7319221375507332,1.73188002
11684,1.116145875376128,1.116100457
11685,0.7312837159740159,0.73123823
11686,1.9243564973928395,1.924311133
11687,98.90963770949031,98.90959223
11688,4.233529805326847,4.233484492
11689,0.42339416643527855,0.423348449
11690,5.2341719137053,5.234126281
11691,4.348988817309912,4.34894316
11692,1.8473841462429863,1.847338687
11693,191.12262757599467,191.1225817
11694,69.27524302780833,69.27520078
11695,13.470223767177664,13.47017793
11696,7.697290320772182,7.697244531
11697,19.243157119794436,19.24311133
11698,0.5003655830074147,0.500320895
11699,14.31692080070999,14.31687483
11700,1.7704118900534997,1.770366242
11701,36.17709483708161,36.1770493
11702,15.394533100045432,15.39448906
11703,6.812104995545749,6.81206141
11704,0.5773392003602791,0.57729334
11705,0.577339144164646,0.57729334
11706,1.2700911273922921,1.270045348
11707,9.621601249167956,9.621555664
11708,3.4638056648508373,3.463760039
11709,1.0006875147839605,1.000641789
11710,3.54077844853297,3.540732484
11711,2.501650442141285,2.501604473
11712,8.851877112421214,8.851831211
11713,0.769770405838742,0.769724453
11714,0.7697703544643227,0.769724453
11715,1.5779810062103354,1.577935129
11716,1.1546319945028842,1.15458668
11717,5.003254915599545,5.003208945
11718,0.5773392247594238,0.57729334
11719,0.3849076886038645,0.384862227
11720,1.462522307085496,1.462476461
11721,1.2316050563113947,1.231559125
11722,1.154632614083914,1.15458668
11723,0.3849076889397745,0.384862227
11724,0.3849074409214731,0.384862227
11725,44.56709010509987,44.56704584
11726,12.238661999567423,12.2386188
11727,0.3849077104715266,0.384862227
11728,0.7697704104996066,0.769724453
11729,1.2316050183663845,1.231559125
11730,0.5773390658859074,0.57729334
11731,1.1546321459029398,1.15458668
11732,0.19247442957444627,0.192431113
11733,13.470223719841444,13.47017793
11734,76.97249071601854,76.97244531
11735,76.97249071588438,76.97244531
11736,0.38490819496844475,0.384862227
11737,1.1546319284331468,1.15458668
11738,1.6934375780602284,1.693393797
11739,0.38490819095309914,0.384862227
11740,1.6934383241914837,1.693393797
11741,1.231603172730022,1.231559125
11742,4.156557793166122,4.156512047
11743,7.697290282687506,7.697244531
11744,7.697290463269895,7.697244531
11745,0.7697687274465974,0.769724453
11746,62.347726555845554,62.3476807
11747,38.17837851117045,38.17833287
11748,0.5773393003398681,0.57729334
11749,2.0013295484567757,2.001283578
11750,0.5003668556887335,0.500320895
11751,1.9243567708691585,1.924311133
11752,0.4618803375629805,0.461834672
11753,11.545911497006678,11.5458668
11754,4.541419759434371,4.541374273
11755,3.5407782587363683,3.540732484
11756,7.6972904481040745,7.697244531
11757,1.9243565934726663,1.924311133
11758,3.8486680176942683,3.848622266
11759,5.77297920701391,5.772933398
11760,1.231604611612469,1.231559125
11761,15.394532079889455,15.39448906
11762,1.385549987860148,1.385504016
11763,0.5773393160331526,0.57729334
11764,3.271374827700641,3.271328926
11765,0.3849081815016215,0.384862227
11766,2.309219251810607,2.309173359
11767,4.541420174475256,4.541374273
11768,0.5003663229341409,0.500320895
11769,0.3849081815852249,0.384862227
11770,0.7312841965032394,0.73123823
11771,3.8486677556835596,3.848622266
11772,0.6158255300959097,0.615779562
11773,1.0776597146749853,1.077614234
11774,0.3849076925027023,0.384862227
11775,5.696006741595998,5.695960953
11776,0.4233942237933263,0.423348449
11777,0.5003666698292615,0.500320895
11778,0.3849080859888495,0.384862227
11779,0.38490808599833676,0.384862227
11780,0.3849080271245663,0.384862227
11781,0.3849077205405284,0.384862227
11782,0.38490819656440367,0.384862227
11783,0.3849077211422519,0.384862227
11784,0.3849081713956059,0.384862227
11785,0.3849077191914572,0.384862227
11786,1.4240359868418717,1.423990238
11787,1.3470635329589942,1.347017793
11788,1.3470635421151966,1.347017793
11789,1.5394946586753497,1.539448906
11790,1.3470635696889985,1.347017793
11791,11.545912367784393,11.5458668
11792,0.5773388099274783,0.57729334
11793,38.062916318609865,38.06287421
11794,7.697286519696514,7.697244531
11795,0.5773392724312506,0.57729334
11796,0.5773392724239754,0.57729334
11797,7.774262767110721,7.774216977
11798,0.3849076179337382,0.384862227
11799,0.9622009569295338,0.962155566
11800,7.6972903203719065,7.697244531
11801,7.6972903167249,7.697244531
11802,0.5773388303247717,0.57729334
11803,0.5773390055899152,0.57729334
11804,1.8473810196472655,1.847338687
11805,6.927565899504583,6.927520078
11806,0.42339212997911363,0.423348449
11807,38.832644582815206,38.83259866
11808,50.03213533326871,50.03208945
11809,53.11103315098033,53.11098727
11810,34.637646272217246,34.63760039
11811,0.5388526105828177,0.538807117
11812,3.8486681533470843,3.848622266
11813,0.6543117516120359,0.654265785
11814,7.69729049448928,7.697244531
11815,65.42662440878453,65.42657852
11816,5.08022733684747,5.080181391
11817,1.616466840904336,1.616421352
11818,1.6164669220010097,1.616421352
11819,1.616466835092876,1.616421352
11820,1.5394934063797021,1.539448906
11821,0.923715310019539,0.923669344
11822,1.6549488715335272,1.654907574
11823,0.769770402307196,0.769724453
11824,0.5773392890991293,0.57729334
11825,1.5394948551131065,1.539448906
11826,0.38490818610462596,0.384862227
11827,0.5773392893763769,0.57729334
11828,0.5773392894074776,0.57729334
11829,0.5773392723136443,0.57729334
11830,0.7697704185630257,0.769724453
11831,1.5394946447070021,1.539448906
11832,53.49589537981387,53.49584949
11833,0.4233925748742871,0.423348449
11834,6.850593183056856,6.850547633
11835,1.2700908825578723,1.270045348
11836,0.384907546879401,0.384862227
11837,7.697290189249077,7.697244531
11838,7.697290065822373,7.697244531
11839,11.545912333540201,11.5458668
11840,7.697290414530728,7.697244531
11841,7.6972904145515075,7.697244531
11842,1.9243570138875652,1.924311133
11843,5.7729791966419075,5.772933398
11844,3.8486681468838393,3.848622266
11845,1.5394947159137655,1.539448906
11846,0.577338817823611,0.57729334
11847,0.5773389545468279,0.57729334
11848,0.38490770485412085,0.384862227
11849,1.539494715886586,1.539448906
11850,0.8467427909156513,0.846696898
11851,0.6158253101353975,0.615779562
11852,0.6927977723371013,0.692752008
11853,2.8865122928507168,2.886466699
11854,3.078943342117225,3.078897812
11855,0.3849078979313124,0.384862227
11856,1.1546283759349842,1.15458668
11857,0.38490771171360966,0.384862227
11858,0.3849081265410804,0.384862227
11859,0.6158253459157911,0.615779562
11860,0.3849078890534372,0.384862227
11861,0.962201339743026,0.962155566
11862,7.697290065820665,7.697244531
11863,2.1937605901780524,2.193714691
11864,0.3849074698737238,0.384862227
11865,3.0789432073925243,3.078897812
11866,206.20922679038046,206.209181
11867,9.621600850183984,9.621555664
11868,4.348988370715863,4.34894316
11869,0.577338931827585,0.57729334
11870,0.38490819068823867,0.384862227
11871,0.5773393043600652,0.57729334
11872,0.9237146619310247,0.923669344
11873,0.3849077539666856,0.384862227
11874,0.38490775375883424,0.384862227
11875,7.119997091212715,7.119951191
11876,0.3849048427850007,0.384862227
11877,1.5010081509219966,1.500962684
11878,2.155273156461762,2.155228469
11879,0.30793562222568527,0.307889781
11880,0.577338826208718,0.57729334
11881,0.5773392587877915,0.57729334
11882,0.5773392741591002,0.57729334
11883,0.5773392991170305,0.57729334
11884,0.577339274167056,0.57729334
11885,6.927565831692576,6.927520078
11886,0.4618801582029033,0.461834672
11887,7.697290423786628,7.697244531
11888,0.5003661590604671,0.500320895
11889,0.26944904747782544,0.269403559
11890,0.6158252418098378,0.615779562
11891,1.1546323168399828,1.15458668
11892,0.3849077013782941,0.384862227
11893,0.3849081764352824,0.384862227
11894,0.38490769353355575,0.384862227
11895,1.154632469993068,1.15458668
11896,1.8473810214052424,1.847338687
11897,1.7319223059114455,1.73188002
11898,0.5003663299845307,0.500320895
11899,1.0776559068618168,1.077614234
11900,1.1546326436898537,1.15458668
11901,0.6927978588097765,0.692752008
11902,0.9237151182695171,0.923669344
11903,4.618392567209165,4.618346719
11904,3.0789436602002027,3.078897812
11905,0.3849077187757747,0.384862227
11906,1.1546326123046513,1.15458668
11907,2.116788178293337,2.116742246
11908,0.7697703744888176,0.769724453
11909,0.7697703745275426,0.769724453
11910,1.462521615976907,1.462476461
11911,1.2700905029888485,1.270045348
11912,0.5773388823723264,0.57729334
11913,1.154631836976328,1.15458668
11914,0.38490786499458096,0.384862227
11915,1.9243567709644422,1.924311133
11916,0.38490769020186894,0.384862227
11917,0.4233939334572933,0.423348449
11918,0.5003664248851495,0.500320895
11919,2.771053234687689,2.771008031
11920,2.8865126413328372,2.886466699
11921,2.6940815070966364,2.694035586
11922,2.6940814878723787,2.694035586
11923,41.18030377622199,41.18025824
11924,2.732567710874041,2.732521809
11925,0.4618804055041861,0.461834672
11926,0.5003662851768647,0.500320895
11927,0.5773389816868033,0.57729334
11928,0.5773388038698266,0.57729334
11929,0.3849076885927023,0.384862227
11930,1.6934392772192393,1.693393797
11931,0.7697685786559978,0.769724453
11932,0.38490818453840053,0.384862227
11933,3.8486651932344396,3.848622266
11934,0.9237134783926654,0.923669344
11935,1.7319240845210002,1.73188002
11936,0.6158236437083342,0.615779562
11937,1.2700894125355053,1.270045348
11938,1.270091124066255,1.270045348
11939,3.733206584919016,3.733163598
11940,0.3849076993561269,0.384862227
11941,13.547195863572858,13.54715037
11942,77.20340805612645,77.20336265
11943,0.5773388347110503,0.57729334
11944,0.4233939363933022,0.423348449
11945,0.5003663834640215,0.500320895
11946,0.4233943262093034,0.423348449
11947,0.4233943768338111,0.423348449
11948,0.42339439165060033,0.423348449
11949,1.19311815172318,1.193072902
11950,0.6927972578681899,0.692752008
11951,0.5773392666917307,0.57729334
11952,1.731925773211708,1.73188002
11953,2.3092191368206887,2.309173359
11954,2.309218995559025,2.309173359
11955,0.3079349587056146,0.307889781
11956,0.769769925270541,0.769724453
11957,1.5394944000676336,1.539448906
11958,0.3849081966487782,0.384862227
11959,0.38490771009243313,0.384862227
11960,0.38490772104055826,0.384862227
11961,0.38490691702578406,0.384862227
11962,0.3849077139951746,0.384862227
11963,1.1546324307699702,1.15458668
11964,0.5773388068854732,0.57729334
11965,396.4081391955576,396.4080934
11966,0.769769980864351,0.769724453
11967,1.0006875822537933,1.000641789
11968,3.8013128471684696e-05,0.0
11969,3.591351745559513e-05,0.0
11970,1.5070375542901143e-05,0.0
11971,1.5073368211059897e-05,0.0
11972,1.5070701437609468e-05,0.0
11973,1.5070436664171755e-05,0.0
11974,1.5070392988691038e-05,0.0
11975,3.4645466371473264e-05,0.0
11976,3.464567245692065e-05,0.0
11977,3.864297176399698e-05,0.0
11978,1.5055833627133202e-05,0.0
11979,1.5057505723479864e-05,0.0
11980,1.5057742583553313e-05,0.0
11981,1.5057880977768026e-05,0.0
11982,1.5055856605083057e-05,0.0
11983,2.0849531118434114e-05,0.0
11984,3.887326340520683e-05,0.0
11985,3.8897158970531526e-05,0.0
11986,3.881811314830127e-05,0.0
11987,3.900438459553758e-05,0.0
11988,3.9015043852611976e-05,0.0
11989,3.9015175208558984e-05,0.0
11990,3.896189976777146e-05,0.0
11991,3.9012964585474576e-05,0.0
11992,3.901630900692349e-05,0.0
11993,3.901634411107046e-05,0.0
11994,3.9006660541220515e-05,0.0
11995,3.900667432964446e-05,0.0
11996,3.9016388009956895e-05,0.0
11997,3.9004807915843595e-05,0.0
11998,3.901648909490727e-05,0.0
11999,3.899485790768105e-05,0.0
12000,3.899859529236916e-05,0.0
12001,3.899530677673169e-05,0.0
12002,3.8994875198452244e-05,0.0
12003,3.899874138650782e-05,0.0
12004,3.892052701498368e-05,0.0
12005,3.8759591713825635e-05,0.0
12006,3.8759671473764164e-05,0.0
12007,3.9079651640017645e-05,0.0
12008,3.908007530648967e-05,0.0
12009,3.90706064504033e-05,0.0
12010,3.897676886139525e-05,0.0
12011,3.8978593578073634e-05,0.0
12012,3.908123214868499e-05,0.0
12013,3.896013000882534e-05,0.0
12014,3.880313012895332e-05,0.0
12015,3.879646175278099e-05,0.0
12016,3.8803241543804375e-05,0.0
12017,3.886291699507428e-05,0.0
12018,3.8749253275098815e-05,0.0
12019,3.826049553500973e-05,0.0
12020,3.8759177569960945e-05,0.0
12021,3.8758729380809355e-05,0.0
12022,3.843311715198779e-05,0.0
12023,3.87587071999614e-05,0.0
12024,3.875917995218299e-05,0.0
12025,3.908245694674147e-05,0.0
12026,3.908254785313653e-05,0.0
12027,3.908257363250062e-05,0.0
12028,3.908256010653065e-05,0.0
12029,3.908265757595126e-05,0.0
12030,3.908024289863904e-05,0.0
12031,3.908258484067326e-05,0.0
12032,3.906881239650028e-05,0.0
12033,3.906980604854642e-05,0.0
12034,3.906983958417921e-05,0.0
12035,3.9069818362543355e-05,0.0
12036,3.906982299601857e-05,0.0
12037,1.5083645254757956e-05,0.0
12038,1.5086112233467753e-05,0.0
12039,1.5083766360307238e-05,0.0
12040,1.5083692102513339e-05,0.0
12041,3.907188603904613e-05,0.0
12042,3.907329943063522e-05,0.0
12043,3.907350515056375e-05,0.0
12044,3.907204287329016e-05,0.0
12045,3.907351707040426e-05,0.0
12046,3.9064061384448974e-05,0.0
12047,3.906709559135221e-05,0.0
12048,3.9067496717802175e-05,0.0
12049,3.906753577469312e-05,0.0
12050,3.906750656825399e-05,0.0
12051,3.905919391741848e-05,0.0
12052,3.9059206259210666e-05,0.0
12053,3.9059367909342396e-05,0.0
12054,3.9059660983932525e-05,0.0
12055,3.90710783900713e-05,0.0
12056,3.907069743996928e-05,0.0
12057,3.906012043013962e-05,0.0
12058,3.905854807169762e-05,0.0
12059,3.906599685569277e-05,0.0
