from,to,cost,flow,flow_squared,cost_times_flow_squared
5174,1771,0.956935523,1.528882904951146e-05,2.3374829370518544e-10,2.2368204568712922e-10
5590,10864,4.314899187,343.4939294740491,117988.07958552301,509106.66867926455
10368,9656,0.211625705,1035.381209311417,1072014.2485951723,226865.7711289986
14019,14018,0.016385303,8.851835291872533,78.35498803444008,1.2838702205056753
6841,5378,0.1046847,157.5368568393961,24817.861262836384,2598.0503609416483
3610,9738,3.895813861,1358.5418623724333,1845635.9918183596,7190254.279286448
479,2652,1.219667938,108.74349546067945,11825.147805006813,14422.753639877885
7995,11103,2.544481089,437.7521853817628,191626.9758065092,487591.21608192316
4820,4119,0.237091336,2.1053977126760245e-05,4.432699528541436e-10,1.0509546533084592e-10
8092,7901,0.514399806,50.36172437520459,2536.303282044076,1304.6739162406361
14293,14285,0.235463511,140.67832053280495,19790.38986793061,4659.9146823617675
4944,8510,0.139628924,43.677378840988546,1907.713422419234,266.3719724727551
3784,5018,0.128823722,30.96161811689461,958.6217964164165,123.49322780468903
13597,12342,1.583596858,159.60870663386453,25474.93923333503,40342.03372765028
201,6851,0.544353784,15.297718464036832,234.0201902049334,127.38977607045523
1908,12231,0.177105099,0.09252690741464427,0.008561228595718152,0.0015162372380062943
1448,13215,0.097816176,182.2790331370831,33225.64592138984,3250.005629160351
5975,5947,0.413504625,2.2949809022256197e-05,5.266937341580319e-10,2.177902950328667e-10
14211,14212,0.432168922,19.372365462063577,375.28854359575377,162.1880453247269
9589,2829,1.031931076,381.42769735243104,145487.08830757774,150132.64758134572
11444,11443,0.025074822,0.28866967453505055,0.08333018099617201,0.0020894894557067956
12085,12087,0.57663243,0.21269316462869586,0.04523838227976952,0.026085918303252437
7690,434,0.795430952,2.2086128111961908e-05,4.87797054977994e-10,3.880088758239422e-10
1792,8572,0.716365527,1.985647597742688,3.9427963824213075,2.824483408346934
10863,10714,0.010062354,13.046844828772539,170.22015998606872,1.7128155077164589
3470,13488,1.205154692,374.7797162903473,140459.83574267323,169275.83008283193
13750,12236,0.196590889,44.259164592032036,1958.8736503845823,385.0967123677802
75,2831,0.493030544,208.77164676833462,43585.60049436228,21489.032322302108
4476,2626,2.755010529,7.433435834741412,55.25596830921776,152.23077448198526
1145,7543,0.267535648,148.90626538977492,22173.07587233008,5932.0882216569935
8146,8145,0.543433501,0.8070946129803478,0.6514017143018974,0.35399351416048186
13811,12020,0.275760821,96.29557778741835,9272.83830141274,2557.085502997822
11118,3360,1.032330464,31.715279198065982,1005.8589346112768,1038.3788206858048
6006,11719,0.517074439,69.67263462950149,4854.27601621601,2510.022047836049
441,10435,1.43867975,639.4017010061555,408834.53524956503,588181.9669642104
9893,9958,3.622661797,3.6914304701746485,13.626658916133827,49.36477667622744
11680,11454,0.004269684,13.085331028350085,171.2258881215015,0.731080434898165
14348,13261,0.336153182,88.08379660550875,7758.755224440635,2608.1302570548437
13182,12449,0.053947742,69.275221255905,4799.056280054591,258.8982500398648
12487,12488,0.062603039,0.013158683270862457,0.0001731509454228755,1.0839775389195145e-05
1593,8775,0.1629141,0.14936478364849687,0.022309838594362277,0.0036345872757457954
3916,6428,1.048364774,204.35910599222348,41762.64420194083,43782.485050410105
13971,13701,0.101249363,1.3080499140942339e-05,1.7109945777619325e-10,1.732371110948496e-11
4952,5990,0.078367935,7.654231425849775,58.58725872046628,4.591362483233685
10277,7338,0.371105078,143.16877014570716,20497.296745034328,7606.650907355111
1293,13870,0.236474214,44.17692750976085,1951.600924202665,461.5032945924988
10639,1786,0.208190841,71.92026432859964,5172.5244210956425,1076.8722093209399
7660,10834,3.952361215,51.0137668463004,2602.4044078486977,10285.642247326234
5050,9805,0.08398121,0.4098021495438934,0.16793780177079556,0.014103619797451552
335,2479,2.171589784,687.0192412424271,471995.4378373203,1024980.4709021319
11038,10894,0.023617143,339.14158426130894,115017.01417527051,2716.373271210391
13277,13253,0.508178809,202.91524480641533,41174.59657484746,20924.057448461463
697,8170,0.078446108,77.58240814077243,6019.030052921392,472.16948158671727
6410,749,0.118131709,1.4035013263610022e-05,1.9698159730970923e-10,2.3269772731745756e-11
913,6353,1.437698278,323.19492008993166,104454.95637193731,150174.7109044994
3268,4,0.068359169,2.0842451551719486e-05,4.34407786685774e-10,2.969575530496877e-11
636,5951,1.490525884,509.720576705081,259815.06631656035,387261.08139800973
10106,4288,5.827988227,268.84899173526344,72279.78035706775,421245.70897113666
3307,5404,5.347979186,676.5409178334834,457707.6135029721,2447810.7902876274
1156,1962,0.085512785,150.71676715377424,22715.543901285004,1942.4694217886456
13316,13929,0.04760281,164.21802725138278,26967.560474335896,1283.7316574233216
14246,14247,0.342206948,12.679075237618088,160.75894888118017,55.012829260316686
6359,1521,2.091447529,155.97595660204567,24328.499037923233,50881.77919714342
3410,9920,0.832467747,265.41809602737254,70446.76569879556,58644.660324713215
11014,10065,0.297215242,116.76818396145634,13634.80878565651,4052.472992852626
6141,6743,0.890071568,411.0962953491435,169000.1640497902,150422.241008054
3199,2756,0.30604401,2.2759796397250223e-05,5.180083320442843e-10,1.5853334715224424e-10
6455,5207,0.351982694,218.00246580715665,47525.0750980005,16728.00396554653
10132,2604,0.181404169,217.23093659217471,47189.27981271343,8560.332090133756
2534,4036,0.155823187,9.084314044743975e-06,8.252476166353265e-11,1.2859271368827079e-11
8678,8682,0.227597033,0.12513543585164016,0.01565887730577995,0.003563914014906551
942,8047,0.193141271,0.4600380629435262,0.2116350193568318,0.0408754566266881
312,8991,0.045974872,21.335502563529722,455.20366963838336,20.92793044555496
1936,1376,0.728777145,358.637777677182,128621.05557722782,93736.08567045841
2895,11066,0.116511255,18.86024937777909,355.7090065920166,41.44410277283913
1228,7599,2.192719871,580.3440031815999,336799.1620288448,738506.2151167967
13020,14344,0.382510832,215.13551931043622,46283.29166897108,17703.860403996798
5943,9882,0.150954494,0.7403052798633429,0.5480519073935425,0.08273089836632706
5866,633,9.653717783,722.8028986218534,522444.03025615326,5043527.225506017
2775,8907,0.087023859,26.33899063034663,693.7424274254876,60.372143186593355
10056,10641,0.350507346,17.58477376878063,309.22426849919526,108.38537767044434
898,4260,0.072545971,704.2029816855746,495901.8394148538,35975.68046103664
7554,5093,0.554925984,366.96376711123855,134662.40637247133,74727.66836405153
5574,1429,0.076089593,9.044331267815274,81.79992808198104,6.224123235187208
5742,2926,0.642741245,232.8672492183975,54227.155758543246,34854.029605055
195,6301,1.612280059,789.4454215882225,623224.0736666064,1004811.7462614165
3859,7831,0.077317914,9.758651802056644,95.23128499378338,7.363084303258835
8321,4659,0.308758488,4.195952354028029,17.60601615727336,5.436006928423293
7191,1114,8.368137613,1419.2733302824568,2014336.7860510556,16856247.424603373
3030,10701,2.124647351,125.96813657764456,15867.971432844113,33713.843470535925
10970,11675,1.19258217,887.6706643123898,787959.2082807994,939706.1024829978
8091,8099,0.514741329,187.97344834811165,35334.017283880195,18187.879015613464
12248,12250,0.21836492,24.906693129862965,620.343362665163,135.4612287609093
4456,3709,0.560508867,102.1556434617147,10435.775491076975,5849.344696769923
5006,655,6.081279413,236.48373718251807,55924.55795181028,340092.8629534693
1838,3289,3.023146241,32.7494218253643,1072.5246298956476,3242.3988032489438
910,10410,7.441593666,789.5404240536142,623374.0812147609,4638896.614316334
6524,10988,0.628975981,826.2164547175973,682633.6300461156,429360.15712184657
10074,8399,0.080482991,252.2772122681748,63643.791829801725,5122.242725043806
13482,2612,0.031588109,96.2155774941869,9257.437352539886,292.42494015270137
2703,445,0.198684111,89.89415366882312,8080.958863833986,1605.5581278884254
1677,12713,1.947956561,37.15416661337391,1380.4320967343485,2689.021759848661
13836,14210,0.238064103,50.29374448960741,2529.460734785916,602.17380090053
2837,5741,1.039745715,9.350621432081848,87.43412116610838,90.90925282725199
470,4924,0.16742397,1.0413486044698346,1.084406916031272,0.1815557109774122
13936,13934,0.016337662,13.27776765578917,176.299113921121,2.8803153341427694
2651,2187,0.096905902,2.2806301532634068e-05,5.20127389597427e-10,5.040341384384408e-11
8123,2690,0.073300239,178.89876979961196,32004.76983581455,2345.9572781051975
1140,10389,2.486677806,8.791336619018988,77.28759954890421,192.18935847727573
6894,4210,1.422999961,2.2363313701953353e-05,5.001177997319746e-10,7.116676095140055e-10
6844,7023,0.046080787,103.68285466113477,10750.134350681996,495.37465123516034
8528,8547,0.409191169,1.7939256348356691,3.2181691833205583,1.3168464101627146
10203,6923,0.401866343,26.940378414545034,725.7839891188839,291.6681575151577
528,6815,1.551301176,415.0007759202755,172225.6440144307,267173.8440969437
1869,1211,0.533217345,0.00013329305481309478,1.7767038461406688e-08,9.473693076904159e-09
382,9042,0.09182725,259.11835654023986,67142.32269611486,6165.494851796814
11906,11829,0.077137968,0.3240575032910528,0.1050132654392307,0.008100509909026886
9653,1314,1.123819772,342.8273633988781,117530.60109502643,132083.21332563556
4632,7731,0.050972446,4.1927756901754645e-05,1.7579367988126342e-09,8.960633854888985e-11
12643,9311,7.470638224,120.13329122116933,14432.00765963028,107816.30807109474
11730,6069,0.04298511,0.2886695559993011,0.08333011256083364,0.0035819540547398156
13948,13947,0.016284391,13.277767665887396,176.2991141892848,2.870923708411962
2868,2061,0.348982396,6.37235825170415e-05,4.060694968806198e-09,1.4171110596391322e-09
11577,534,0.378676523,25.71362119890307,661.1903151606773,250.3772495863195
7065,123,27.41877997,512.6176946700804,262776.90088886773,7205022.026670362
13364,12115,0.607362292,85.5783417176809,7323.652571148163,4448.110411424242
13566,13339,1.391546656,46.18348689406431,2132.91446169421,2968.049986704618
13814,13527,0.077772513,66.04347798831412,4361.740984792932,339.2235574424411
1549,9189,1.517782248,1.6395739659887982,2.688202789948237,4.080106473607508
373,8839,0.757946914,13.682805800242754,187.21917456715676,141.90219560480375
11279,8813,0.31646955,17.64602407496966,311.3821656544088,98.5429738426762
13312,4825,2.617726008,179.08145685230858,32070.16818834526,83950.91334756563
9596,9602,0.235678267,10.34199130610072,106.95678417546287,25.207389538366115
14409,4520,0.101560229,275.4250809834095,75858.97523471767,7704.254896543256
7130,987,1.201121054,173.97727080654644,30268.090757294398,36355.641072969105
14194,7315,0.902552427,11.007697362567885,121.16940122588397,109.36173715455837
30,5133,0.088207507,19.56348900879697,382.73010219731987,33.75966816868081
805,9975,1.375778333,2.393956896111694,5.731029620440736,7.884626377583578
10853,10852,0.099869966,25.86281048382456,668.8849661222256,66.80151882453784
1046,7623,4.690420343,341.9545117553478,116932.88810983831,548464.3971561284
2769,2310,0.086445968,1.490447371529991e-05,2.2214333673006592e-10,1.9203395778380505e-11
14374,13834,0.042306939,1.057452747702075,1.1182063136226683,0.04730788629984909
3915,8331,0.371550442,250.27336809837186,62636.75877930314,23272.71540989746
5724,4118,0.050664134,1.5169909442717216e-05,2.3012615250024095e-10,1.1659142227176643e-11
10610,8225,0.0206616,4.618361631036846,21.329264155033318,0.4406967242656364
9561,2561,1.832964685,1443.0454461498175,2082380.1596537258,3816929.2933899416
3702,8301,0.043254879,45.72751336343195,2091.005478402848,90.4461889566523
10252,7464,0.603535399,146.1759047098261,21367.395117736163,12895.979337973547
13218,12169,0.282152665,7.55353568152984e-06,5.705590129214447e-11,1.6098474603555506e-11
2513,1793,7.497436001,340.2027232383024,115737.89289875697,867737.4448990226
5399,7575,0.07972595,103.77945916506269,10770.176144592915,858.6625247950076
10416,6372,0.282973274,17.74746338641557,314.97245665216127,89.12878727868515
6619,710,0.144143907,309.5131525586818,95798.39160681382,13808.75445052215
11511,11308,0.081239029,2.9506251064020717,8.706188518530237,0.707282301536345
13717,12892,0.086553824,26.55551380659319,705.1953135321615,61.037351053087534
1463,5000,0.203085167,76.32118861566073,5824.923831707261,1182.9556291245492
4799,11441,0.282938548,466.6503751254143,217762.5726046899,61613.42610151554
1394,1353,2.869798918,1041.7512236427121,1085245.6119610881,3114436.6829701783
6290,1336,0.408268493,4.7085023823022426e-05,2.2169994684145893e-09,9.051310319514256e-10
3031,6015,0.144710673,0.8605868009071628,0.7406096418956246,0.10717411970900484
14123,12946,1.153111058,40.66848389678235,1653.9255824628451,1907.1598782469976
10598,497,0.176219054,184.04902364729273,33874.04310552172,5969.251831210259
7023,3104,0.58100056,398.8483600357439,159080.0143032024,92425.5773949686
10950,10706,0.126960133,16.476676549497604,271.48087011676427,34.46724737698012
2315,186,0.191992157,2.2830355707993574e-05,5.212251417535148e-10,1.0007113924788807e-10
13916,13553,0.018396826,39.83330297839956,1586.6920261689752,29.190097121018088
7440,8176,0.058144032,4.586486887293152,21.035861967312023,1.223109831374973
631,4583,1.86153196,162.56224598715764,26426.48382038915,49193.7442220773
4479,8235,0.108943377,35.73265153963817,1276.822386053206,139.10134256583396
85,11269,13.48138681,1479.172088677102,2187950.0679213805,29496601.186613902
11436,11438,0.014710055,20.780812613416202,431.84217287391795,6.352422114294841
8941,10937,0.412120789,8.687399285714692,75.47090634943613,31.10312947127473
11340,9674,0.000634162,19.820425813838977,392.84927944189445,0.24913008474943066
1413,3636,0.05698904,22.469662684343007,504.88574114815657,28.77295369772194
5465,109,2.115514731,270.5438154396615,73193.95607264963,154842.89229185722
4650,7789,0.192741573,81.11268159223738,6579.267115083685,1268.0982929484014
7507,4248,0.086454636,2.2766223495009282e-05,5.183009322247127e-10,4.48095184339482e-11
758,5031,0.607312203,0.6339691950712559,0.40191694029929614,0.24408906243618503
13388,13160,0.144401809,17.703675696806094,313.42013317768277,45.25843420787831
2708,707,0.010267574,4.9634565651714215,24.635901074343288,0.2529509373374992
13779,7936,17.34008025,408.35995392538524,166757.85196994277,2891594.535476428
2543,70,0.388223528,72.9747370388676,5325.312245891875,2067.411507801747
11569,10213,0.294383348,0.34639868663674034,0.11999205010365863,0.03532366144289877
5037,153,0.517064709,164.24256692976024,26975.620791676774,13948.1415147427
12821,12827,0.818993506,5.717683138186941,32.69190046870727,26.774454182669604
13031,13536,1.939171116,14.294686246882264,204.33805489680495,396.2464539555065
5068,636,0.402274206,2.152540929035913e-05,4.6334324511747914e-10,1.8639103603509734e-10
22,13819,42.47637457,811.5101948791305,658548.7963927643,27972765.348201722
4167,3933,0.168453161,2.97760601084582,8.866137555825157,1.4935288971395617
11563,11343,0.010660582,13.149474577755395,172.90868167103542,1.8433071794659701
13858,9377,31.98935442,706.635696418729,499334.0074531822,15973372.538378766
4656,55,0.219409172,2.268524028141074e-05,5.146201266253404e-10,1.1291237587740111e-10
5644,6227,1.587821587,776.06089262514,602270.5090621291,956298.1155023278
4965,230,9.846076748,15.077375627586754,227.32725581534706,2238.2816076701365
1748,4964,0.27974115,6.227954859471156,38.78742173161039,10.85043796073568
8966,5905,1.307310347,490.6905952987594,240777.26031465086,314770.6037316556
3442,9165,0.254382609,26.446606785607436,699.4230104725373,177.92105019863834
11932,8930,0.176539743,489.51552822710937,239625.45237546592,42303.415778623494
13807,720,0.195029676,30.956352356807958,958.2957512388497,186.89610987628944
11571,109,0.670089779,925.1498376259353,855902.2220592945,573531.3308253216
13238,4327,0.043520163,26.555535312173475,705.1964557160924,30.690264699786628
7139,3023,0.2837313,2.1869099888829796e-05,4.782575299476154e-10,1.3569663070682585e-10
6414,11579,0.192952396,231.389509200685,53541.10496813389,10330.88448808894
2355,1605,0.035416349,1.516958355028243e-05,2.301162650889993e-10,8.149877954968515e-12
10692,10691,0.031418739,27.710172235601064,767.8536453266761,24.124993272717404
1628,4936,2.50910216,8.798742409601255,77.4178679905157,194.2493397975978
12607,12613,0.731688344,29.638169839016967,878.4211114064151,642.7304883395993
3639,3730,1.234311448,54.836871073983765,3007.0824291847175,3711.6762674223455
13626,5569,0.054873709,101.78742242299325,10360.679363516869,568.5289044359298
5754,14295,6.184635737,350.56445605629455,122895.43785004567,760063.5168416549
1964,8240,1.036926438,161.69619513259775,26145.659520359128,27111.125595606783
7950,5835,0.584118515,3.7364497239721643,13.961056539771663,8.154911613842462
120,10063,5.892040317,252.65036674073087,63832.20781422581,376101.9419645409
5064,3155,0.197269749,2.2244967881230057e-05,4.948385960369569e-10,9.761668563572286e-11
13360,12272,0.18487887,40.12784074592939,1610.243602930671,297.7000177345512
1131,2368,0.328300161,1.4626861554836328,2.13945078944349,0.7023820386258748
2741,7730,0.105924888,241.34926363370502,58249.46705653165,6170.068274022804
10642,6114,0.151404796,0.5965591075741397,0.3558827688296539,0.053882358014568914
5960,1151,0.501813212,2.0944025009805107e-05,4.3865218361134185e-10,2.2012146120882117e-10
66,8045,0.677394406,0.3463531144675164,0.1199604799013485,0.08126055802624892
10657,4172,1.089801948,45.294126013558035,2051.5578513320747,2235.7917428163896
6359,9318,1.724161204,378.13994459702735,142989.8176998429,246537.4962451017
8549,8542,0.162317892,82.8684069250802,6867.172866300679,1114.665023657524
5722,5308,40.93157783,731.406310600264,534955.1911858898,21896560.04358778
7675,1468,0.828674286,10.177936143071603,103.59038413244326,85.84268760741816
7519,4756,0.094540255,316.2865194377539,100037.16237804867,9457.538840697129
3204,581,0.209602113,0.3253250226689295,0.10583637037453948,0.02218352686275408
11287,3012,0.054520204,71.85275888015185,5162.818958689241,281.47794284280496
10863,10714,0.010062354,13.046844828772539,170.22015998606872,1.7128155077164589
7581,660,0.402152588,2.2012108298754844e-05,4.845329117561118e-10,1.9485616443389598e-10
4553,4799,0.174535964,68.28107181072136,4662.304767620887,813.7398570785074
5487,6999,0.938568496,0.830155781427055,0.6891586214367644,0.6468225708273373
2246,7345,0.146672994,105.03648586979844,11032.663363876367,1618.1937673738582
4749,7541,0.132497428,168.00238702572102,28224.802046340155,3739.713676949207
11872,6619,6.495427829,769.7365917427417,592494.4206677321,3848504.74853242
252,1939,0.701298857,3.2088592602756725,10.296777752256936,7.221118468440819
7407,2814,0.058346375,34.868456433256966,1215.8092540379391,70.93806266456787
7717,5703,1.334597829,3.813994881485861e-05,1.454655695600035e-09,1.9413803332902914e-09
836,7617,23.55617854,977.9832155745398,956451.1699455169,22530334.524028476
4586,650,1.436997866,67.98321623070142,4621.717689070304,6641.398456448479
11325,9741,0.025985442,1.9243326792245548,3.7030562603315533,0.09622555367558248
12295,1284,0.377108353,222.31850321048074,49425.516869748535,18638.775262924588
14379,13211,4.275842501,116.90499570936798,13666.778021807346,58436.99031737655
7869,7409,0.399442214,2.208737544698483e-05,4.878521541360683e-10,1.9486874455278037e-10
2462,286,0.221309129,2.155928365424938e-05,4.6480271168438443e-10,1.0286508327970925e-10
14041,13983,0.029090748,8.85184513690644,78.35516232777421,2.279410281776373
11310,11111,0.008327644,13.213618342785178,174.59970970878894,1.4540042249581377
13952,13951,0.014480358,8.851845112139888,78.35516188931481,1.1346107953052351
85,9775,1.581863768,1001.4009647611773,1002803.8922246167,1586299.1435194982
2762,794,2.262917425,14.032141104005655,196.90098396272504,445.57066760889603
5494,4078,3.270303098,496.91010729873665,246919.65473564196,807502.1118390602
10373,3244,0.251544541,0.4811004604961451,0.23145765308960284,0.05822190910736138
1805,4612,0.614049118,69.98829385895884,4898.361277287976,3007.834421964035
12742,6677,6.201425866,499.88322848477645,249883.24212036323,1549632.401165161
7497,627,1.77270612,646.9644282112871,418562.9713707577,741989.1409543268
5929,8934,18.37655617,268.65764864100345,72176.93217331286,1326363.448261164
13699,13254,0.004183682,2.079138993550843e-05,4.3228189545036127e-10,1.8085299849215584e-12
230,7495,11.33464584,892.9901075257355,797431.3321388247,9038601.731512988
10980,7059,0.022817526,12.957043486540924,167.88497591211257,3.8307198028840026
5647,160,0.238459652,1.770458258138098,3.1345224438093884,0.7474571311369763
6626,12328,0.090473312,19.393901460276822,376.1234138509275,34.02913097184008
2644,6231,1.124925196,2.0609064177466143,4.247335262709182,4.777934452880838
11748,9022,0.099864304,70.02447128191847,4903.426578312224,489.67728245825174
892,404,0.321144798,83.70154972519784,7005.949426399766,2249.9242133393686
12305,12306,0.150880744,0.05946955603646673,0.003536628095174457,0.0005336090782512248
10111,10107,0.000555042,19.243134205109804,370.2982140358669,0.20553106131489565
2092,3979,0.940958644,7.645085852172814,58.44733768709292,54.996527615457055
152,735,93.24360463,809.5273127914232,655334.4701553028,61105748.235571586
12413,5388,27.27110375,1589.9795147037185,2528034.857177472,68942300.87370327
13653,13336,0.00041968,1.3965477623903606e-05,1.950345652637523e-10,8.185210634989157e-14
651,8557,1.096069968,238.7731542807446,57012.61920517626,62489.819707813724
11071,10469,0.034346688,33.86789105692293,1147.0340446436,39.396820456751804
10548,11016,0.023366654,2.476361406817059,6.132365817172963,0.14329287025130788
12568,801,4.419812853,23.34603065529939,545.0371473581789,2408.962189256134
8320,8339,0.326640921,50.688014387374324,2569.2748025346664,839.2302878020166
14240,12852,0.548646503,207.02137786606312,42857.850893563285,23513.81001884892
29,1997,0.230127245,12.882669605097732,165.96317615410894,38.19264849979479
789,12566,1.765526992,72.61544255105792,5273.002496885993,9309.62823713562
11186,10825,0.014887942,3.7839067855364057,14.317950561628454,0.21316481752039185
5180,4890,0.132578238,9.975184883048236,99.50431345099405,13.19210655073249
6008,3632,0.688073019,501.41305998946666,251415.0567280005,172991.91710489153
6332,2224,0.304621964,166.67507389931023,27780.580259340528,8462.574919659943
12496,1660,0.046209994,19.340084033220784,374.0388504120415,17.284333033307334
11731,30,0.206772499,12.675876779559303,160.67785213057073,33.22376101899059
6088,1536,0.552395519,2.2361478656063243e-05,5.00035727685572e-10,2.7621749531341414e-10
4826,9216,1.437099927,126.72675852254883,16059.671325632404,23079.35248971032
6271,12794,0.122383577,49.06172315193977,2407.052678637583,294.5837168390989
5417,4281,0.601257168,1.3787526892761561,1.9009589781862328,1.142965211708428
13893,13297,0.095696024,70.81471221731374,5014.723466420964,479.88909719598377
11261,11265,0.102223949,96.39685395676787,9292.353452762434,949.901065445161
3770,1591,0.078392843,1.5097549581004284e-05,2.2793600335088264e-10,1.7868551324733217e-11
10824,11875,2.150227145,249.59530273344092,62297.81514659802,133954.45320240723
1195,3736,3.775974967,133.19511025829496,17740.93739671935,66989.33550112642
6519,5612,0.013088241,2.2754354495351787e-05,5.177606485001361e-10,6.7765761478860705e-12
3081,10947,0.63919747,156.5909861657278,24520.736948355156,15673.593019924137
11593,30,1.077717008,114.69601193144736,13155.175152978714,14177.556005584163
7407,2814,0.058346375,34.868456433256966,1215.8092540379391,70.93806266456787
7885,5465,0.188993576,2.2949643272546314e-05,5.266861263371303e-10,9.954029444604204e-11
10209,10220,0.409957577,337.0090964396768,113575.13108308737,46560.98554627989
1505,11357,10.91189892,42.71472554265242,1824.5477781841228,19909.28093025573
6648,10497,0.217023083,417.5469840801619,174345.48391443898,37836.99442623846
11651,6485,0.069366131,0.40415135192850493,0.16333831526563825,0.011330146974035562
6542,153,0.282603155,16.022042769526514,256.70585450853685,72.54588439108349
11018,8282,0.040976406,0.48110053735480707,0.23145772704308412,0.009484305795154593
6181,9002,0.162520639,110.80125260400297,12276.917578616074,1995.2524898270171
7061,6992,0.407259286,4.563509692348369e-05,2.0825620712157506e-09,8.481427421740077e-10
8828,10208,0.127532211,81.24438957828659,6600.650837948402,841.7955954025625
11956,11108,0.037410265,0.3848849856733178,0.14813645219675006,0.005541823932840252
6713,11283,0.065017358,16.46593488704936,271.12701170454926,17.62796198346487
1709,4257,3.321850542,1377.2213678747141,1896738.6961306988,6300682.465774135
11215,9502,0.310535368,6.1193520387641875,37.44646937432742,11.628453147457494
3412,3644,0.286608245,182.64626782514094,33359.65915045312,9561.153362909557
3493,9583,0.377153513,1.1333909989392135,1.2845751564764283,0.4844820329776096
6700,45,0.022284389,1.5335618012327757e-05,2.3518117982003155e-10,5.240868896588534e-12
11109,8633,0.363285567,25.78579190580119,664.9070642092822,241.5511398235745
4093,3406,0.087098697,1.5178552867154065e-05,2.3038846714099089e-10,2.0066535291807624e-11
6260,1098,1.163051394,13.542764266730815,183.40646398424104,213.31114360548233
4807,2778,0.023584953,2.275589509820175e-05,5.178307617203624e-10,1.2213014177128948e-11
5540,3740,0.205497411,2.0952815344442866e-05,4.390204708583204e-10,9.021757013738579e-11
12184,12183,0.010426014,1.999134589578459e-05,3.996539107249033e-10,4.166797268372592e-12
1080,907,0.061342185,25.928590363324012,672.2917982290588,41.2398478609496
1185,6807,0.148542376,337.7677620035274,114087.06104887155,16946.76311905643
13737,13811,0.452007454,47.49624088555557,2255.892898258721,1019.6804054386054
6635,2857,0.037386131,3.3386539717118025e-05,1.1146610342826993e-09,4.1672863448288486e-11
5483,6581,2.275093165,130.65615799974074,17071.031623253217,38838.18736556225
11495,7346,7.027162348,354.7745458856687,125864.97840838246,884473.6372032182
9759,5360,27.01842852,806.4338001306753,650335.473993202,17571042.518105645
6311,5306,0.082219611,1.404699372707859e-05,1.9731803276858526e-10,1.622341189751833e-11
12804,14107,2.011972184,8.522726455260338,72.63686623119445,146.14335439009216
12956,14097,1.188838975,190.56302183098873,36314.265289357885,43171.81392447831
13902,13901,0.01623849,17.703676416534513,313.4201586613603,5.089470112220913
11955,8531,0.222046548,113.11159043998505,12794.231891862917,2840.9150258996706
5684,4752,1.43267664,199.33109587105315,39732.88578115498,56924.37729844889
10903,1233,0.111169331,12.53537722961509,157.1356822887525,17.46866867626916
12042,12043,1.013982582,0.2379231244150848,0.05660741313143593,0.057398930927354104
4768,591,65.18004005,1013.7019267459837,1027591.5962885196,66978461.40112914
8044,8049,0.70846942,95.65743374756303,9150.344631169412,6482.739353644706
2451,6377,6.536624,10.599170962420887,112.34242509062611,734.3401920655889
5181,2586,0.239522271,122.7334839366178,15063.50807922002,3608.045664361627
5891,4691,1.161607471,57.92937871037842,3355.812917770445,3898.1373565604567
13288,12443,0.342536169,96.2155773163361,9257.43731831585,3171.007113773544
10824,9098,0.928683092,114.1106615912855,13021.243088800882,12092.608293391233
14022,14186,0.078455749,8.664996168564326,75.08215860123444,5.89062698959664
7119,11571,3.128885715,604.8530723700634,365847.23915550514,1144694.2004658487
6751,3453,0.122298688,18.570110252213723,344.84899477937324,42.1745796196362
3409,3061,0.816192861,226.43402053921844,51272.365657555194,41848.13881627812
11927,8637,0.32029004,0.28866951364876703,0.0833300881102157,0.026689797254024508
620,4279,0.33158653,164.31123382893207,26998.18156238599,8952.23334058155
5385,4410,0.549528036,12.497368819934124,156.18422742146163,85.82761174909315
6533,2601,0.754559818,267.28899511533604,71443.40690976613,53908.32411513308
10698,10068,0.001432932,3.835808651234933,14.713428008888757,0.021083341823632983
10921,7169,0.080249322,0.038510511939430656,0.0014830595298370311,0.00011901452175506051
4973,12964,0.392185044,138.48889031744233,19179.17274135657,7521.784705452527
7959,410,0.325798358,1.5168553078492045e-05,2.300850024950305e-10,7.496131601330683e-11
7434,894,0.406149411,1.5288686175094283e-05,2.3374392496051905e-10,9.493495744754302e-11
14048,13874,0.03569006,69.03691898218688,4766.096182553035,170.1022587210888
7401,14066,5.36576455,80.35421144165622,6456.799296410395,34645.66477114384
2877,8071,0.278542662,1.912929687990741,3.6592999911963533,1.0192711606044087
14205,13836,0.113356985,26.5555143924393,705.1953446470508,79.93881810522556
1288,6406,1.595868403,59.69191742065314,3563.125005354074,5686.278611983773
2400,8003,0.418128047,64.09186511225204,4107.76717356711,1717.5726658143255
7673,762,0.024887867,1.5172773909240058e-05,2.3021306810091581e-10,5.729512220557536e-12
10766,9919,0.296222006,505.24344669292464,255270.94042614618,75616.87004653951
12438,12431,1.961635436,411.0539645751692,168965.36179296442,331448.4411496395
6577,9543,3.239690482,644.3851062672542,415232.1651790605,1345223.6933508539
5412,1586,0.089040746,11.47898875176233,131.76718276308608,11.732648251543527
7415,8636,0.871596028,6.282037129683637,39.46399049872383,34.39665736771743
2554,5187,0.53490879,20.255853956081133,410.29961949008765,219.47287299890323
5590,9348,0.19594406,24.046204065734262,578.2199299709349,113.29876065142068
5220,6308,0.644195201,298.64069349678994,89186.26381224363,57453.36314296732
14059,14058,0.019157632,13.855059802411446,191.96268212839752,3.6775504219488164
