from,to,cost,flow,flow_squared,cost_times_flow_squared
3,13,19.52975607,655.5902836428536,429798.6200069172,8393862.207957715
12,6,0.418201245,299.6693587058427,89801.724547171,37555.19300877398
11,5,35.41488641,798.0530299838939,636888.6386664739,22555338.794192705
9,10,13.62516712,2012.6958980663317,4050944.778093037,55194799.595408954
9,3,3.863454036,896.6723390248777,804021.2835723453,3106299.2730474775
1,8,14.42048595,673.1205583912656,453091.2861289692,6533796.525690231
2,7,33.76078287,1374.5587605043042,1889411.7860791292,63788021.06183637
6,4,8.174306834,1849.961361983091,3422357.040830333,27975396.547247402
5,2,11.10836631,607.8695979114958,369505.4480650836,4104601.870647629
2,4,58.19903124,580.3774754082829,336838.013961292,19603646.097352788
3,1,25.33750947,121.43928604259462,14747.500194535116,373664.9258378603
1,2,75.48429996,1014.4999566263325,1029210.1619948306,77689208.58989798
10717,3850,1.61022611,309.76582753471166,95954.86790826473,154509.03368748896
8685,8684,0.0398424,44.08377345760542,1943.379082261476,77.42888674709462
5988,420,0.825095889,81.08242404241106,6574.35948859336,5424.476986846523
8316,5131,0.466522451,0.37543837228740606,0.14095397138581692,0.06575819220909518
10824,11766,0.044123309,108.7329234816172,11822.848648859223,521.663204193848
7920,4618,0.16606427,15.064770581086407,226.94731266076647,37.687839805471945
11281,11249,1.573147319,1414.2486133955513,2000099.1404912395,3146450.6005979977
1381,11944,0.442262024,461.77254748907825,213233.88561455303,94305.2498372767
10836,11422,0.018655606,1.6677612942209419,2.781427734501511,0.0518892199323328
6634,10121,0.189635668,0.5388457890856322,0.2903547844153176,0.055061623499594745
472,4990,5.000353718,305.38232408378076,93258.3638628113,466324.80647600535
6218,6316,0.133660843,2.731843290155117e-05,7.462967761965535e-10,9.975065623461367e-11
5394,3469,0.341532919,429.79922119861504,184727.37054293603,63090.47808072355
12069,12063,0.173350064,0.8785388150644379,0.7718304495748266,0.13379685783094497
4041,13373,0.647509336,96.21550633774055,9257.423659827791,5994.268247045784
11240,11302,0.002044318,12.82874403880797,164.57667361325105,0.3364470562476941
8424,8419,0.08022923,7.2472353090612645,52.52241962490432,4.213833284242962
4615,1595,0.450147639,61.31436672408045,3759.451566775024,1692.3082467186277
2511,3473,0.039929391,1.820964328066562e-05,3.315911084090906e-10,1.3240231019789967e-11
10468,10567,0.058496027,8.390023882285066,70.39250074531377,4.117681624195394
11928,11916,0.2022263,136.96939737908232,18760.615818388964,3793.8899226742724
6314,6503,0.480169525,766.370655640971,587323.9818275718,282015.0773752537
9017,10662,0.062134524,58.39812662889721,3410.3411937647134,211.89992675216223
702,4038,1.219616593,62.16904864467032,3864.9906093833843,4713.806678993157
415,8613,2.056081425,140.3807439439912,19706.753270268422,40518.68934605691
530,3511,0.299435509,5.050313709679557e-05,2.550566856617729e-09,7.637302849498598e-10
10341,10348,0.154402574,5.695950035675626,32.443846808913165,5.009413457757878
3105,5931,0.393136555,3.147907552595777e-05,9.909321959689533e-10,3.8957166976181926e-10
13239,13711,0.144685298,317.0311918160595,100508.77658431111,14542.142291716475
8166,470,0.132388446,51.99969186140305,2703.9679536808667,357.9741154216099
4642,13662,2.646959,412.6881735205186,170311.52856370166,450807.6333354472
13081,6125,6.444590663,163.4353581238871,26711.116285083233,172142.21060915466
8850,1835,1.352755391,41.31099954043566,1706.5986830298752,2308.610568742164
5840,6877,0.108334408,56.793106407404714,3225.4569354027944,349.42796762635595
3417,12296,1.210066634,314.9827906432037,99214.15840138031,120055.74270190106
5475,9748,2.219347117,238.6670449495433,56961.95834494733,126418.35803153295
10723,10069,0.718513173,1698.8786532787603,2886188.678566254,2073764.5853133164
12395,12390,0.698180695,0.007262881364860615,5.27494457200396e-05,3.682864467368202e-05
9400,3807,0.098215504,29.093990933524957,846.4603084400323,83.13552580943323
3988,6354,1.755915567,216.95230586181472,47068.30301875841,82647.96598291099
3141,10272,1.764060591,566.8257258270553,321291.40345936804,566777.5030697522
5568,710,3.25606123,756.6045394993687,572450.4291910517,1863933.6485858436
1984,10185,8.752962507,544.8135060433925,296821.7563672937,2598069.7047448102
4830,10192,0.084488006,39.102032078108294,1528.96891263741,129.17953466472298
6636,4765,0.235801062,389.35475397483253,151597.12444280236,35746.762939758955
1144,11139,2.072189191,449.39719905750434,201957.8425207302,418494.8583091373
14007,14427,0.011286409,13.277682103745317,176.29684204811866,1.9897582647634648
8288,3364,0.129131458,194.8529664361938,37967.67852898447,4902.82168532306
10102,11225,0.004807732,12.05904184225806,145.42049015333066,0.6991427439658527
9918,4815,0.734505433,796.0529471441907,633700.2946569517,465456.30931923195
1317,7646,0.799643791,126.50105812282175,16002.517706193526,12796.313924125216
11236,10960,0.108569969,239.0886333409847,57163.37459285982,6206.225807482178
10602,600,0.66641702,261.70394971382945,68488.95729581857,45642.20682398668
12433,13419,0.133944739,132.77730529796133,17629.81280218803,2361.4206744079343
13457,12004,0.026203965,7.036548588776944e-05,4.95130160422188e-09,1.29743733941474e-10
13789,13448,0.089292574,0.2890990778186785,0.08357827679561032,0.007462919465564518
508,10389,0.782382394,347.5502134755505,120791.15088690072,94504.86980490861
6309,4853,0.076491949,75.26062103831137,5664.161079072316,433.2627203881846
12303,13512,0.077367362,35.926035703284214,1290.680041353652,99.85650998558296
7733,7024,0.487688952,1.017081502819104e-06,1.034454783376767e-12,5.044921691964025e-13
226,3300,0.298894773,84.30582848731356,7107.4727169323305,2124.3864443311822
7395,1270,1.899807366,762.4047500010092,581261.0028241014,1104283.9347337747
437,10067,0.35404304,1.6471837072433027,2.7132141654077904,0.9605945912920368
2658,11339,0.226208963,18.665791867993125,348.4117860592383,78.81386882143815
13881,14075,0.468068641,26.55544268194449,705.1915360340392,330.0780439161553
1233,11124,0.018015215,3.6049021977833102,12.99531985558294,0.23411348119209563
13940,13941,0.013878582,8.851804083453718,78.35443553184793,1.087448458592465
12072,12071,0.255910104,0.49394007155851966,0.2439767942912355,0.06243612680065669
4157,314,0.362330695,3.668106101841669e-05,1.3455002374368084e-09,4.875160361531438e-10
8311,2885,0.23230098,304.2645930628816,92576.94259172094,21505.714489460515
12292,13295,0.168977391,44.25911530943118,1958.8692879735256,331.00462159179403
3538,4786,2.555154008,421.1544325763432,177371.0560787016,453210.3648426872
491,6336,0.547667885,4.3403962728335614e-05,1.883903980522747e-09,1.0317537085559741e-09
4501,4581,0.106956896,2.0114485273587682e-05,4.0459251782137574e-10,4.327395985099903e-11
8960,7226,0.027968706,47.15615726093302,2223.7031676178462,62.19410012637225
4804,8180,0.140024932,240.29498266124617,57741.67869216859,8085.274632436757
503,10892,1.13272496,94.45528523897593,8921.800909576305,10105.946578427784
10576,10370,0.001490614,215.99358467903136,46653.22862249789,69.54195572989607
5097,1529,1.071662549,249.90459310768628,62452.30565631824,66927.79707057713
1270,3500,0.108509257,959.3148181815644,920284.920382728,99859.43293903397
10800,10872,0.023240813,2.694071643337619,7.258022019435858,0.16868233250359113
9284,1477,0.328296325,15.48476555591804,239.7779643217457,78.71822450281023
4446,1098,0.174327967,77.61130549400104,6023.514740483157,1050.0670789029614
6674,6082,0.352433559,1.1766052589369904,1.3843999353581822,0.48790899629765416
904,3821,0.059373295,1.0924690976437599,1.193488729306571,0.07086135840429418
7498,11566,0.00728416,0.19244933307043122,0.03703674579925377,0.00026978158228109235
879,2761,0.481686325,7.505015081730947,56.32525137700897,27.13110334049264
2154,3860,0.032755497,2.6837528577528878e-05,7.202529401496792e-10,2.3592243020313997e-11
3004,7173,0.036874552,1.7867739839983307e-05,3.192561269893267e-10,1.1772426655986531e-11
387,2742,0.505695815,1.8589964427390136e-05,3.455867774116307e-10,1.7476178705639819e-10
10092,3559,0.290892303,4.031964392588442,16.256736863101086,4.728959625372471
581,4108,0.152304403,2.7326838486325025e-05,7.467561016576946e-10,1.1373424224958249e-10
10959,338,1.757489921,431.94269365843064,186574.49060490087,327902.7867538224
9829,5176,0.078668162,1.349785381962677,1.82192057736013,0.14332714313090025
10945,7358,0.67013222,49.47930957447069,2448.202075966307,1640.6190921759098
8840,5598,0.212988021,2.9009836875942403,8.415706355687878,1.792444642015083
12491,12489,0.022390238,0.00884429633246223,7.822157761640484e-05,1.7513997395667771e-06
7146,12246,2.305162711,137.34816856813373,18864.51940902048,43485.78670260977
8709,10745,0.41978723,576.7196688468356,332605.5764348037,139623.57361411952
9690,7392,0.132469508,2.6559423241667828,7.054029629300452,0.9344438344108533
10093,10109,0.099534556,19.24314442764779,370.2986074633121,36.85750748127906
7295,4231,3.611250925,76.46289346852862,5846.574077579557,21113.446045740195
4335,6735,0.028225338,2.5681615509242868e-05,6.595453751645839e-10,1.8615891140357185e-11
12002,11999,0.262393834,0.6231552598674537,0.38832247790047375,0.10189342380468558
7930,3313,0.099097051,205.08995287663657,42061.88877094101,4168.209136690269
11727,3976,5.89030521,85.04807869822307,7233.175690259144,42605.61245317879
8700,8212,17.16866186,475.57521539092323,226171.78549412303,3883066.9074210515
9158,7058,0.810763153,81.94771081940827,6715.427308541363,5444.621018415301
1000,5763,0.493534495,25.886328519848398,670.1020042375166,330.7184542598506
2756,5361,0.076596021,1.7945561028586623e-05,3.22043160630727e-10,2.4667224694577538e-11
8536,3830,0.303105777,3.1648808948813194,10.01647107878478,3.0360502491330896
9170,5318,70.32043134,807.2364777140327,651630.7309521581,45822954.07495524
6444,6255,0.477289395,22.45341755200709,504.15595976478,240.6282930217762
6361,6529,1.012759267,4.965050049385213e-06,2.4651721992900107e-11,2.4966259895817298e-11
153,2086,0.046331006,1.7844722298941714e-05,3.1843411392634767e-10,1.4753372842926298e-11
13754,12199,0.165110065,6.867082588580238e-05,4.7156823278381865e-09,7.786066156687143e-10
1992,4876,0.478365977,8.206021586957009e-05,6.733879028560443e-09,3.2212586204971266e-09
10366,1173,0.704723941,441.068890304968,194541.7659948559,137098.24002099465
12287,5005,0.379734866,2.2140073206888475,4.901828416063809,1.8613951567289828
11224,11954,0.069119309,0.7697450327988719,0.5925074155185363,0.040953703138017106
10196,10202,0.133859568,35.02249908492808,1226.5754421537881,164.18885880611506
3269,1158,0.710128855,94.34870195591199,8901.67756076551,6321.338093805605
9209,8713,33.33295334,363.48247467451085,132119.50939550644,4403933.441984108
6381,5607,0.192608674,3.439284810203635e-05,1.1828680005697455e-09,2.2783063710676994e-10
1740,3423,0.762407531,706.3651557755586,498951.7332938292,380404.5590687188
7274,2915,0.780486525,558.6199904649959,312056.2937471121,243555.73231106278
7593,149,1.111304847,330.96534232160286,109538.05781805576,121730.17458417162
8975,340,1.013322943,359.93380168549885,129552.34159577602,131278.36005837304
5467,11657,0.066891363,0.28868560346054395,0.08333937764537842,0.005574684562271093
100,1551,0.204172185,8.54979514837398e-05,7.309899707915926e-09,1.4924781954960562e-09
10848,10466,0.958521536,18.14333883993943,329.18074426085474,315.5268326105376
12539,13260,0.075961263,26.55540276412756,705.1894159650336,53.56707869093632
10959,4398,0.998666748,514.3334973946448,264538.94654220715,264186.24946265185
5619,10065,0.720507032,2.872387935475139,8.25061245186313,5.944624289874147
6904,4584,0.185878638,2.8928450829569814e-05,8.368552673988384e-10,1.555535173072219e-10
1029,2963,0.111079367,3.906343572693524e-05,1.5259520107924005e-09,1.6950178343119704e-10
3285,3894,0.458731183,317.1987539146275,100615.04948499241,46155.260677854116
3,8744,4.457974399,75.48675607661241,5698.25034296998,25402.65414805314
8117,8114,0.288560191,365.3214294796154,133459.7468370296,38511.17003810491
1928,11579,0.387110472,113.5184494058784,12886.438355514974,4988.475234202306
11308,11511,0.081239029,2.9506096590410875,8.706097360026563,0.7072748959080214
1534,7876,1.246198392,133.47701110005164,17816.11249220331,22202.410739474875
11453,11645,0.043019492,19.24313586983753,370.2982781050278,15.930043812553018
2756,5361,0.076596021,1.7945561028586623e-05,3.22043160630727e-10,2.4667224694577538e-11
12836,12834,0.046787848,1.0101003589234878,1.020302735097359,0.04773776928371949
12758,14259,0.374228549,88.58410529592007,7847.143711078654,2936.6252047914404
2254,5084,0.460601652,87.15058205828228,7595.223953097394,3498.3727001066295
5645,11665,0.565423745,90.74413800594482,8234.498582441958,4655.981026681524
395,3698,0.287178245,26.008011270752064,676.4166502595664,194.25214651032107
12341,1400,0.129900378,130.52812201444456,17037.590636617726,2213.1894639059037
7918,3906,0.033609123,0.46803323296642785,0.2190551071610065,0.007362250040352448
7797,4358,0.331233785,3.366870752824138e-05,1.133581866622258e-09,3.7548061228865563e-10
7068,8552,0.226889875,136.99545519588497,18767.754744327725,4258.213527971175
12221,1657,0.361358207,7.331919679788083,53.75704619086378,19.425549825146717
13817,13819,2.514359997,359.48017646613795,129225.99727212568,324920.678113464
2299,8534,0.08020426,38.47060181810811,1479.9872042474228,118.70127852613341
9055,1852,0.162373225,56.86760874427126,3233.924924291517,525.1028193650944
3497,1375,0.920757336,267.07651970825646,71329.8673794747,65677.49866555842
8931,8929,0.068007079,26.483836035349597,701.3935711472818,47.699728003105314
655,67,0.096908105,111.13808098380863,12351.673044763607,1196.9772283476211
36,2742,0.6299682,9.919710091556644e-05,9.840064830053071e-09,6.1989279288718384e-09
1978,13081,0.456331382,80.38107523855528,6461.117256506285,2948.4105669255614
5600,3494,0.072810311,311.6213684543386,97107.87727735467,7070.454745114026
390,7853,1.548600595,263.51351599035036,69439.37310959664,107533.85451394835
762,7673,0.024887867,1.7882346269620252e-05,3.1977830810660134e-10,7.958600001642117e-12
12448,12445,0.062406035,0.023827289807224906,0.0005677397395574839,3.5430386057715226e-05
9341,7144,0.016260399,0.40589220237622436,0.16474847994982186,0.0026788760186276035
10177,10178,0.007597451,19.88457440994165,395.3962994645063,3.0040040107629125
9457,1169,0.329909242,206.26750579675985,42546.28394761636,14036.41228707488
13417,14024,0.147952886,57.94836262759123,3358.012731218812,496.8276748085656
13262,14272,0.051088618,26.55544393891047,705.1916027926169,36.02726441187974
13920,14190,0.099381288,13.277706087408532,176.2974789436056,17.520670528568402
608,4233,0.013642933,1.7848708839016647e-05,3.1857640721999096e-10,4.346316579083054e-12
1004,1296,0.131696349,5.3798929065708456e-05,2.89432476861713e-09,3.811720048471458e-10
11562,10132,0.099880165,148.98928428917134,22197.80683299952,2217.1206091181193
9723,6852,0.082074062,2.454888040764423,6.026475292688187,0.49461730681355837
3166,9517,2.882148111,460.28368476943893,211861.07046493224,610614.9840349422
8889,6971,89.17719036,714.4515987066343,510441.0868944656,45519701.97355306
10008,11755,0.084043416,1.7703999757766145,3.134316074229837,0.2634186297019851
11832,11815,0.552994127,276.23031317281584,76303.18591555192,42195.213682689326
4349,2561,0.010963993,2.196430967492329e-05,4.824308994959288e-10,5.2893690050570676e-12
9309,9307,0.089563847,0.824958330464721,0.6805562470031398,0.060953235581483425
6445,1048,0.57404393,694.9186463083645,482911.9249870498,277212.65926343127
10730,11060,0.15114197,0.3335592579913117,0.11126177859171443,0.016816324402055546
149,7361,0.371702359,2.025290027903413,4.101799697125007,1.5246486235668506
5544,6911,0.058654328,1.8482650282806146e-05,3.416083614765141e-10,2.003680888158602e-11
10729,10972,0.471378394,1.5798733928030266,2.4959999372869466,1.1765604418624216
5187,7711,0.291636037,15.538681616482931,241.4506263784246,70.41570380817141
10824,11459,0.104099997,0.833893208903447,0.6953778838552879,0.07238883562320181
4000,5271,0.055785557,9.429207411463086,88.90995240839038,4.959891217945549
5956,6386,6.829411787,528.7923947538268,279621.396749487,1909649.6628583497
3997,769,0.031210765,485.8940734339791,236093.05059826505,7368.644720355561
6443,1842,0.24712007,4.6063156468397845e-06,2.1218143838321022e-11,5.24342919059596e-12
1891,3418,0.124943272,2.742027091468585e-05,7.518712570347667e-10,9.394125497667677e-11
10824,11603,0.020505271,0.5131746828103632,0.26334825507751686,0.005400027337741608
9683,9688,0.622118856,142.8399463917797,20403.2502852065,12693.246726114343
4345,6119,0.320500741,2.0046558863028472e-06,4.018645222488654e-12,1.2879787716237234e-12
11821,4291,0.047018431,24.09554979045558,580.5955197043239,27.298690382126892
835,2650,0.115199585,2.7305768809945675e-05,7.45605010302202e-10,8.589338776073439e-11
12879,12873,2.720998539,166.31179197627992,27659.612150361405,75261.76425044003
11208,116,0.83552539,860.7901334265372,740959.6538044757,619090.6037192495
4852,14364,0.057561066,8.851787578594003,78.35414333655108,4.510148015968677
1948,4450,3.454572899,263.1126539334849,69228.2686599218,239154.10075725688
8977,2084,0.031238261,148.832120188801,22150.99999989371,691.9587194076797
77,1949,0.650513229,36.87575068301201,1359.8209884356606,884.5815420492531
3590,1741,0.278750984,70.03353220448733,4904.695633036964,1367.1887339295565
4369,3271,0.171027892,74.05041415891695,5483.463837107128,937.8252609186635
7333,2718,0.534909139,54.74781127652435,2997.322839569927,1603.2953794193847
8096,4840,1.547347129,0.12822493250108852,0.016441633314908707,0.02544091410589474
581,6360,0.258426678,0.10927106683022421,0.011940166046215325,0.0030856574460918214
10199,1030,9.625304891,257.22775113099647,66166.11595190986,636869.0394903912
928,4384,0.327414248,503.99017134057976,254006.09280790694,83165.21386411907
1833,5532,1.648225073,68.17380632020394,4647.667868184678,7660.402711318447
1704,9151,0.232613556,5.759929060577377,33.17678278288379,7.717369419766174
13386,13453,0.115952036,96.21549028855043,9257.420571466142,1073.4167633697825
8770,7136,1.986789694,682.9012149133746,466354.069330163,926547.4587001294
12153,12154,1.184705347,204.5149009517973,41826.34471132346,49551.89422497007
6486,643,0.097175096,4.977531525862494,24.77582009095501,2.4075926958172817
8445,3380,2.446639727,23.38636893908508,546.9222521550034,1338.1217097027427
9390,3800,1.161619631,112.60188425083724,12679.18433683895,14728.389430739839
3614,419,0.278405246,328.6217016299652,107992.22278217385,30065.60134975792
1840,6884,0.081495344,1.7895013477105578e-05,3.2023150734579025e-10,2.6097376850783704e-11
1568,6326,0.443992194,7.578871340208955e-06,5.743929079144068e-11,2.550259674029574e-11
4747,6485,0.037203236,0.4042222546957169,0.163395631191289,0.006078846228578487
14189,13427,0.012517251,56.971824816239774,3245.7888228923143,40.628353389137644
10893,2358,0.176289586,36.97364361106314,1367.0503218779102,240.9967352850235
10798,10855,0.031670196,33.31947232227098,1110.187235834582,35.15984735557944
6181,7435,0.202075852,190.65134844698514,36347.936664653746,7345.040269951944
897,6105,0.008607943,217.16493240606022,47160.6078669287,405.95582436387383
11392,1679,0.142309653,148.47222663258424,22044.002081237457,3137.0742869121805
7464,10252,0.603535399,146.17590925360975,21367.39644611955,12895.980139699946
7606,857,4.893385557,222.20492491216226,49375.02865521966,241611.05209791305
4624,4286,1.200931478,361.0500785918141,130357.15925115514,156550.0159273711
8741,1914,9.095252829,767.9793641458334,589792.3037538386,5364310.119239528
10618,5734,0.144753518,114.36050750898065,13078.325677711618,1893.133651398491
1641,5704,6.604001096,169.32965025109814,28672.530454159223,189353.4225443609
7846,1136,0.033157233,192.8270236328214,37182.261043092665,1232.8608928726467
2513,2138,1.468553623,163.03349707576953,26579.921168754954,39034.03953142948
10122,3669,0.256954262,52.01276701942577,2705.3279330170653,695.1455424963855
7908,10522,0.025596555,0.6542917871151515,0.42809774268633866,0.010957827416046716
12722,13650,0.13247019,26.555426218561998,705.1906616494899,93.41674093493364
185,7809,0.109632881,0.00017929743725822846,3.214757100736837e-08,3.5244308266898666e-09
6680,6550,0.84067523,7.496860940206367,56.20292395679189,47.248406024048535
12311,12309,0.057076484,0.13223770311228766,0.017486810124413533,0.000998085638277127
8273,187,0.35228112,10.758388855002917,115.74293075545097,40.774049278612715
9035,6822,0.046106782,68.99315859352048,4760.0559327106685,219.47086119729744
1160,6246,0.017572506,3.8926116713978854e-05,1.5152425624303039e-09,2.662660901976189e-11
5251,6268,0.366201066,10.968735030472548,120.3131481687156,44.0588031131996
12946,12944,1.278891185,29.742266151011158,884.6023957975841,1131.3102062154114
12269,2861,0.159856974,8.49132489514771,72.10259847495526,11.526103209743363
2265,9342,0.036022556,480.3679338145823,230753.3518372909,8312.325538746514
10123,10124,0.085481562,131.16843753054653,17205.15900420489,1470.7238661377983
6913,6795,7.676255672,32.016983441138734,1025.087228670152,7868.831653374014
1906,5551,0.87822673,845.7878970222007,715357.1667492368,628245.785336247
6152,14394,10.1645742,715.1704570273153,511468.782604659,5198862.391768726
21,6831,1.018170037,4.387990579491257e-06,1.925446132570402e-11,1.9604315600407127e-11
5342,179,1.500177809,180.06293761522397,32422.66150262404,48639.75729495518
11824,8901,0.492943972,1186.2035470444841,1407078.8550209156,693611.0397112223
1634,2244,0.243964651,131.78027219920625,17366.040140896894,4236.699922225901
9718,820,0.134201119,10.233715440315382,104.72893171334947,14.054739827606086
11033,11844,0.159257212,1.4158207457429097,2.004548384076009,0.31923878696705044
5125,6335,0.172406134,2.7536129056678988e-05,7.582384034260808e-10,1.3072495178502295e-10
13203,13464,0.569581949,84.15571848343222,7082.184953462696,4033.8847089717565
705,6439,0.11886923,33.59575086502512,1128.6744761848358,134.1646659047448
10836,2083,0.145448269,829.9497042822849,688816.5116382521,100187.16927640211
8007,8006,0.127118272,0.2234123615789126,0.04991308330626678,0.00634486490008468
13307,14386,1.271086458,86.66623087487064,7511.03557405638,9547.17560373932
9065,2605,7.586090671,374.51227942165406,140259.44743760308,1064020.8857260155
4933,6524,0.875869154,1295.4405924871207,1678166.3286633824,1469854.1225576827
13470,12824,0.343957469,16.67522697069149,278.0631945240769,95.64191261055616
3694,385,0.096093221,54.91118444531532,3015.2381771874393,289.7439485281098
8068,2877,0.536413846,0.13351595856729975,0.017826511192144904,0.009562387429340494
318,11894,0.016367041,0.19245794490254498,0.03704006055611104,0.0006062361897643521
7049,823,0.180297356,0.7086312553036805,0.50215825599327,0.09053780584915776
4596,1388,2.110189636,30.265536626199438,916.0027072718196,1932.9394194329357
3288,4572,0.181296841,3.4876158460662777e-06,1.2163464289732598e-11,2.2051976513448287e-12
1287,13483,0.405906344,24.488988501673973,599.7105578351201,243.4263199890541
7134,11793,0.147902936,19.031409775815305,362.19455805499837,53.56963853955671
6784,11372,0.536340604,13.638215452111254,186.00092071820617,99.75984616255883
14385,6271,0.117346094,13.117571104782257,172.0706716890184,20.191821214662692
6951,5826,0.043942044,43.37827714970591,1881.6749284766977,82.6846425008199
401,7731,0.09525351,5.4616840516712146e-05,2.9829992680279696e-09,2.8414115060709486e-10
12308,13512,0.100918046,87.48066524960882,7652.866792514116,772.3123629988121
11287,1670,0.068469035,135.23837831006148,18289.418967935308,1252.2588674452263
10095,10096,0.060332263,0.36562014321752734,0.1336780891264052,0.008065101630511719
5329,6302,0.206340509,1.0164309011293595e-05,1.0331317767706418e-10,2.1317693668292862e-11
11810,148,0.119267648,693.3775416222563,480772.4152261238,57340.59518729918
9347,12663,11.35334363,268.85919010169323,72285.26410213842,820679.4427368809
904,11120,0.321072613,123.4752468302205,15246.136579783877,4895.1169098260925
13151,2907,2.534940206,513.4453739339648,263626.15201418893,668276.5320938353
3498,7856,0.557979836,171.8226055985607,29523.007794678542,16473.243047501455
7053,1164,0.261427588,931.5358632619799,867759.0645432421,226856.1592086761
1856,7846,1.091681391,385.65400588372637,148729.01225416525,162364.69497968318
707,878,0.04636217,1.7887225362928318e-05,3.199528311841861e-10,1.4833707551342535e-11
5336,10883,3.347821059,113.40926565901151,12861.661537316248,43058.54134835765
10184,10516,0.465259644,117.92759297066775,13906.917183855485,6470.327338098086
8801,8793,0.243027441,69.08190958627425,4772.31023208617,1159.802343362018
198,3396,0.158476572,2.927239875903761e-05,8.568733291081067e-10,1.3579434783528056e-10
1830,8278,0.365911545,589.699228058645,347745.17957296176,127243.97592384489
11460,2876,31.97908538,880.0140574830831,774424.741367839,24765394.924586546
12757,14269,0.773360164,193.11520619155687,37293.48286240752,28841.29402260267
7401,3315,0.120257115,78.72131887575273,6197.0460455379425,745.2388789585516
5967,3713,0.0730942,19.643118176267407,385.852091686807,28.203549960173806
11882,11884,0.036945056,0.2886847859869739,0.08333890566034492,0.0030789605366001596
10982,11042,0.049252861,0.8852076613418697,0.7835926036983423,0.038594177590582535
12754,4488,0.303387141,0.2644259258549262,0.06992107026423493,0.02121315360312635
2258,3205,0.709157206,82.54857539845463,6814.267300314349,4832.386759628086
3016,221,0.168410276,9.49775522037542e-06,9.020735422616855e-11,1.5191845422458813e-11
13631,1883,0.240928607,323.5647785969019,104694.16594846213,25223.819562989815
13731,12458,0.063068447,3.7250234206187334,13.875799484158089,0.8751251243492517
13166,7724,1.197790446,2.097628927281007,4.400047116566068,5.270334398172684
1615,3114,0.485619503,8.205681347592417,67.33320637822611,32.6983182167906
11313,588,0.831912222,162.56113872361732,26426.123823119153,21984.21538853819
2514,8656,0.652825354,44.041530413032284,1939.6564011220476,1266.2568767008665
768,10070,0.12075743,18.377207245626884,337.72174614872125,40.782410120031976
309,1426,2.968905501,390.534083687233,152516.87052142672,452808.17588636855
5135,969,0.540821912,51.72199034755583,2675.1642855126584,1446.7874638050698
6488,9944,0.328364166,124.24471372768815,15436.74888927518,5068.875174778272
5192,3177,0.073870088,159.3945342026626,25406.61753368378,1876.789072995564
8176,7440,0.058144032,4.586496013543703,21.035945682252283,1.2231146988991386
904,11599,0.096065959,1.5098920942861818,2.279774136387912,0.21900868871550158
12167,12166,0.10739996,0.013289303424737362,0.00017660558551473618,1.8967432820059246e-05
9250,5908,0.028695403,108.99818001939711,11880.6032475409,340.9186980712949
2394,2634,2.965789989,152.41993837582106,23231.83761448909,68900.75142312539
6811,6346,0.268093517,0.008883851606983652,7.892281937490602e-05,2.11586962177743e-05
4431,13390,0.237274729,53.110881952247055,2820.765781745522,669.2964364361419
9641,5777,2.309813442,436.68660754269854,190695.19320715082,440470.320594664
2661,6586,0.074316764,3.885885145628552e-05,1.5100103365016635e-09,1.122190818153547e-10
336,5492,0.237074117,8.384285004797929e-05,7.0296235041679404e-09,1.6665417850930604e-09
4751,12895,0.505782196,24.846024604263352,617.3249386356599,312.23196310870924
13598,14015,0.020267087,13.277681454409315,176.29682480476507,3.573023086141932
6922,10537,0.166598036,2.98264710198104,8.896183734955898,1.482086738138797
11495,11936,0.006536207,0.30788912768455545,0.0947957149463565,0.0006196044156023798
2297,4775,0.121211054,1.839451631409773e-05,3.383582304296075e-10,4.101275773994759e-11
13956,12364,0.341991508,205.33169591896734,42161.10534895927,14418.739997237446
11510,11400,1.528025923,22.0850573069712,487.7497562522021,745.2942714902961
50,8500,1.545281369,104.04088030459783,10824.504774555653,16726.9055567724
2275,11331,2.379159361,10.026576950808584,100.53224535048597,239.18223260795742
5597,9554,0.635327327,462.45835053281814,213867.7259775349,135876.0106768757
13210,11988,1.699024946,0.0319690490036203,0.001022020094195876,0.001736437635352063
9507,3024,0.235672283,1.2729522512271665,1.620407433904311,0.38188511933840064
9838,10918,0.051222403,1.4432199819548506,2.0828839163137594,0.10669031936364166
898,743,0.083812036,352.10106139743266,123975.15743719865,10390.610358232161
9010,756,0.91911651,72.35639337510895,5235.44766225351,4811.986383618106
8349,8346,0.066825196,23.01886216387723,529.8680153195787,35.40853397786185
2723,13681,2.285482067,109.64774657519736,12022.628329018704,27477.501444178422
12726,12721,0.225060119,0.15513858725001717,0.02406798125393119,0.0054167427250995225
1977,5741,1.019039088,41.051818091748785,1685.251768638033,1717.3374253632878
12438,13644,0.136626477,88.5182244608593,7835.47606170307,1070.533489928325
9006,9027,1.524387297,239.69995859227595,57456.0701491388,87585.30347088809
5263,5845,0.054400181,1.8566456413974335e-05,3.447133037720087e-10,1.8752466118305253e-11
2819,5765,0.447752647,5.484494170097467e-05,3.0079676301833106e-09,1.3468254685048943e-09
9165,7756,0.105778164,19.718606327106016,388.8234354833854,41.129029125604966
1839,3826,0.081116939,83.11614909217593,6908.294239912818,560.3796824530594
3932,4260,0.062185128,352.10107973597553,123975.1703512398,7709.411837113652
8221,6046,0.033469828,75.93506242524543,5766.133705525921,192.9915033489552
1507,347,0.575259235,41.58158518176646,1729.0282262284998,994.6394547136138
