from,to,cost,flow,flow_squared,cost_times_flow_squared
676,479,0.239591586,520.7917486688732,271224.0454815828,64982.99921826855
675,222,0.620039996,105.5313305043903,11136.861718026857,6905.299695097927
674,489,5.476870993,1652.3276908169007,2730186.7978403117,14952880.878563158
673,80,7.846081283,188.3807844807097,35487.3199615676,278436.39693428786
248,672,1.680767876,777.5207230116682,604538.4747125873,1016088.848102955
338,671,0.990829359,947.8071781878654,898338.447024444,890100.1076302853
670,461,0.81994208,1.5989970255046717,2.556791487572788,2.096420930446726
669,587,1.428468065,396.52457006347447,157231.73466402327,224600.51177211074
607,668,5.128285791,893.4514621023338,798255.5151327981,4093682.415842914
667,406,0.606196766,114.60741784989267,13134.860226219897,7962.309790996531
666,389,1.440603481,1196.2269878047825,1430959.0063525033,2061444.5257197174
421,665,0.005280341,3.2561359121053304,10.602421078102012,0.055984398717966254
204,664,0.58179002,43.61152208500547,1901.9648585709197,1106.5441731072726
663,334,0.721089299,2962.338453551847,8775449.113391949,6327882.449585971
42,662,2.120075115,173.73458335385988,30183.705453139286,63991.7228096904
661,486,2.981280074,518.1854190209434,268516.1284859107,800521.7834026694
327,660,0.390677623,698.8216585949842,488351.7105214447,190788.0854545021
490,659,4.020598592,437.2599858416332,191196.29521822525,768723.5553500127
658,540,1.070401103,1.4169496276111175,2.0077462471872844,2.14909379753338
216,657,0.527839369,165.93545236802876,27534.57435258234,14533.832351950645
656,116,1.136950309,1006.5750791982732,1013193.39006301,1151950.5379088968
655,67,0.096908105,110.99501641762804,12319.893669549518,1193.8975493175399
654,287,2.719933387,751.250852423596,564377.8432671797,1535070.1387854551
653,204,0.468056128,313.35143200199013,98189.11993769785,45958.01928976645
545,652,0.325784891,323.3284034511106,104541.25647824415,34057.961846767816
118,651,2.308184697,286.5673246875534,82120.83157858167,189550.04675459658
553,650,0.224624638,11.335523989129072,128.49410410812067,28.862941620420916
581,649,0.626079331,0.01982681605128707,0.0003931026347315746,0.0002461134345670816
314,648,0.279925539,342.55181907216513,117341.74874964936,32846.95226594817
367,647,0.615360815,0.003712866459774354,1.3785377348117345e-05,8.482981040020028e-06
646,43,2.614834954,1095.3589978672587,1199811.3342087653,3137308.6148944553
645,581,0.689040668,143.3020386314932,20535.474275941968,14149.77691279187
293,644,0.317720661,97.28311703648926,9464.004860335266,3006.909879932934
568,643,0.162623343,253.07018726559235,64044.519682641985,10415.133891620539
642,206,0.676300652,91.66238767760669,8401.993314759862,5682.273556871736
90,641,4.321667581,0.011005512232196367,0.00012112129949302385,0.0005234459933875929
640,295,0.248888493,69.5862776458149,4842.250036600439,1205.180314338678
639,277,1.213931119,546.526988958919,298691.74966050236,362591.20990144147
84,638,1.932410233,68.7294168152993,4723.7327357711465,9128.189476561249
637,162,3.519925455,444.34331539804117,197440.9819389231,694977.5381870107
452,636,1.070422553,1326.8494508201366,1760529.465141698,1884510.4447087008
635,280,5.460631808,4.653603934933674,21.656029583230175,118.25560397717567
181,634,1.097713537,27.669212176751845,765.5853024821125,840.3933502628546
109,633,0.635031476,1141.7605159199607,1303617.0757138147,827837.8757293475
236,632,0.10527037,41.38788400588707,1712.9569424847625,180.32361112943966
631,376,2.094952695,595.644053284657,354791.83821337536,743272.1176291147
630,136,2.826630305,68.72875917043275,4723.642337107344,13351.990580048645
629,356,0.096303002,8.19669154838051,67.18575233929249,6.4701896419023885
628,292,1.274481168,606.9421028686468,368378.716234615,469491.73653303273
327,627,4.388691312,645.5789177908227,416772.13909596985,1829084.2659341383
343,626,2.11471486,894.9396229866768,800916.9287915352,1693710.930941021
625,547,0.688519791,509.45444867406434,259543.83527379486,178701.06721805167
624,383,0.888544986,18.91506185943228,357.7795651461498,317.90323870387175
57,623,0.243049972,523.8630609377192,274432.50661503646,66700.81304867443
622,69,1.567842109,159.21173673081628,25348.377112842754,39742.25303232672
621,309,3.033712843,534.5249313278997,285716.9022110959,866783.0356999767
620,481,0.254878063,164.25281394829756,26978.986889934054,6876.351920208785
318,619,0.154482519,4.215212252331344,17.768014332204277,2.7448476116670197
250,618,0.237805849,0.009723201703722702,9.454065137127606e-05,2.248231986435932e-05
459,617,5.872249809,861.7811135731539,742666.6877113852,4361124.315063844
616,564,2.129300921,173.28844865535046,30028.886437378034,63940.53554771345
240,615,4.700204334,747.7030420773624,559059.839131742,2627695.478852357
279,614,0.397225188,726.5103280032092,527817.2566953306,209662.30902044696
84,613,0.714617496,121.25519980648922,14702.823480111623,10506.894899487374
83,612,4.113512924,492.22711302434755,242287.53079628383,996652.8892545615
406,611,0.247513931,43.94095159374574,1930.807226963906,477.90168674904555
27,610,21.66485004,1039.56605422002,1080697.5810865818,23413151.032831535
609,172,2.189647994,47.15276006078451,2223.3827813499147,4868.4256470769815
608,153,0.115088375,123.2714571771574,15195.85215457975,1748.8659312108325
329,607,1.415055134,614.4256176535506,377518.83962894714,534209.9721986643
553,606,0.134280814,0.02972885472423016,0.0008838048032143819,0.00011867802839273703
605,20,6.579098076,8.844688328709127,78.22851163200345,514.6730503664576
604,266,1.002357537,18.65760638088526,348.1062758640503,348.926949289332
603,415,3.501702838,253.7543428746072,64391.26652772372,225479.08074254455
602,160,0.816512149,435.4802724487114,189643.0676920039,154845.8687441506
601,380,0.4632061,381.74704599141535,145730.80712317178,67503.39881737663
19,600,1.293666099,498.4064302639022,248408.96972840602,321358.2628251561
599,61,3.902025556,844.9179795784765,713886.3922149749,2785602.9465034716
502,598,0.865596317,173.2433301666572,30013.251447233393,25979.359913920143
410,597,3.978139503,66.84384873334459,4468.100113486253,17774.725564818444
596,228,0.667467734,8.349158074544489,69.70844055373144,46.52813485707283
595,484,3.798097164,133.5550788267178,17836.9590804108,67746.50369769231
594,394,0.527695794,86.6008850200218,7499.713286251037,3957.5671573605905
593,480,1.824388241,168.9820196203536,28554.922954973572,52095.26566171476
453,592,0.598179085,346.3791821696651,119978.53784052606,71768.65198508375
591,449,0.613372012,703.0916149713269,494337.8190429885,303212.9826740898
573,590,0.203337191,80.386169780959,6461.936292053165,1313.9519740470462
589,365,5.165090717,20.074426887283575,402.98261485289373,2081.4417630890675
588,58,3.209980786,442.0671425963625,195423.35856331268,627305.2261238223
587,483,0.336293498,84.06300595528882,7066.588970238923,2376.4479237298656
195,586,3.181207597,5.255048309848517,27.615532738841754,87.85074254400561
585,378,0.776442798,66.32485136129989,4398.985908098524,3415.560926846589
584,108,0.585018062,32.09856989428563,1030.31818925834,602.7547503232632
583,407,0.127402722,1081.406418178485,1169439.8412776203,148989.8189940168
4,582,1.094692664,577.9749407431875,334055.03212709114,365687.593041811
581,386,1.107821007,518.2197535357526,268551.71295465616,297507.22907700215
580,233,0.730225007,286.9782593347531,82356.5213308048,60138.79136528259
579,65,2.354771428,173.78481489162016,30201.161886914684,71116.83310370926
431,578,3.15976513,414.2143276996434,171573.50927166754,542131.9918283467
179,577,1.196119468,0.0020311603563363733,4.1256123931525035e-06,4.934725300871778e-06
576,551,2.828243925,18.697585466111114,349.59970226252955,988.7532341058081
575,50,1.654027547,363.75250422535413,132315.88433021627,218854.11758784336
506,574,1.738186642,570.4699956171418,325436.01589942176,565668.5356620745
451,573,1.761693419,345.28898140208685,119224.48067769068,210036.98299358034
413,572,2.187843237,0.0010337822982619564,1.0687058401997726e-06,2.338160844823475e-06
571,296,3.978050481,291.4958104752099,84969.8075245995,338014.1836937104
470,570,0.1842751,189.0320855366199,35733.129362323976,6584.725986555188
275,569,0.240009987,99.24672483113997,9849.912389708015,2364.0773446049598
568,267,0.431150759,201.11281350467038,40446.36375576433,17438.480432087883
567,82,1.906838526,82.40972991852497,6791.36358524423,12950.033728417182
517,566,2.068193694,4.251135348489622,18.072151751177977,37.376710288797355
558,565,1.739720797,176.10540247641,31013.112781378357,53954.15728547044
314,564,3.420364148,148.12744756661343,21941.74072259981,75048.743312292
68,563,0.467646234,546.8494383368397,299044.3082093171,139846.9445332224
25,562,0.642773338,308.7305529090454,95314.55429952488,61265.654227087856
289,561,0.537307432,112.79643928540817,12723.036715466771,6836.182184829166
101,560,0.296465363,382.4449856947003,146264.1670830195,43362.259388160026
171,559,0.922841892,868.5512849881396,754381.3346545486,696174.6981620888
61,558,1.113445396,187.2943748460332,35079.1828489664,39058.754638623795
163,557,0.501448614,2921.8165250976667,8537011.806333805,4280872.737987722
364,556,0.666713735,204.52069774818725,41828.715807405366,27887.77934620877
555,347,0.12389068,388.08686118187927,150611.41182200323,18659.350226388022
554,370,3.304776769,184.10123582144197,33893.26503098219,112009.67489995
75,553,0.136724557,12.75615548454702,162.71950274593905,22.2477519281988
224,552,1.989992825,37.85391386463336,1432.918794871082,2851.4981206011
551,260,0.618657048,17.350601283310546,301.04336489241757,186.2425994443299
550,410,2.800052629,237.18724990165265,56257.791515909026,157524.77703585496
342,549,0.061351891,23.367488002556748,546.0394955496336,33.5005556126561
433,548,1.798011947,110.61102330187428,12234.798475887776,21998.313828783612
547,256,0.918558383,426.75730155894763,182121.79443387457,167289.50100423823
119,546,0.924038327,110.46267050090911,12202.001574192416,11275.117120668127
391,545,0.930814583,113.82702538462814,12956.59170791278,12060.184507702092
544,440,1.515577406,916.8823416117987,840673.2283595351,1274105.3507307898
219,543,3.988786765,217.94196276666355,47498.69913458576,189462.18246275262
542,210,0.562013095,19.33027295665457,373.6594525787711,210.00150541980085
541,197,1.103178038,84.81723265175034,7193.962954701145,7936.221937811892
540,174,5.827860315,353.05186601859424,124645.62009921142,726417.2628147606
539,141,4.216710851,399.558208779231,159646.76220286754,673184.2345078483
538,487,1.084198288,933.2174686634335,870894.8438185864,944222.6986961388
311,537,1.200399235,0.002012131686125384,4.04867392230978e-06,4.860025079105109e-06
536,484,5.229389503,22.29771757759587,497.18820917022776,2599.9908020501575
24,535,0.250209608,570.8367457454044,325854.5902932035,81531.94930226303
463,534,0.190818864,219.92689918335196,48367.84098440426,9229.496470776663
533,47,2.092821958,538.3133083902056,289781.21799000865,606460.4960254747
532,73,0.787065338,119.49738426640074,14279.62484651184,11238.99775633304
284,531,0.525749237,7.324270624613783,53.64494018258038,28.20378636990227
530,277,1.074724348,33.5348881178598,1124.5887210773744,1208.622880028035
265,529,2.518357806,634.042843314543,402010.32715839014,1012405.8454919455
528,270,0.993283345,517.1817492279728,267476.9617345057,265680.4112620868
527,363,4.53984067,133.88120819497414,17924.17790774601,81372.91184190084
526,216,0.164079324,63.20343252944197,3994.673883503723,655.4433904057456
495,525,2.365526478,838.2233750964664,702618.4265581113,1662062.4919539108
303,524,0.356447459,194.2362552043175,37727.722835796754,13447.950938676031
366,523,0.453627828,0.01586905598338395,0.00025182693780377395,0.00011423570682781708
522,326,5.379379975,320.5498050610703,102752.17752469017,552743.0061639633
487,521,0.217177115,1494.7786379032618,2234363.176331931,485252.54849800497
246,520,1.704520894,0.009096075810457809,8.273859514959568e-05,0.0001410296641726929
122,519,0.239347225,249.541243442663,62270.832178910394,14904.350880462907
263,518,0.132299015,0.01001282785734101,0.00010025672170074414,1.3263865528137575e-05
72,517,1.290383948,0.6836033267625675,0.46731350836084967,0.6030138498724041
336,516,1.400912916,287.6265678194286,82729.04251558435,115896.18418839527
307,515,1.705773172,174.90396226518556,30591.39601606145,52181.98261822531
514,411,0.341873599,290.150981277676,84187.5919363983,28781.51504643986
513,398,1.460846309,15.830203464544057,250.59534172886268,366.0812800172027
512,507,0.415230754,47.03508074653892,2212.298820833436,918.6145074479784
511,73,1.342110319,44.195915563417195,1953.2789524887023,2621.515838020598
89,510,0.491353234,268.60304340505684,72147.59492645884,35449.95409243755
384,509,2.962633259,687.9689266174775,473301.2439912041,1402218.0069744152
62,508,0.224469639,642.9156937355835,413340.58925150667,92782.41285333298
507,401,0.406543477,360.43888534268,129916.19006707362,52816.57962846097
106,506,2.079842874,647.6142777751053,419404.2527781712,872294.9464659741
485,505,2.99449545,166.80696827878867,27824.56466636081,83320.53229164821
504,74,0.310844011,268.32452524311753,71998.05084694442,22380.16290944615
423,503,0.199528262,72.2790875763113,5224.266500864078,1042.3888151422311
502,67,1.30840198,188.85154299881847,35664.905293034586,46664.03270191893
501,388,1.781457844,803.8562596164323,646184.886124521,1151151.134060775
208,500,0.456536686,0.004965234180322724,2.4653550465445076e-05,1.1255250227628053e-05
378,499,0.652431899,255.99635816253064,65534.13539247867,42756.560403437965
141,498,3.152293008,357.78889233480925,128012.89147816972,403534.14274049725
497,131,0.717998074,479.68101069422465,230093.87202063287,165206.95695001687
367,496,2.055166668,1057.0254966394145,1117302.900545801,2296243.6792614493
442,495,7.171443915,483.326520656335,233604.5255697586,1675281.7534137073
494,160,0.690636801,208.68855906564337,43550.914684894524,30077.864398599475
334,493,0.951106815,690.4388873046405,476705.85710247007,453398.1894405754
492,444,0.462749984,126.31985787988174,15956.70649479352,7383.965675158397
337,491,0.528425621,66.14748695022388,4375.490029830038,2312.1210361922463
490,359,1.388844963,67.8478946364012,4603.336806592198,6393.321136828078
489,357,4.012472768,894.1161082700112,799443.6150679104,3207745.7350114654
395,488,0.093148686,191.35839107584593,36618.03383513639,3410.921735646495
487,221,0.485968119,1183.1225225656808,1399778.90340218,680247.92070224
486,265,3.585793033,212.77440561082307,45272.947683039056,162339.4203852149
347,485,3.226789068,449.39805564777043,201958.61241999659,651677.842745294
445,484,6.917898541,745.9855534407789,556494.4459423451,3849772.1156591526
455,483,3.393205616,42.965577152681306,1846.0408200630097,6263.99607800305
46,482,2.67548658,1854.4182473085182,3438867.0359507967,9200642.605090734
481,154,0.228566097,139.86075129157086,19561.02975184264,4470.988223679551
21,480,3.554186039,147.94966882206663,21889.104504559193,77797.9496363163
479,325,0.13609755,670.0335907513346,448945.01273512695,61100.316317969584
156,478,0.053849336,122.61563795904894,15034.594672104564,809.6029401219683
349,477,0.512502355,150.09366377894463,22528.107906586876,11545.708355819892
221,476,6.605892298,130.4955237259736,17029.08171251614,112492.27972672302
475,145,3.211105104,8.780479301010637,77.09681675547624,247.56598178566247
474,301,2.326985849,427.7584790383166,182977.31638917394,425785.62592560356
160,473,0.908998262,215.41899917386803,46405.34520507095,42182.37813891953
472,416,2.140851978,215.02915950094962,46237.539435684834,98987.72775873888
120,471,0.271544077,0.01487765973702911,0.00022134475925081706,6.010485834955033e-05
62,470,1.17463234,540.9311546284393,292606.51404765656,343705.0742950417
112,469,0.512670971,1057.8994494959923,1119151.2452439235,573756.3555950614
468,242,1.46433671,469.0759222458993,220032.22083084093,322201.2583454271
424,467,6.399361887,0.006620397232518416,4.38296595163375e-05,0.0002804818526290371
350,466,1.867678638,802.0970741235346,643359.716317535,1201589.198716
465,60,1.04395714,81.69057638572265,6673.350270231587,6966.6916623291945
106,464,2.399532803,144.2885341189041,20819.18107818215,49956.30792869499
122,463,0.225553746,410.7397143443204,168707.11293965395,38052.52130038402
462,19,1.95519327,355.4384988342995,126336.52645358031,247012.3262772172
461,432,1.141722963,2.952196196112086,8.71546238033867,9.9506435327953
129,460,0.473315276,533.5387764617268,284663.6259882765,134735.64270180184
300,459,4.38396611,268.52614161934264,72106.28873297125,316111.52612322086
458,262,3.5644384,62.60992357318364,3920.002529839897,13972.607545458473
239,457,1.04321877,0.00229560600816948,5.269806944743814e-06,5.4975615190331e-06
231,456,0.784116673,327.16591738324274,107037.53749721881,83929.91778843197
363,455,1.66222767,42.972300503070215,1846.6186105261686,3069.500550353551
454,379,0.24898762,113.15925037095072,12805.01594451551,3188.290444086969
18,453,2.748753665,346.3847913977149,119982.42371163845,329802.12691294914
286,452,0.762459628,212.23573958681243,45044.00915796126,34344.23846620774
357,451,1.416492173,714.4359501433597,510418.7268572452,723004.1315459127
205,450,6.601769513,20.011882071999082,400.47542406359827,2643.8464452888097
185,449,0.829132444,598.7030163153073,358445.30174504715,297198.6290761884
448,60,1.728246149,769.6146296915883,592306.6782353206,1023651.735687175
447,318,0.125658702,119.73070648127245,14335.442074504617,1801.3730436784376
446,224,1.685059579,278.8246381678544,77743.17884943493,131001.88822215053
445,431,17.87562326,251.93221215213782,63469.83951986978,1134562.9396298516
444,12,0.521694162,231.7118354605855,53690.37469251344,28009.955032676808
151,443,7.058378712,320.63264243626367,102805.29139566091,725638.6802680898
264,442,3.025756889,355.49436093701314,126376.24065801538,382383.7807769119
292,441,1.735024589,565.1332736566825,319375.6169939188,554124.5486114954
440,177,1.988314311,430.3483759661302,185199.72469668576,368235.2630076804
311,439,1.724653533,1193.8702773139544,1425326.2390536983,2458193.933861563
438,195,0.687275048,737.3164627606718,543635.5662579092,373627.15989441174
104,437,2.63983525,417.6058732565495,174394.6653783653,460373.1850777633
436,69,1.108375911,1.4158310706028883,2.004577620484521,2.221825546274743
139,435,2.757347221,354.2495918344394,125492.7733148669,346027.1497553312
434,5,1.246713883,220.23667087268808,48504.191197084736,60470.84854909193
199,433,4.380796112,615.4158442217247,378736.6613191381,1659168.0933787408
340,432,0.398683323,10.225920902471355,104.56945830360057,41.69009912078942
56,431,18.96382792,117.44320972374857,13792.90751021639,261566.32454021927
430,400,5.079009267,942.7754071536552,888825.4683337404,4514352.790412683
429,277,1.285474487,529.8138617466926,280702.72809894354,360836.1954024899
225,428,0.637714039,279.6688674757426,78214.67543516449,49878.59658083283
427,416,1.979068936,658.0283042368322,433001.24917680107,856939.3214950026
151,426,3.252346335,91.60164096529732,8390.860627535236,27289.984809460024
108,425,2.720846327,321.68319182751907,103480.07590434043,281553.38444200583
424,21,2.538249711,3.0513427583828157,9.31069262913525,23.63286287511238
148,423,1.468116432,82.90697908783895,6873.567181471365,10091.196925574035
422,2,6.365961265,7.652788872314215,58.565177524216274,372.8236515970094
421,353,0.097016003,139.09299221608433,19346.860483623695,1876.955074719818
85,420,0.48581197,183.51179537171726,33676.57904055103,16360.485206550802
419,226,0.223467247,263.0235945667373,69181.4112988074,15459.779526519185
418,39,1.532516347,161.10176280923824,25953.777980244056,39774.58902113266
234,417,0.202983862,0.010020781638342604,0.00010041606464334428,2.0382840608147674e-05
416,117,3.961943326,195.7197335413597,38306.21409750084,151767.04928792056
415,169,1.156407083,905.4023661698,819753.4446658725,947968.6897252635
414,161,5.939230449,125.95055703114356,15863.542816455347,94217.2365245068
238,413,0.24898152,407.64756099830566,166176.53398786733,41374.886020630875
412,188,1.953125168,13.349776180334144,178.2165240650169,348.07917850486217
411,30,0.270494661,101.01647158136336,10204.327530748391,2760.2161161627537
410,59,2.832203779,170.33109250398937,29012.681073602584,82169.824975579
134,409,1.934663201,259.84063978518594,67517.15808397476,130622.96118116562
216,408,2.215733749,1185.1313419648368,1404536.297707375,3112078.476525742
407,45,0.181359475,561.4536525654258,315230.2039790579,57169.98429778485
406,153,0.342334924,100.82246303631845,10165.169052709802,3479.8923751065613
85,405,0.486438668,552.1695830274343,304891.2484206907,148310.89276661788
347,404,0.961308274,524.5076751457797,275108.30128683074,264463.88627311523
403,237,1.021897453,1114.392832304647,1241871.3846919732,1269065.2049703107
305,402,2.159012619,453.44160525903993,205609.289379895,443913.0503548159
401,166,0.362535873,174.93615820905927,30602.659448945014,11094.56185944498
400,306,1.538456047,1008.9848047471687,1018050.3362106822,1566225.695893707
40,399,0.612561314,190.54930302463927,36309.0368831758,22241.511343232636
364,398,1.964549775,40.23441804059459,1618.8083950653236,3180.2296682936926
397,12,0.949852278,159.08031326157345,25306.54606740034,24037.480430432155
125,396,1.881682471,77.29386275736421,5974.341219954254,11241.813149360674
395,165,0.673005425,74.14257841729633,5497.121934364936,3699.5928837140964
306,394,1.103668826,321.1641234096463,103146.39416548653,113839.45975475578
318,393,0.09373571,65.22547339878642,4254.362380095795,398.7856782955692
100,392,0.675345955,624.0724926495664,389466.4760818431,263024.60922997695
16,391,0.270865285,103.65600750842529,10744.56789258672,2910.3304444273513
214,390,0.813946211,236.1319991525215,55758.32102376642,45384.27412901631
389,181,1.370116866,717.9674323862522,515477.2339673076,706264.0522976363
388,358,1.333162228,610.8607480831943,373150.8535487597,497470.6232971662
36,387,0.148874186,0.027315541896995428,0.0007461388291265126,0.00011108081082920265
386,345,0.227168362,204.25472066884814,41719.99091550918,9477.4619989311
385,342,0.154958651,91.70089948739589,8409.054966797483,1303.0558138397878
3,384,0.535631706,265.7629636660019,70629.95285653665,37831.642143246296
230,383,2.026571778,191.6758365275382,36739.626308531544,74455.48981113634
204,382,0.544794836,51.39049177458007,2640.982644833182,1438.7937068707395
381,364,1.158455143,372.30036805439204,138607.56405343578,160570.64543640462
160,380,0.846173699,299.4928405283696,89695.96152775141,75898.3635512991
379,113,0.998706702,139.80658788216704,19545.882015254094,19520.603365135532
36,378,0.820662592,696.3436756167208,484894.5145714049,397934.7891747509
377,176,10.78801744,550.5894966050238,303148.7937717735,3270374.474124856
376,142,3.499766695,216.01331831182648,46661.75368808647,163305.25148785845
295,375,0.094448738,109.54846896154864,12000.867051819385,1133.4667479501215
374,126,0.612268341,620.8025976636546,385395.8652659415,235965.6870546375
248,373,1.323642741,490.96358803455036,241045.24477575967,319057.78850000247
372,28,4.644334982,169.09669521908822,28593.69233401721,132798.68557142137
153,371,0.645586637,167.31978918304998,27995.911852260288,18073.78658244916
370,193,2.670896678,293.4437751665486,86109.24918399594,229988.907590609
369,81,0.05895536,429.1981957038907,184211.09119547525,10860.231197422074
233,368,1.439051585,0.017191748968937045,0.00029555623261094796,0.00042532066499541336
367,82,3.272000506,163.85016044568968,26846.87507807825,87842.98883999084
366,173,0.937003535,297.96586976569813,88783.65954522898,83190.60284411605
365,239,5.800535493,20.04878325093044,401.953709842789,2331.546760486121
98,364,2.29189348,367.24975027285745,134872.37907547617,309113.12623517227
363,205,1.663842561,49.22378611027184,2422.9811190297905,4031.459110341173
362,147,4.249724856,674.6328020872799,455129.4176521349,1934174.798893083
255,361,1.256137316,687.5830918125286,472770.50814647606,593864.6771870706
340,360,1.056521566,458.84948272863704,210542.8478003378,222443.05926811256
167,359,0.810803353,262.2329235186849,68766.10617715646,55755.789461192464
358,69,2.513819895,751.2995368588716,564450.9940843551,1418928.1386817791
357,347,5.960187274,452.4325430304622,204695.20599301104,1220021.761808353
356,201,0.592587567,16.388437715625503,268.58089075893645,159.15769659753096
339,355,1.303950723,752.3478205540879,566027.243092486,738071.632868144
9,354,1.814018559,718.5459346459302,516308.26019619335,936592.7661608957
353,299,0.106842015,196.0526541632671,38436.643204461616,4106.648409800736
352,98,3.436716229,538.0600041154929,289508.5680287643,994958.7941790046
103,351,3.978409637,180.29917251730424,32507.791610424636,129329.31142050114
245,350,3.112017484,218.08899013806186,47562.80761943964,148016.28889982458
94,349,0.825915282,245.62087933443738,60329.616365022244,49827.15211306916
348,64,0.175344526,116.22314860001556,13507.8202705013,2368.522342624242
347,252,7.914613484,406.80072472853,165486.82963965723,1309764.293290442
189,346,1.564658598,1716.4767252168629,2946292.3482112056,4609941.654850273
345,196,0.362173849,204.24976412038262,41717.96614323194,15109.156370545998
157,344,4.321604473,273.17200302010235,74622.9432340148,322490.84526854346
343,14,9.813064729,503.01008346115503,253019.14406359816,2482893.238372265
342,165,0.656509142,448.1215087483721,200812.88660291734,131835.49588622453
341,175,0.450033526,106.61680617447061,11367.143358844634,5115.595606328335
45,340,0.881287354,433.82291667952234,188202.32303632778,165860.32728533857
40,339,1.784208934,332.42293900314405,110505.01037548803,197164.02676370845
338,15,0.728324167,608.4622187988832,370226.27170566004,269644.7409415405
337,89,1.709907877,124.02103779050537,15381.217814633963,26300.46549909534
220,336,2.175733891,1317.6223817116193,1736128.7407874002,3777354.140470301
335,18,4.73730733,1106.1555533369058,1223580.108178076,5796475.015314193
334,278,1.679730272,2242.6350199437416,5029411.832678066,8448055.305704346
253,333,0.243501788,153.35929205078088,23519.072458316703,5726.936195701673
48,332,2.890058463,973.2344086888321,947185.2142559007,2737420.6444887337
277,331,2.653011135,365.6616531305009,133708.44457013076,354729.99228808715
236,330,3.299123329,348.0805355633303,121160.05923805483,399721.9779752887
281,329,1.359755607,614.4353659247944,377530.818899136,513349.64781340177
328,53,2.772332815,2.50370079644357,6.2685176781121665,17.378417260437967
304,327,2.039408355,1343.6987174098583,1805526.2431688984,3682205.3054904127
75,326,0.757596823,219.36732410951856,48122.02288697056,36457.09165550218
325,234,0.465430644,564.938636333557,319155.662822419,148544.82568368537
149,324,0.618129362,556.5748450253718,309775.55811501667,191481.36810082916
323,26,0.666166933,34.70356058237739,1204.3371170947378,802.2895635930633
322,30,0.233030939,46.15135401352815,2129.947477282001,496.3436606517058
321,320,3.737670741,66.96129201289116,4483.814628035682,16759.022743276768
320,200,3.595909711,80.93215461257508,6550.013650233757,23553.257692058127
319,181,1.991148064,539.374648791602,290925.011759064,579274.7739332375
318,30,0.523423849,55.31321050266746,3059.551256112402,1601.4420946871383
228,317,5.576368443,275.17758480698853,75722.70318020736,422257.6924327641
210,316,2.09912239,11.561289220804511,133.66340844709057,280.5758533950029
315,36,0.298354407,566.8616726244202,321332.1558905553,95870.86482075819
132,314,3.719892028,804.2144757249155,646760.9229655006,2405880.801361288
124,313,1.071960748,0.0023385258663889924,5.468703227770387e-06,5.862235202630758e-06
45,312,0.4919106,96.27156741904378,9268.21469331949,4559.133050719606
311,61,4.460613135,1182.8669224795044,1399174.156296134,6241174.619727078
188,310,3.295487511,180.77367070653418,32679.120020714454,107693.63189873454
309,240,4.690597702,260.7532418418053,67992.25313101099,318924.30629012245
193,308,3.63955125,201.86823865328523,40750.78577697972,148314.57331308874
251,307,0.162100186,100.69717885202823,10139.921828757362,1643.6832144670284
306,67,2.238030253,155.4553774794668,24166.37438728351,54085.07698406483
256,305,1.755962948,452.5343711328688,204787.35705662103,359599.01121027285
69,304,2.314341756,1036.1559555136039,1073619.1641463095,2484721.6616256223
303,189,1.150052227,842.2793157231836,709434.4456951143,815886.6641821768
65,302,0.580530265,437.40369264759556,191321.99034175224,111068.20575342487
230,301,6.715357563,491.6745334705164,241743.84686344996,1623396.3703431825
82,300,6.652245629,876.8781475344891,768915.2856235172,5115013.34786033
299,293,0.025202363,171.64010451376046,29460.325477494614,742.4698167819674
298,173,0.32429367,322.85436303830005,104234.93973286645,33802.73114820008
297,207,0.740970374,177.03861485875305,31342.671151105897,23223.990764993945
296,184,2.790486649,556.2684404605667,309434.57785243104,863473.0582361598
295,70,0.528211764,114.43325028979658,13094.968771887228,6916.916554523466
294,88,0.598124418,358.6422706704691,128624.27831167002,76933.32160583766
293,243,0.229534017,41.633472516402406,1733.3460337740346,397.86187798317184
286,292,3.033571903,1116.041287573309,1245548.1555682896,3778459.888565436
291,100,0.496247891,496.45077115579386,246463.3681811824,122306.92666866827
183,290,0.740929135,239.8428830752673,57524.608561856345,42621.65846294982
274,289,0.126409856,15.087862083090618,227.64358223836356,28.776392450075694
288,213,0.752402873,6.3217870900827,39.96499201233629,30.069774809503876
287,276,5.16691384,1021.2231219268361,1042896.6647579937,5388557.210827918
88,286,1.179315392,2142.238868798675,4589187.370991826,5412099.303382674
285,153,0.640264173,121.52650234371096,14768.690771895985,9455.863583360715
168,284,0.938926699,828.7235417076953,686782.7085805462,644838.6214978113
283,213,3.373998054,236.64756935398174,56002.0720811476,188950.8822217597
282,14,3.232383629,604.931485964342,365942.10271102685,1182865.2619649598
50,281,8.444239915,600.6520181172285,360782.8468682994,3046536.916172627
198,280,2.560550219,196.0575372103086,38438.55789697154,98423.85784113465
267,279,0.917145609,108.2795623827198,11724.46362979331,10753.040335945136
278,109,1.555864778,2242.625015987349,5029366.962332257,7825014.91232961
84,277,2.5465635,771.015220751146,594464.4706299384,1513841.522953023
276,262,8.50698961,1792.2768750897812,3212256.3969815914,27326631.79377843
275,128,0.654814782,1641.5471000953003,2694676.8818312897,1764514.2549367957
166,274,0.2174696,15.09271590783821,227.79007347471256,49.53741616251636
131,273,1.297590182,1069.4797650406792,1143786.9678314666,1484166.7397576608
