from,to,cost,flow,flow_squared,cost_times_flow_squared
12828,14206,1.413667692,42.59396697493786,1814.2460226620967,2564.740987576906
11160,11838,0.115512214,7.697254162595182,59.247721643588854,6.843835501506668
4554,13308,0.074128332,26.555493114191165,705.1942145378544,52.2748708597413
11383,11387,0.070060194,0.17318772291730217,0.02999398736928023,0.0021013845739253226
370,6510,0.922513846,163.89415405462108,26861.29373327987,24779.91539042371
9985,7622,0.380773535,2.564703838153919,6.577705777441443,2.5046162810663013
11906,11907,0.058460678,1.0583706997766127,1.1201485381456369,0.0654846430007028
3264,580,0.025376792,7.43171365330376e-08,5.523036782470152e-15,1.401569556370943e-16
829,10993,5.186755973,1224.9964061463165,1500616.1950713913,7783330.012967072
2563,1726,0.085196531,19.113655841526707,365.33183962832805,31.12500540018188
2765,9312,0.867167119,206.28398699721532,42553.0832914673,36900.63464242873
6886,2249,0.342042224,57.66950073132274,3325.771314600034,1137.5542169611995
3561,2902,0.928683832,83.6357513926682,6994.9389110162,6496.086672488432
4726,8144,6.649343243,580.4389538225603,336909.37911462825,2240226.1035191785
11064,11771,0.012728239,1.2828738488025166,1.6457653119413824,0.02094769422829947
4388,11534,0.082896178,958.9180684814498,919523.8620601945,76225.01374458933
7443,7245,0.365000261,274.1494572326829,75157.92490097463,27432.662205074135
216,2988,0.836626706,39.79666592261071,1583.7746185558842,1325.028142168816
85,862,0.670811594,274.7921258107203,75510.71240757473,50653.46135420078
1148,30,0.087742716,57.52567436889895,3309.203211596597,290.3584775814081
770,1082,1.015923551,809.8716428298785,655892.0778599663,666336.2088122654
6651,6743,0.031355148,205.55004656026625,42250.82164092762,1324.7807656728885
8553,5341,0.144481525,0.5552451773018314,0.30829720691694223,0.04454325060860036
9010,3833,1.060488398,55.15378013570579,3041.939463257774,3225.941508203217
4119,5618,1.10703831,967.2147891308352,935504.4483134061,1035639.2634583554
8059,8053,0.449675065,169.02523348931794,28569.529556118447,12847.005060166983
3467,10075,0.121091188,23.091733759793215,533.2281680331737,64.56923234220062
1180,8655,1.791288506,48.40215255429821,2342.768371889557,4196.574056786097
8587,1792,0.211324613,0.3357911312045765,0.1127556837956491,0.023828051241665916
14240,13847,0.505356317,57.328203089559835,3286.522869477818,1660.865093055582
6848,3254,0.307201046,144.57197367673118,20901.05557278545,6420.8261344638195
10370,7202,5.810634412,484.73114782663,234964.2856733222,1365291.5639244046
4447,6135,0.053572347,6.87029474443322e-10,4.720094987538672e-19,2.5286656654538244e-20
3305,7071,0.42383966,26.3915651900545,696.5147131808964,295.2105592195887
14113,13261,9.086960793,91.91879094802087,8449.064129345963,76776.31448090944
10841,5682,0.108013179,287.73759149354623,82792.92155850689,8942.726656231964
2450,9413,0.563385142,708.1453397555849,501469.8222175528,282520.64699875074
5695,3029,0.017145398,0.0608122389648102,0.00369812840791318,6.340588340877782e-05
6630,8133,0.755497673,34.307297864275576,1176.9906867481275,889.2137249808823
13779,13369,0.135387367,190.9031610231791,36444.016888641854,4934.059489456753
3446,293,0.365596018,87.3861657352069,7636.341961901049,2791.8162133573314
5494,1636,1.365509806,330.60824532825245,109301.81187902596,149252.6959343772
5208,5823,3.905779993,444.37126011157704,197465.81681315086,771258.0366102076
9245,4618,0.096219945,4.612060706835207,21.271103963533267,2.046704453460453
753,2656,2.467994832,310.18909615752835,96217.27537502437,237463.738374681
1752,7361,0.215269828,1.5621760162222142,2.4403939056599078,0.5253431763236566
13094,13250,0.130119715,2.1370946331347507e-07,4.567173470973355e-14,5.942793103986137e-15
9676,11031,0.064437746,0.11546037963571958,0.013331099265624488,0.0008590259883790973
12322,13912,0.068389189,14.721313616171871,216.71707458568733,14.82110497336767
4723,2737,3.870070835,265.21773161864627,70340.44516494028,272222.5053537522
8522,2501,0.3414688,299.36113845356783,89617.09121621621,30601.440597091892
10742,11175,0.007207857,44.64402058444274,1993.0885739441474,14.365897429323338
7075,228,1.749626757,79.06495030052997,6251.266366025275,10937.382899131975
8168,1493,0.040288447,11.800303085866616,139.2471529183132,5.610051540250356
6761,7898,0.078768385,1.7813243321525538e-08,3.1731163763187415e-16,2.4994125237967954e-17
5385,6217,0.853374013,24.99535848877522,624.7679459823875,533.1607292567573
11190,11591,0.00020462,0.7312378140303633,0.5347087406679041,0.00010941210251546655
11261,4177,35.98699968,346.50918767249357,120068.61714145137,4320909.286647453
11308,11309,0.170349329,2.6940358227579058,7.2578290143028665,1.2363663025832246
10471,10635,0.024587865,0.756895727160896,0.5728911417944216,0.014086170054137096
2577,4907,0.574243275,46.210534784708,2135.4135250887084,1226.2468561262347
6646,10045,0.130891903,0.7312381587182272,0.5347092447656232,0.06998911059906521
3393,11262,54.6770382,576.5913292443548,332457.560959772,18177794.76047628
9043,456,0.134086317,113.80494652554572,12951.56585368232,1736.6277647032234
3239,4106,0.294903395,0.6519211743980722,0.42500121762856163,0.12533430195779668
2331,9491,1.632736661,271.21485076473687,73557.49527533849,120100.01922737945
11260,10755,1.557719701,71.23358466507534,5074.223584236457,7904.218044443961
12295,13192,0.113760724,136.60629498801939,18661.27983035377,2122.920704267642
106,5000,0.799811412,152.64382730957374,23300.13801571497,18635.71628614387
4813,6702,0.155309104,6.445392371604882e-10,4.15430828239424e-19,6.452018970784284e-20
6971,4968,0.876419179,109.2451292304552,11934.49826057886,10459.623167313452
12400,12172,1.836719208,0.1613700818432105,0.026040303314084454,0.047828725279124976
8180,7440,0.210284481,549.2710278955997,301698.6620854886,63442.54657504136
3735,11916,0.563019781,191.30678875127637,36598.287422325484,20605.55976949275
8191,188,0.422236774,20.48722659005543,419.7264533522742,177.22394362592573
745,7584,0.561186212,35.85299489899845,1285.437243227609,721.3696572906246
6372,9447,0.433265304,109.65343030780353,12023.874778268326,5209.52776106436
6352,495,5.004618017,129.26553164389534,16709.577671178908,83625.05346964287
3909,5021,0.049301783,1.0583710129986081,1.1201492011557,0.055225352843001674
11009,3664,0.604650965,59.20660056579118,3505.421550557144,2119.5565232761737
521,9796,0.289495624,246.2269112188002,60627.69180835092,17551.45147173824
11089,9191,0.196270833,7.015636947572496,49.219161780144326,9.66028588215069
13682,13594,0.036277392,12.451846965966471,155.04849286384842,5.624754954631031
13548,13429,0.119667708,2.216283375491221e-07,4.9119120004787607e-14,5.877972509949881e-15
7164,606,0.431916387,2.2162084933649962e-07,4.9115800860631466e-14,2.1213919252335434e-14
9076,3295,3.401347475,170.56023902552377,29090.7951364438,98947.90258308541
5225,3420,1.902279566,309.85423271751114,96009.64553295755,182637.18683624832
12569,13319,0.05716564,53.11098745368036,2820.7769883049923,161.2515218337274
11130,11394,0.037042789,12.700453304712072,161.30151414517178,5.975057953860114
3034,6425,4.067515889,470.24795022385115,221133.1346897336,899462.5389348684
8042,6434,0.044273121,0.6887683049956534,0.4744017779665855,0.021003247318529775
272,4242,0.284815551,82.01797612010972,6726.948406838888,1915.9395170423902
1586,4388,0.614874562,695.4842556128585,483698.34980537195,297413.81097670086
4999,10750,0.303661184,5.772933666936206,33.326763122845506,10.120044348770804
11740,8106,0.12845217,231.1198170422925,53416.36982966276,6861.448618142713
9657,5466,1.139694341,1055.751370836562,1114610.95702328,1270315.8001360265
3310,10114,4.999721799,279.3473238427955,78034.92733813166,390152.9272958379
12191,12175,1.709428738,832.1044557069133,692397.8252072985,1183604.7405380567
9940,5872,0.234894048,51.66405249370108,2669.1743200719006,626.9731608593364
5955,106,1.136589888,208.0467766370396,43283.46126906225,49195.544396055804
9373,9367,0.438619987,4.282091294522956,18.33630585462928,8.04267023558552
3782,5654,0.613176537,6.850547438839616,46.93000021179202,28.7763750112759
6911,7720,0.032474074,1.0790733627796057e-07,1.1643993222604866e-14,3.7812789756636887e-16
12996,14052,0.206099805,13.855040172743145,191.9621381883264,39.56335924799713
12518,12522,0.123647876,58.70604043706729,3446.3991837985795,426.13993892482796
4852,7591,0.486788078,1.5165499925028456e-07,2.299923879760381e-14,1.1195755249748591e-14
10217,9603,71.45180018,776.7389682974615,603323.4248718049,43108544.79785345
12647,12658,0.668913254,242.45422519379576,58784.05131432383,39321.43104796733
13485,12619,0.112050981,1.9322481591999814e-09,3.733582948731717e-18,4.183516320502615e-19
8844,8830,1.184468454,1.299538147165182,1.688799395937514,2.000329609622241
2778,1148,0.462102093,159.97867221756735,25593.175564495854,11826.659994869991
1731,187,0.324349047,66.22324137194707,4385.517697807162,1422.4384858853869
1195,6068,0.583574013,9.520553505651125e-08,9.064093905396594e-15,5.289569654581133e-15
1602,5699,10.88584264,403.74256983113764,163008.06269385107,1774480.1195365172
8295,11252,3.482652165,124.61247512395803,15528.26895651906,54079.5595001234
6397,5780,2.142400559,117.27877168246172,13754.310287346985,29467.24204827163
5478,8242,0.252752474,83.10679865744598,6906.739983089265,1745.6956180005297
5320,2660,0.088724282,5.8302993400802726e-08,3.399239039494046e-15,3.015950431254789e-16
8384,2520,0.252519422,38.21236264874048,1460.1846591988567,368.7249861541622
13661,14010,0.093617315,23.254772760871806,540.7844561597853,50.62678877941431
8392,3709,0.074090497,171.1093905596288,29278.423537687584,2169.2529512837714
3479,3585,0.594221514,2.467707087990862e-10,6.089578272120339e-20,3.618558420480852e-20
2439,837,0.167647349,829.2554778524044,687664.6475482195,115285.15516247835
6407,78,0.357510361,52.54613411224591,2761.0962101421333,987.1205028436459
449,5948,7.256661798,998.2211999987256,996445.5641268959,7230868.458986203
4246,421,0.105826079,280.98876122294615,78954.68393360585,8355.464619377804
8812,10229,0.011941299,0.2886462814346098,0.08331667578602796,0.00099490933724702
10905,3018,0.071959599,160.95582459037013,25906.777469565997,1864.2413180922038
13940,13941,0.013878582,8.851831506959282,78.35492102759704,1.0874551965850299
11858,10593,0.074103753,64.55745204470993,4167.664614505023,308.8395891801204
3195,997,0.338224053,3.950206756198029e-08,1.5604133416712555e-15,5.277693247753259e-16
10746,1550,0.635757286,354.89343414050416,125949.34959604037,80073.21667264382
160,11206,0.789569403,696.9984565296124,485806.84840466204,383578.2232681805
12840,14220,0.05506307,53.11098809702547,2820.777056642381,155.32064452429339
10827,11204,0.00621265,18.47338632998131,341.2660024967403,2.1201662304113738
11910,11911,0.107527994,0.6350225950908197,0.40325369627587915,0.043361061033630556
3695,3786,0.073315542,138.25385170973425,19114.127512577186,1401.3626184417083
13325,14069,0.436989823,45.57370395010475,2076.9624917317933,907.6114716395152
2188,55,0.469183044,1.776240441089363,3.155030104561335,1.4802866283697254
794,13477,0.252438345,53.059098073013196,2815.2678883216327,710.6815664595578
12994,12993,0.090428785,128.15096025635063,16422.66861462476,1485.0819692781502
3226,534,0.073500387,52.88392290623257,2796.70930195235,205.55921601999756
2721,7609,3.897210459,722.4005276405654,521862.52233536734,2033808.0802055146
7906,444,0.116265105,28.99338510821903,840.616380033497,97.73435168931444
12295,13555,0.048404206,26.555495795125687,705.194356924938,34.134372922632224
8405,8406,0.035517567,394.28202642288636,155458.31636013766,5521.501167028385
3983,10810,0.04144489,21.33865206228321,455.3380718351835,18.871436300021276
9687,1166,10.29565859,1429.085463912998,2042285.2631674286,21026671.812960148
6746,7689,1.210777348,118.08342467036077,13943.695181880767,16882.71027363797
614,4531,0.166515375,474.9134130401152,225542.74988541106,37556.335575700425
470,3142,0.255259945,280.2215216709667,78524.10120759206,20044.057755424383
13440,13933,0.012776649,8.851831671300596,78.35492393704031,1.001113360565262
3365,7567,0.161020884,2.2840832022043518e-08,5.217036074592086e-16,8.400517605907076e-17
180,6077,0.310376501,0.9437714307017782,0.8907045134088812,0.2764537502967562
4180,2237,0.947225992,147.3585924110974,21714.55475737993,20568.590670897524
2,9800,5.932826382,5.973932099917848,35.687864734428864,211.729905413667
6842,1686,0.102878175,1.2073015461557185e-06,1.4575770233499886e-12,1.499528640841792e-13
1283,1360,0.123036393,0.00015957778380123485,2.5465069082913652e-08,3.1331302474575136e-09
9597,3493,0.260651924,12.76006371459917,162.81922600063035,42.43914452125513
8065,8055,1.011086542,52.789806691520226,2786.7636905280738,2817.6592632271877
13593,13903,0.024910483,17.7036607199788,313.41960288812027,7.807433689611271
13849,12758,1.733612854,181.45257109640067,32925.03555749434,57079.264860879244
9153,3476,0.392301818,9.41292543173904,88.6031651834796,34.759182782033356
10558,10699,0.117848786,3.848621793548818,14.811889709778919,1.745563220663338
8662,4337,1.020481561,107.35237302835318,11524.531994818692,11760.572399867022
415,3817,0.415540645,0.6350222227074589,0.4032532233323215,0.16756810452184195
9245,4618,0.096219945,4.612060706835207,21.271103963533267,2.046704453460453
11278,1823,2.491261896,212.82332462983797,45293.767506497396,112838.63711521991
1575,11811,0.081975097,0.26940390873100206,0.07257846603954209,0.005949626793702668
13789,13448,0.089292574,0.2890998176000049,0.08357870453635612,0.007462957659636714
718,318,0.026854936,36.26768950348358,1315.345301921093,35.32351390099163
436,1207,0.413518884,5.762344353166484e-07,3.3204612444469667e-13,1.3730734281689607e-13
11236,10711,0.096379821,764.3176839379394,584181.5219802557,56303.31051996462
3266,11,0.783233843,646.2321408473963,417615.979864209,327090.9688072551
9070,10160,0.142835923,192.84760092915002,37190.1971841287,5312.096141347025
4984,2756,1.054013834,6.795427575517096,46.17783593409816,48.672077898721774
7380,286,20.05831898,1502.5791249284898,2257744.026670866,45286549.86215386
7453,2692,0.030171269,4.642538884676446e-08,2.155316729573282e-15,6.502864082815575e-17
10935,7443,0.118222081,189.55366679795213,35930.59259654906,4247.7894283272235
8581,6415,3.077136408,95.33944945073691,9089.610621569618,27969.971778175382
928,4296,1.735479646,644.5346332734307,415424.8934889158,720961.4470917314
6762,2947,1.779920335,306.95590741030765,94221.92909408535,167707.52759749067
75,6176,0.633795422,1.531297838801076,2.3448730711168464,1.4861698176449378
1391,10437,0.351700326,41.44661276198087,1717.8217094415959,604.1584552204865
1382,939,0.119049843,224.41759149534215,50363.25537257027,5995.737645073397
10390,8229,0.639146547,174.89427644332432,30588.007932633947,19550.219649751594
7233,2404,0.172231856,1.1783768697035816e-06,1.3885720470524117e-12,2.3915634085355617e-13
49,4457,3.434016009,62.19415500471191,3868.1129167501313,13283.161680739635
8747,5852,0.231211912,495.98164078972326,245997.78800046607,56877.61891135841
12674,13486,0.247065517,26.55549588229524,705.1943615545995,174.22920952297204
10617,3795,2.651864074,697.0097049056317,485822.5287326358,1288335.3102859096
13333,13969,0.118348438,13.608116172992489,185.18082577765975,21.915861478336165
10241,2555,0.946729335,150.45581948881733,22636.953618051582,21431.068045243817
1186,5270,0.66045797,23.62713483242232,558.2415003894641,368.6950481169797
3647,2408,0.023609219,1.8343898306472694e-09,3.3649860507821178e-18,7.944469260486014e-20
13896,12268,0.574317494,19.09322835506616,364.5513690187024,209.36822868909042
741,6598,3.158156923,282.89085331462104,80027.23488907443,252738.56589347756
1356,7624,0.183307765,74.81768136799525,5597.685445282864,1026.0992081478316
6390,5856,0.194817367,28.824037501261174,830.8251378741105,161.85916579804618
12089,13612,0.069741855,26.55549438571692,705.1942820698429,49.181557366944084
3787,11359,0.628168082,159.35688566531127,25394.617008947087,15952.087859634868
13322,13323,0.172860028,106.2219759855002,11283.108182264179,1950.398396313215
4879,2695,0.025165284,1.1342674152617168e-07,1.2865625693244959e-14,3.237671244082062e-16
128,10015,0.130599417,146.49522757002904,21460.8517007946,2802.7747204472325
7789,4454,0.055563556,103.1048132869901,10630.60252294509,590.6740785974008
1148,4100,0.048182285,44.92732348423446,2018.4643954570456,97.25422676426408
8025,10472,0.464316075,0.2886468586243445,0.08331700899370234,0.03868542659669556
3411,3847,0.07062025,205.78648055491453,42348.075579178214,2990.6316844204603
9828,10314,0.091060973,119.98894467553403,14397.346844348365,1311.0364122648418
3190,2678,1.942242151,19.32421140728296,373.42514651336484,725.2820598016079
4473,3213,0.102268071,5.856505774352868,34.29865988502849,3.5076577843269456
12742,13959,20.13337377,298.87579459303345,89326.74059361713,1798448.6560271252
7856,1523,0.099197811,85.911426600905,7380.773220602688,732.1565469712067
421,2573,3.136016165,98.40801573534338,9684.13756096759,30369.611935278037
10521,7889,0.251532407,227.32825457931662,51678.135330078585,12998.725768846407
9352,5590,0.056598281,5.275408566337989,27.82993554179223,1.575126512006244
2718,6304,0.192482455,425.91777432219914,181405.95048357575,34917.4627006871
7337,10102,2.788861744,2.8828119080940233,8.310604497448704,23.177126952449036
5334,6090,0.04529236,5.487834680977489e-08,3.0116329485739295e-15,1.364039636946719e-16
12295,13930,0.090918278,115.55583842522356,13353.151794156372,1214.045566997308
901,7887,2.945825283,1221.014603726689,1490876.6625138435,4391862.166267939
13891,13832,0.001870841,15.45980090800693,239.00544411521187,0.44714118407394715
6334,13928,2.360228338,442.980107744582,196231.3758574015,463150.8541033681
712,6446,8.292945194,276.15837562816483,76263.44842958658,632448.5981320069
13020,12978,0.136343397,107.81559004103183,11624.201455895842,1584.8831139091847
13223,12523,0.766045412,144.12745359584648,20772.72288002288,15912.849056988953
8549,2474,3.298942852,303.38630883779933,92043.25239022456,303645.42954756325
4548,4143,0.163720534,1019.2921648205123,1038956.5172644864,170098.51580932195
2765,10583,1.166377095,30.569236671799402,934.4782306964854,1089.9540040605066
3068,2513,0.375785186,42.49638750488559,1805.942950965396,678.6466077339203
1582,5024,9.322651836,332.33655909707954,110447.58851248665,1029664.4138277061
9822,10562,0.708222329,803.8017492045931,646097.2520243635,457580.50058919477
11033,11844,0.159257212,1.4157922063393102,2.004467571531132,0.3192259169864587
4546,2459,0.050043232,11.464847926113336,131.44273796890525,6.577819430893135
700,6486,0.348551724,9.955117350113252,99.10436145452589,34.542996040894145
11958,3413,0.284015488,12.681268748177601,160.8145770635059,45.673830582205234
13494,14186,0.308661486,70.44096963809199,4961.930203554597,1531.5567500574443
1386,2345,0.198297635,16.803585332010307,282.36048001015195,55.9914154034779
9148,6953,0.17313824,22.954073982128612,526.8895123770337,91.22472284741784
2644,757,27.97314025,449.9253171668676,202432.7910277064,5662680.854616973
1500,2325,1.389672978,540.9804751250134,292659.8744664852,406701.51929094666
13993,13165,0.390739864,360.52008404432013,129974.73099932366,50786.30871411231
12286,4949,0.130778864,2.0737966543769595,4.30063256370507,0.5624318411627568
12376,12347,0.268371185,0.7072765720355148,0.5002401493503087,0.13425004166571933
2579,10683,0.076091864,6.504171858214638,42.304251561191265,3.219009356415953
13764,11007,0.367737707,157.7136655799855,24873.600310675505,9146.960743082298
11831,7791,11.8179299,213.08018195811832,45403.16394330481,536571.4087201838
6786,5059,0.419516522,587.4549051105525,345103.2655384483,144776.5216895323
2859,543,0.822135029,5.178178383539125e-08,2.6813531371751864e-15,2.2044343391907626e-15
6137,13925,0.237344617,30.394696929306345,923.8376014243846,219.2678816802692
8751,7208,0.286938243,0.6477860702141938,0.41962679276354836,0.12040697463129768
2670,12480,9.764476412,212.38084952406325,45105.6252445628,440432.81374904525
8201,8199,0.193950247,97.24387136588354,9456.370518224503,1834.0653977331606
289,3905,0.029624537,6.868324728533876e-08,4.717388457658994e-15,1.397504489072918e-16
3093,2329,0.05613763,82.43720086992279,6795.892087267999,381.5052755149787
8556,8550,0.15614682,1.119744556128191,1.2538278709787192,0.1957812348806973
2084,10497,3.553766933,852.9910090634379,727593.661543062,2585698.2950521274
3140,61,0.911421652,129.61984892193794,16801.305234546016,15313.073372626179
6439,10325,0.029175684,243.29493139593538,59192.423642952905,1726.9794474009227
783,9504,0.056077146,148.89052069255337,22168.38715209966,1243.1398829128168
4526,1691,0.277172365,3.348414119538241e-08,1.1211877115923053e-15,3.1076224963097716e-16
1934,4969,0.047413156,246.64837091329264,60835.41887418118,2884.3992054068967
1337,910,0.347374734,331.5791058053198,109944.70340665545,38192.012100595835
9527,1090,1.971461094,4.22175608099956,17.823224407456763,35.13779348893221
75,5195,12.63155247,539.3838350058481,290934.92146561603,3674959.725848258
1484,11221,1.849018906,67.1621212130212,4510.750525832552,8340.463002513829
14376,14377,0.038412426,1.564330528819454e-07,2.4471300033965528e-14,9.400020016784983e-16
7683,7477,0.211780416,45.9105514230401,2107.778731967609,446.38625669205277
9927,6072,1.397117122,453.54460354246817,205702.70740249462,287390.7745537814
1796,4361,1.508890607,522.1153630120857,272604.45229324204,411330.29749165254
12830,13224,0.516686351,46.18346842453444,2132.9127557199695,1102.0469087543056
2560,10379,0.210919739,90.43782121376954,8178.999505893744,1725.1124410642374
7843,5740,0.204509691,2945.726876895522,8677306.833264645,1774593.3391831408
4967,2925,0.124174829,1.490870948490091e-07,2.2226961850517433e-14,2.7600291869775257e-15
12680,13175,0.201786245,46.36164638534542,2149.402255559812,433.71981014394487
2502,13686,0.1006497,13.277746579241146,176.29855422254997,17.744396592933388
3007,1031,0.070416261,3.307206385964904e-08,1.0937614079367043e-15,7.701858877299844e-17
7932,9337,0.379980957,351.4373459989732,123508.20816280202,46930.767135056725
12213,12212,0.228793743,10.498100548396152,110.2101151242356,25.21538475573477
6635,3366,0.081793758,8.661584033138645e-08,7.502303796312231e-15,6.136416211580439e-16
173,11957,0.972192353,28.405830896203504,806.8912289037096,784.453482442959
7959,410,0.325798358,1.0070889855655351e-08,1.0142282248474187e-16,3.304338902925438e-17
1738,6161,0.021826185,72.35409946057695,5235.115708751061,114.26260395560678
7159,11677,0.200937077,0.31680958079008126,0.10036831048038702,0.020167714931357432
12658,12656,0.83489344,123.8658505332949,15342.748928336554,12809.560431835218
10471,10635,0.024587865,0.756895727160896,0.5728911417944216,0.014086170054137096
12511,12493,1.68862235,76.42357020901699,5840.5620834925485,9862.503670748083
8903,11537,11.05721138,491.36519835488895,241439.75815433936,2669650.441448609
2176,14175,3.587279172,70.44055654460456,4961.8720063136325,17799.620102378747
12882,14184,0.453153971,11.311268569335887,127.94479664764593,57.978692669668234
710,6619,0.144143907,309.5147580456945,95799.38544808482,13808.89770668589
7246,2357,0.285642326,120.89169708490306,14614.802424067959,4174.60615844121
8885,87,1.692231644,179.75616033407152,32312.27717804843,54679.85793039257
7991,6262,0.284611748,1.7807506749535424,3.171072966347497,0.9025246199877063
5642,6522,0.268585327,1811.404441233762,3281186.049721398,881278.4281122598
10823,1229,0.33187569,31.904998268406885,1017.9289145070463,337.825860872977
225,10869,0.075897363,373.74065298720325,139682.0756953011,10601.501203639742
5105,7952,2.515240752,59.16269836609854,3500.2248779579586,8803.908254204085
420,7659,0.1476767,2.595769904367551e-07,6.738021396420326e-14,9.950487643527453e-15
5483,13233,4.826404532,135.29820871307228,18305.60528096607,88350.25628905775
8689,8685,0.131638437,2.181320514085627,4.758159185170784,0.6263566381330755
200,8102,1.016341407,57.10387838742518,3260.852926885845,3314.139851731228
5577,62,0.194143153,54.20861348499736,2938.5737759658373,570.5039781891234
10899,10900,0.00377115,104.0610555396605,10828.703280028307,40.83666437447875
8109,256,0.181140119,0.2450128998125794,0.06003132107456907,0.010874080643174648
5766,10742,0.035021074,54.26557515979182,2944.7526474230153,103.12840037709734
7492,7439,0.292191049,3.886586576668658e-08,1.5105555217940995e-15,4.413708024857603e-16
5017,2483,1.062824684,203.299506542319,41330.68936035041,43927.27685891658
1418,8306,0.217233898,144.1511933068119,20779.566531777855,4514.026236448444
1531,1442,0.441578585,0.9208052048599512,0.8478822252971767,0.37440663329337853
12465,12467,0.06713472,6.073940372676468,36.89275165082915,2.4767845521079526
5174,1771,0.956935523,4.834428768178291e-08,2.337170151458987e-15,2.2365211412263944e-15
9544,7876,0.215861534,2.3571478143550832,5.556145818718946,1.1993581595563576
13504,13513,0.007808942,2.573835946174765e-07,6.624631477821347e-14,5.173136298168119e-16
575,5615,0.740707886,1.825837849534621e-08,3.3336838527932093e-16,2.4692859191947934e-16
3707,2829,0.040295832,212.7054198242156,45243.59562259581,1823.128328284056
2981,3570,0.192584826,33.46988916679269,1120.2334808373867,215.73996998644242
5633,12068,70.62170258,1068.7417452553289,1142208.9180514063,80664738.49485001
2886,7180,0.126779087,45.66002027610615,2084.837451614425,264.3137886590835
12505,12475,0.887951416,528.1282168339442,278919.41341620154,247666.8880928056
3785,3133,0.030882974,1.689885077589637e-08,2.855711575460134e-16,8.819286633643434e-18
14127,14128,0.124062107,64.143704797299,4114.414865123038,510.4429772392849
14384,12601,1.249312598,171.73569351328536,29493.148426489082,36846.16188389668
13294,4268,0.060928941,15.99291859215476,255.7734450952894,15.584005145577628
1235,3407,0.181195485,932.047315156297,868712.1976900616,157406.7279858666
10115,10152,1.353725935,500.5391878744773,250539.47859804129,339161.78991954593
12031,12028,0.229358608,0.226064029580674,0.05110494547025185,0.01172135915497287
6414,1922,0.269591209,115.69495246015444,13385.322024757395,3608.5651475086743
11715,11946,0.097519385,0.21167424031718238,0.04480598401385628,0.004369452005351096
7960,3341,0.283268865,210.59405773035104,44349.85715133443,12562.933698170635
2351,14192,0.025490332,8.851830806629168,78.3549086291892,1.9972926347876976
2598,10536,3.485651017,178.70981740465243,31937.19883680421,111321.92960563782
2262,3950,0.274625921,119.7216122346624,14333.264436066866,3936.2859466914088
14351,14352,0.022364963,17.703662585134623,313.41966892829555,7.009619299053579
3711,1408,0.203924745,9.283255382569989,86.17883049801466,17.573996033705864
12769,14196,4.243506911,831.5417066240011,691461.6098551563,2934222.120111542
8938,4933,0.06313748,257.7567291564919,66438.53142545311,4194.761449103917
7545,10686,0.66502713,84.57838015796938,7153.502390145988,4757.273163966926
2310,2769,0.086445968,6.880656911708918e-08,4.73434395366477e-15,4.092649459194982e-16
12448,12445,0.062406035,0.02379597879286236,0.0005662486067103552,3.5337330369067664e-05
1337,9365,0.209203582,230.27740154976468,53027.68166451156,11093.580949371542
13185,6375,9.332865247,84.7529734740821,7183.066512698463,67038.59182325298
1412,9997,0.73158546,56.617955290234946,3205.5928612470434,2345.1651279681346
8261,8278,0.652461196,106.85947825047056,11418.948091962791,7450.42052914396
6876,3846,1.12692474,607.5865965149355,369161.4722646031,416017.19614980504
12822,3578,0.422622837,15.376326324413942,236.43141123486515,99.92131377199239
6205,2609,2.205189293,268.0998697697367,71877.54017054978,158503.58199127376
9286,11683,0.086618642,0.5772896063210935,0.3332632895663631,0.02886681357069114
13463,13797,0.011843102,8.851831159183039,78.35491487068374,0.9279652490148244
11125,7953,0.804022101,83.48809805150532,6970.262516257766,5604.245112843116
10568,10636,0.025018878,0.615779730185188,0.37918467610694284,0.009486775150989118
5768,2213,0.954650509,316.6620632172179,100274.86228098531,95727.44831644754
246,10779,0.970934371,10.914282499984008,119.12156248945716,115.6592193482383
944,5072,0.320912462,62.25404028899796,3875.5655323041815,1243.7172766140754
2976,853,1.237231226,164.08039300369956,26922.375368248497,33309.20348369029
8560,703,0.063390617,54.82649947846325,3005.9450450619306,190.5487110745686
4606,10384,0.304879303,159.37163151589033,25399.316932036727,7743.726042915456
1529,2505,0.346881063,356.08584607820524,126797.12977723127,43983.523162474936
5846,297,0.052032592,2.6124757930738968e-09,6.825029769397086e-18,3.5512398937889264e-19
12659,5486,0.209516383,90.9266618213272,8267.657829970001,1732.2097644169437
1210,7036,0.701011144,732.9621618653135,537233.5307262741,376606.69196958456
4718,8459,0.530821636,133.96414644392186,17946.392532448543,9526.333444372518
14162,12900,0.370384739,6.137056595786936,37.66346365989193,13.949972157505059
4121,6990,30.86802596,362.45430644411795,131373.12425988656,4055229.0101004844
9962,10290,1.241254894,11.97839392071625,143.48192091985203,178.09763654228732
3910,2807,2.556667027,346.4682498020111,120040.24812086875,306902.94428352383
9385,9387,0.087374454,22.993040980161332,528.6799335153784,46.19312053166249
12461,12459,0.243981087,0.5776894546056033,0.33372510596251936,0.08142261411192567
9298,867,0.021732397,120.94827431817811,14628.485060545261,317.91204484433865
6551,3426,21.71733574,536.773956284617,288126.28014543996,6257335.1614358155
6492,7558,1.49140953,0.38486210949664923,0.1481188433262108,0.22090585450928776
13700,14287,0.06986269,26.555494342596766,705.1942797796888,49.266769358021676
13606,14006,0.035367616,13.277746831395365,176.29856091862968,6.235259803922701
