from,to,cost,flow,flow_squared,cost_times_flow_squared
1686,6842,0.102878175,1.2073015461557185e-06,1.4575770233499886e-12,1.499528640841792e-13
1360,1283,0.123036393,0.00015957778380123485,2.5465069082913652e-08,3.1331302474575136e-09
3493,9597,0.260651924,12.76006371459917,162.81922600063035,42.43914452125513
8055,8065,1.011086542,52.789806691520226,2786.7636905280738,2817.6592632271877
13903,13593,0.024910483,17.7036607199788,313.41960288812027,7.807433689611271
12758,13849,1.733612854,181.45257109640067,32925.03555749434,57079.264860879244
3476,9153,0.392301818,9.41292543173904,88.6031651834796,34.759182782033356
10699,10558,0.117848786,3.848621793548818,14.811889709778919,1.745563220663338
4337,8662,1.020481561,107.35237302835318,11524.531994818692,11760.572399867022
3817,415,0.415540645,0.6350222227074589,0.4032532233323215,0.16756810452184195
4618,9245,0.096219945,4.612060706835207,21.271103963533267,2.046704453460453
1823,11278,2.491261896,212.82332462983797,45293.767506497396,112838.63711521991
11811,1575,0.081975097,0.26940390873100206,0.07257846603954209,0.005949626793702668
13448,13789,0.089292574,0.2890998176000049,0.08357870453635612,0.007462957659636714
318,718,0.026854936,36.26768950348358,1315.345301921093,35.32351390099163
1207,436,0.413518884,5.762344353166484e-07,3.3204612444469667e-13,1.3730734281689607e-13
10711,11236,0.096379821,764.3176839379394,584181.5219802557,56303.31051996462
11,3266,0.783233843,646.2321408473963,417615.979864209,327090.9688072551
10160,9070,0.142835923,192.84760092915002,37190.1971841287,5312.096141347025
2756,4984,1.054013834,6.795427575517096,46.17783593409816,48.672077898721774
286,7380,20.05831898,1502.5791249284898,2257744.026670866,45286549.86215386
2692,7453,0.030171269,4.642538884676446e-08,2.155316729573282e-15,6.502864082815575e-17
7443,10935,0.118222081,189.55366679795213,35930.59259654906,4247.7894283272235
6415,8581,3.077136408,95.33944945073691,9089.610621569618,27969.971778175382
4296,928,1.735479646,644.5346332734307,415424.8934889158,720961.4470917314
2947,6762,1.779920335,306.95590741030765,94221.92909408535,167707.52759749067
6176,75,0.633795422,1.531297838801076,2.3448730711168464,1.4861698176449378
10437,1391,0.351700326,41.44661276198087,1717.8217094415959,604.1584552204865
939,1382,0.119049843,224.41759149534215,50363.25537257027,5995.737645073397
8229,10390,0.639146547,174.89427644332432,30588.007932633947,19550.219649751594
2404,7233,0.172231856,1.1783768697035816e-06,1.3885720470524117e-12,2.3915634085355617e-13
4457,49,3.434016009,62.19415500471191,3868.1129167501313,13283.161680739635
5852,8747,0.231211912,495.98164078972326,245997.78800046607,56877.61891135841
13486,12674,0.247065517,26.55549588229524,705.1943615545995,174.22920952297204
3795,10617,2.651864074,697.0097049056317,485822.5287326358,1288335.3102859096
13969,13333,0.118348438,13.608116172992489,185.18082577765975,21.915861478336165
2555,10241,0.946729335,150.45581948881733,22636.953618051582,21431.068045243817
5270,1186,0.66045797,23.62713483242232,558.2415003894641,368.6950481169797
2408,3647,0.023609219,1.8343898306472694e-09,3.3649860507821178e-18,7.944469260486014e-20
12268,13896,0.574317494,19.09322835506616,364.5513690187024,209.36822868909042
6598,741,3.158156923,282.89085331462104,80027.23488907443,252738.56589347756
7624,1356,0.183307765,74.81768136799525,5597.685445282864,1026.0992081478316
5856,6390,0.194817367,28.824037501261174,830.8251378741105,161.85916579804618
13612,12089,0.069741855,26.55549438571692,705.1942820698429,49.181557366944084
11359,3787,0.628168082,159.35688566531127,25394.617008947087,15952.087859634868
13323,13322,0.172860028,106.2219759855002,11283.108182264179,1950.398396313215
2695,4879,0.025165284,1.1342674152617168e-07,1.2865625693244959e-14,3.237671244082062e-16
10015,128,0.130599417,146.49522757002904,21460.8517007946,2802.7747204472325
4454,7789,0.055563556,103.1048132869901,10630.60252294509,590.6740785974008
4100,1148,0.048182285,44.92732348423446,2018.4643954570456,97.25422676426408
10472,8025,0.464316075,0.2886468586243445,0.08331700899370234,0.03868542659669556
3847,3411,0.07062025,205.78648055491453,42348.075579178214,2990.6316844204603
10314,9828,0.091060973,119.98894467553403,14397.346844348365,1311.0364122648418
2678,3190,1.942242151,19.32421140728296,373.42514651336484,725.2820598016079
3213,4473,0.102268071,5.856505774352868,34.29865988502849,3.5076577843269456
13959,12742,20.13337377,298.87579459303345,89326.74059361713,1798448.6560271252
1523,7856,0.099197811,85.911426600905,7380.773220602688,732.1565469712067
2573,421,3.136016165,98.40801573534338,9684.13756096759,30369.611935278037
7889,10521,0.251532407,227.32825457931662,51678.135330078585,12998.725768846407
5590,9352,0.056598281,5.275408566337989,27.82993554179223,1.575126512006244
6304,2718,0.192482455,425.91777432219914,181405.95048357575,34917.4627006871
10102,7337,2.788861744,2.8828119080940233,8.310604497448704,23.177126952449036
6090,5334,0.04529236,5.487834680977489e-08,3.0116329485739295e-15,1.364039636946719e-16
13930,12295,0.090918278,115.55583842522356,13353.151794156372,1214.045566997308
7887,901,2.945825283,1221.014603726689,1490876.6625138435,4391862.166267939
13832,13891,0.001870841,15.45980090800693,239.00544411521187,0.44714118407394715
13928,6334,2.360228338,442.980107744582,196231.3758574015,463150.8541033681
6446,712,8.292945194,276.15837562816483,76263.44842958658,632448.5981320069
12978,13020,0.136343397,107.81559004103183,11624.201455895842,1584.8831139091847
12523,13223,0.766045412,144.12745359584648,20772.72288002288,15912.849056988953
2474,8549,3.298942852,303.38630883779933,92043.25239022456,303645.42954756325
4143,4548,0.163720534,1019.2921648205123,1038956.5172644864,170098.51580932195
10583,2765,1.166377095,30.569236671799402,934.4782306964854,1089.9540040605066
2513,3068,0.375785186,42.49638750488559,1805.942950965396,678.6466077339203
5024,1582,9.322651836,332.33655909707954,110447.58851248665,1029664.4138277061
10562,9822,0.708222329,803.8017492045931,646097.2520243635,457580.50058919477
11844,11033,0.159257212,1.4157922063393102,2.004467571531132,0.3192259169864587
2459,4546,0.050043232,11.464847926113336,131.44273796890525,6.577819430893135
6486,700,0.348551724,9.955117350113252,99.10436145452589,34.542996040894145
3413,11958,0.284015488,12.681268748177601,160.8145770635059,45.673830582205234
14186,13494,0.308661486,70.44096963809199,4961.930203554597,1531.5567500574443
2345,1386,0.198297635,16.803585332010307,282.36048001015195,55.9914154034779
6953,9148,0.17313824,22.954073982128612,526.8895123770337,91.22472284741784
757,2644,27.97314025,449.9253171668676,202432.7910277064,5662680.854616973
2325,1500,1.389672978,540.9804751250134,292659.8744664852,406701.51929094666
13165,13993,0.390739864,360.52008404432013,129974.73099932366,50786.30871411231
4949,12286,0.130778864,2.0737966543769595,4.30063256370507,0.5624318411627568
12347,12376,0.268371185,0.7072765720355148,0.5002401493503087,0.13425004166571933
10683,2579,0.076091864,6.504171858214638,42.304251561191265,3.219009356415953
11007,13764,0.367737707,157.7136655799855,24873.600310675505,9146.960743082298
7791,11831,11.8179299,213.08018195811832,45403.16394330481,536571.4087201838
5059,6786,0.419516522,587.4549051105525,345103.2655384483,144776.5216895323
543,2859,0.822135029,5.178178383539125e-08,2.6813531371751864e-15,2.2044343391907626e-15
13925,6137,0.237344617,30.394696929306345,923.8376014243846,219.2678816802692
7208,8751,0.286938243,0.6477860702141938,0.41962679276354836,0.12040697463129768
12480,2670,9.764476412,212.38084952406325,45105.6252445628,440432.81374904525
8199,8201,0.193950247,97.24387136588354,9456.370518224503,1834.0653977331606
3905,289,0.029624537,6.868324728533876e-08,4.717388457658994e-15,1.397504489072918e-16
2329,3093,0.05613763,82.43720086992279,6795.892087267999,381.5052755149787
8550,8556,0.15614682,1.119744556128191,1.2538278709787192,0.1957812348806973
10497,2084,3.553766933,852.9910090634379,727593.661543062,2585698.2950521274
61,3140,0.911421652,129.61984892193794,16801.305234546016,15313.073372626179
10325,6439,0.029175684,243.29493139593538,59192.423642952905,1726.9794474009227
9504,783,0.056077146,148.89052069255337,22168.38715209966,1243.1398829128168
1691,4526,0.277172365,3.348414119538241e-08,1.1211877115923053e-15,3.1076224963097716e-16
4969,1934,0.047413156,246.64837091329264,60835.41887418118,2884.3992054068967
910,1337,0.347374734,331.5791058053198,109944.70340665545,38192.012100595835
1090,9527,1.971461094,4.22175608099956,17.823224407456763,35.13779348893221
5195,75,12.63155247,539.3838350058481,290934.92146561603,3674959.725848258
11221,1484,1.849018906,67.1621212130212,4510.750525832552,8340.463002513829
14377,14376,0.038412426,1.564330528819454e-07,2.4471300033965528e-14,9.400020016784983e-16
7477,7683,0.211780416,45.9105514230401,2107.778731967609,446.38625669205277
6072,9927,1.397117122,453.54460354246817,205702.70740249462,287390.7745537814
4361,1796,1.508890607,522.1153630120857,272604.45229324204,411330.29749165254
13224,12830,0.516686351,46.18346842453444,2132.9127557199695,1102.0469087543056
10379,2560,0.210919739,90.43782121376954,8178.999505893744,1725.1124410642374
5740,7843,0.204509691,2945.726876895522,8677306.833264645,1774593.3391831408
2925,4967,0.124174829,1.490870948490091e-07,2.2226961850517433e-14,2.7600291869775257e-15
13175,12680,0.201786245,46.36164638534542,2149.402255559812,433.71981014394487
13686,2502,0.1006497,13.277746579241146,176.29855422254997,17.744396592933388
1031,3007,0.070416261,3.307206385964904e-08,1.0937614079367043e-15,7.701858877299844e-17
9337,7932,0.379980957,351.4373459989732,123508.20816280202,46930.767135056725
12212,12213,0.228793743,10.498100548396152,110.2101151242356,25.21538475573477
3366,6635,0.081793758,8.661584033138645e-08,7.502303796312231e-15,6.136416211580439e-16
11957,173,0.972192353,28.405830896203504,806.8912289037096,784.453482442959
410,7959,0.325798358,1.0070889855655351e-08,1.0142282248474187e-16,3.304338902925438e-17
6161,1738,0.021826185,72.35409946057695,5235.115708751061,114.26260395560678
11677,7159,0.200937077,0.31680958079008126,0.10036831048038702,0.020167714931357432
12656,12658,0.83489344,123.8658505332949,15342.748928336554,12809.560431835218
10635,10471,0.024587865,0.756895727160896,0.5728911417944216,0.014086170054137096
12493,12511,1.68862235,76.42357020901699,5840.5620834925485,9862.503670748083
11537,8903,11.05721138,491.36519835488895,241439.75815433936,2669650.441448609
14175,2176,3.587279172,70.44055654460456,4961.8720063136325,17799.620102378747
14184,12882,0.453153971,11.311268569335887,127.94479664764593,57.978692669668234
6619,710,0.144143907,309.5147580456945,95799.38544808482,13808.89770668589
2357,7246,0.285642326,120.89169708490306,14614.802424067959,4174.60615844121
87,8885,1.692231644,179.75616033407152,32312.27717804843,54679.85793039257
6262,7991,0.284611748,1.7807506749535424,3.171072966347497,0.9025246199877063
6522,5642,0.268585327,1811.404441233762,3281186.049721398,881278.4281122598
1229,10823,0.33187569,31.904998268406885,1017.9289145070463,337.825860872977
10869,225,0.075897363,373.74065298720325,139682.0756953011,10601.501203639742
7952,5105,2.515240752,59.16269836609854,3500.2248779579586,8803.908254204085
7659,420,0.1476767,2.595769904367551e-07,6.738021396420326e-14,9.950487643527453e-15
13233,5483,4.826404532,135.29820871307228,18305.60528096607,88350.25628905775
8685,8689,0.131638437,2.181320514085627,4.758159185170784,0.6263566381330755
8102,200,1.016341407,57.10387838742518,3260.852926885845,3314.139851731228
62,5577,0.194143153,54.20861348499736,2938.5737759658373,570.5039781891234
10900,10899,0.00377115,104.0610555396605,10828.703280028307,40.83666437447875
256,8109,0.181140119,0.2450128998125794,0.06003132107456907,0.010874080643174648
10742,5766,0.035021074,54.26557515979182,2944.7526474230153,103.12840037709734
7439,7492,0.292191049,3.886586576668658e-08,1.5105555217940995e-15,4.413708024857603e-16
2483,5017,1.062824684,203.299506542319,41330.68936035041,43927.27685891658
8306,1418,0.217233898,144.1511933068119,20779.566531777855,4514.026236448444
1442,1531,0.441578585,0.9208052048599512,0.8478822252971767,0.37440663329337853
12467,12465,0.06713472,6.073940372676468,36.89275165082915,2.4767845521079526
1771,5174,0.956935523,4.834428768178291e-08,2.337170151458987e-15,2.2365211412263944e-15
7876,9544,0.215861534,2.3571478143550832,5.556145818718946,1.1993581595563576
13513,13504,0.007808942,2.573835946174765e-07,6.624631477821347e-14,5.173136298168119e-16
5615,575,0.740707886,1.825837849534621e-08,3.3336838527932093e-16,2.4692859191947934e-16
2829,3707,0.040295832,212.7054198242156,45243.59562259581,1823.128328284056
3570,2981,0.192584826,33.46988916679269,1120.2334808373867,215.73996998644242
12068,5633,70.62170258,1068.7417452553289,1142208.9180514063,80664738.49485001
7180,2886,0.126779087,45.66002027610615,2084.837451614425,264.3137886590835
12475,12505,0.887951416,528.1282168339442,278919.41341620154,247666.8880928056
3133,3785,0.030882974,1.689885077589637e-08,2.855711575460134e-16,8.819286633643434e-18
14128,14127,0.124062107,64.143704797299,4114.414865123038,510.4429772392849
12601,14384,1.249312598,171.73569351328536,29493.148426489082,36846.16188389668
4268,13294,0.060928941,15.99291859215476,255.7734450952894,15.584005145577628
3407,1235,0.181195485,932.047315156297,868712.1976900616,157406.7279858666
10152,10115,1.353725935,500.5391878744773,250539.47859804129,339161.78991954593
12028,12031,0.229358608,0.226064029580674,0.05110494547025185,0.01172135915497287
1922,6414,0.269591209,115.69495246015444,13385.322024757395,3608.5651475086743
11946,11715,0.097519385,0.21167424031718238,0.04480598401385628,0.004369452005351096
3341,7960,0.283268865,210.59405773035104,44349.85715133443,12562.933698170635
14192,2351,0.025490332,8.851830806629168,78.3549086291892,1.9972926347876976
10536,2598,3.485651017,178.70981740465243,31937.19883680421,111321.92960563782
3950,2262,0.274625921,119.7216122346624,14333.264436066866,3936.2859466914088
14352,14351,0.022364963,17.703662585134623,313.41966892829555,7.009619299053579
1408,3711,0.203924745,9.283255382569989,86.17883049801466,17.573996033705864
14196,12769,4.243506911,831.5417066240011,691461.6098551563,2934222.120111542
4933,8938,0.06313748,257.7567291564919,66438.53142545311,4194.761449103917
10686,7545,0.66502713,84.57838015796938,7153.502390145988,4757.273163966926
2769,2310,0.086445968,6.880656911708918e-08,4.73434395366477e-15,4.092649459194982e-16
12445,12448,0.062406035,0.02379597879286236,0.0005662486067103552,3.5337330369067664e-05
9365,1337,0.209203582,230.27740154976468,53027.68166451156,11093.580949371542
6375,13185,9.332865247,84.7529734740821,7183.066512698463,67038.59182325298
9997,1412,0.73158546,56.617955290234946,3205.5928612470434,2345.1651279681346
8278,8261,0.652461196,106.85947825047056,11418.948091962791,7450.42052914396
3846,6876,1.12692474,607.5865965149355,369161.4722646031,416017.19614980504
3578,12822,0.422622837,15.376326324413942,236.43141123486515,99.92131377199239
2609,6205,2.205189293,268.0998697697367,71877.54017054978,158503.58199127376
11683,9286,0.086618642,0.5772896063210935,0.3332632895663631,0.02886681357069114
13797,13463,0.011843102,8.851831159183039,78.35491487068374,0.9279652490148244
7953,11125,0.804022101,83.48809805150532,6970.262516257766,5604.245112843116
10636,10568,0.025018878,0.615779730185188,0.37918467610694284,0.009486775150989118
2213,5768,0.954650509,316.6620632172179,100274.86228098531,95727.44831644754
10779,246,0.970934371,10.914282499984008,119.12156248945716,115.6592193482383
5072,944,0.320912462,62.25404028899796,3875.5655323041815,1243.7172766140754
853,2976,1.237231226,164.08039300369956,26922.375368248497,33309.20348369029
703,8560,0.063390617,54.82649947846325,3005.9450450619306,190.5487110745686
10384,4606,0.304879303,159.37163151589033,25399.316932036727,7743.726042915456
2505,1529,0.346881063,356.08584607820524,126797.12977723127,43983.523162474936
297,5846,0.052032592,2.6124757930738968e-09,6.825029769397086e-18,3.5512398937889264e-19
5486,12659,0.209516383,90.9266618213272,8267.657829970001,1732.2097644169437
7036,1210,0.701011144,732.9621618653135,537233.5307262741,376606.69196958456
8459,4718,0.530821636,133.96414644392186,17946.392532448543,9526.333444372518
12900,14162,0.370384739,6.137056595786936,37.66346365989193,13.949972157505059
6990,4121,30.86802596,362.45430644411795,131373.12425988656,4055229.0101004844
10290,9962,1.241254894,11.97839392071625,143.48192091985203,178.09763654228732
2807,3910,2.556667027,346.4682498020111,120040.24812086875,306902.94428352383
9387,9385,0.087374454,22.993040980161332,528.6799335153784,46.19312053166249
12459,12461,0.243981087,0.5776894546056033,0.33372510596251936,0.08142261411192567
867,9298,0.021732397,120.94827431817811,14628.485060545261,317.91204484433865
3426,6551,21.71733574,536.773956284617,288126.28014543996,6257335.1614358155
7558,6492,1.49140953,0.38486210949664923,0.1481188433262108,0.22090585450928776
14287,13700,0.06986269,26.555494342596766,705.1942797796888,49.266769358021676
14006,13606,0.035367616,13.277746831395365,176.29856091862968,6.235259803922701
4409,7658,0.057193444,3.781949248096693e-08,1.430314011517914e-15,8.180458432016517e-17
8501,8502,0.016776555,0.752225103438986,0.5658426062437931,0.009492889604992338
5220,9637,0.037861928,5.974173854914416,35.69075324874297,1.3513207297696725
13770,13350,0.103810082,26.55549421959732,705.1942732470667,73.2062753317084
1971,13292,31.51997272,6.670830166775659,44.49997511396416,1402.6380016328292
13769,12159,0.430601576,53.11098843795975,2820.777092857094,1214.631061728963
5967,2330,0.26042266,39.28651867885621,1543.430549904118,401.94428933129313
10412,2033,53.75812534,1746.3350309193472,3049686.0402160776,163945404.39758417
13259,13112,0.668665495,26.555494075698505,705.1942656044583,471.5390726815667
10166,2293,0.074475626,106.99169481801295,11447.222760030818,852.539081014743
5965,2408,0.055760168,73.68579252089637,5429.596019432587,302.7551862156924
10502,9323,0.068047094,0.5516354931216992,0.3043017172716203,0.02070684755954337
3017,985,4.32444715,625.9616250586444,391827.95604605885,1694439.2878137045
8520,8515,0.138472907,62.079312647291594,3853.841058760178,533.6525745224798
10027,6957,0.181978106,0.6350223072479217,0.40325333070247393,0.07338327735942785
2465,5076,0.442186591,5.065161945813613e-08,2.5655865537318345e-15,1.1344679721101184e-15
9445,5388,3.584196551,2.0432599063717505,4.1749110449862945,14.963701768171681
11396,2409,0.041199468,0.2694035844966085,0.07257829133962128,0.0029901869915414043
9176,10015,0.419633592,280.28999941633003,78562.48377280628,32967.457262024414
13025,14330,3.045500709,699.603454351141,489444.99334004894,1490605.0742336195
4113,10518,0.1319012,131.66811913983793,17336.493597822555,2286.704309345112
7120,5427,1.743605687,95.55536666674685,9130.828098816435,15920.563800115735
12437,12440,0.130733247,133.8083663530897,17904.678906082667,2340.736809884595
4328,508,0.101566173,2.0901629443949017e-07,4.368781134121565e-14,4.437203804673271e-15
8980,3407,0.010414272,230.8065494875792,53271.66328636234,554.7855913565913
6365,1437,4.437077172,162.46432086162838,26394.655553030138,117115.12361715308
13430,12205,0.052593033,26.555495442631816,705.1943382036392,37.088309100557154
2381,4273,0.081975399,2.2992878193731336e-09,5.28672447631766e-18,4.3338134834920627e-19
6508,5678,4.424329031,399.0655920101932,159253.34672644598,704589.2052057238
762,3402,0.036616835,1.4365469744390266e-09,2.0636672097699214e-18,7.556496171505561e-20
11423,1143,0.219365818,217.64788815880468,47370.60321998755,10391.491124506001
9363,2523,0.637154064,97.95545663140945,9595.271483867937,6113.666221129766
9692,9685,0.711636581,268.1847588441101,71923.06487627349,51183.083983592456
1292,1947,0.063177041,107.6673681756113,11592.262169862637,732.3648223881609
4064,781,0.433433763,10.776142401699841,116.12524506171323,50.33260194639554
13780,13180,0.038747156,26.555488345796732,705.193961283746,27.32426042811927
12507,1660,0.096905069,37.47551575095965,1404.4142808004249,136.09486278555056
12905,12904,0.261855934,2.3054909969993442e-07,5.3152887372450305e-14,1.391839896770978e-14
13363,12160,23.83430431,701.6094687735305,492255.84667267563,11732575.647973252
11196,6409,0.060841364,1.1160996431637145,1.2456784134701708,0.07578877378088117
78,7129,0.063208736,4.758447848818729,22.642825929927593,1.4312244064987478
11255,9277,1.230163156,85.61670350390531,7330.219918875632,9017.366469578112
9940,2599,8.229062547,306.363527051794,93858.61070761531,772368.3780874902
12766,12764,0.390717785,76.22887412001458,5810.841249605029,2270.399022032309
405,2706,0.190741773,0.2858784498812688,0.08172648810651713,0.01558865524250049
507,6661,0.347857285,195.64243733456487,38275.963286209146,13314.57266950039
927,7298,0.126268453,5.3307478353444617e-08,2.8416872484029664e-15,3.588154527656693e-16
2229,8148,0.045108321,7.445573888212702,55.43657052483481,2.500650618373387
11766,10824,0.044123309,108.7328471435005,11822.832047931846,521.6624717059997
14017,13364,0.019039021,34.13781826620612,1165.390635976516,22.187896791560245
10833,7176,0.732747809,58.4745007177999,3419.267234195981,2505.4605742425947
275,9168,0.393256313,1740.8498370123916,3030558.1550260703,1191786.126377635
13351,12672,0.071142957,72.73896270058381,5290.956694756923,376.41430462395397
8678,8682,0.227597033,0.12515050223469104,0.015662648209595408,0.003564772261426677
5437,60,1.817281817,91.51157211216695,8374.367830440331,15218.586387128953
6011,11041,0.187818736,103.84964767649241,10784.749322531605,2025.5779858347423
1188,3077,0.150848527,8.973759643061263e-07,8.052836213143501e-13,1.2147584809249554e-13
1806,3541,0.821824898,729.3679239955651,531977.5685536005,437192.41101485066
3947,10878,0.350869503,60.92342562606323,3711.6637900144574,1302.3096293054691
4263,3366,0.041033723,1.4823159874308175e-08,2.1972606865929994e-16,9.016178637244696e-18
977,6940,0.429991739,267.87447288563885,71756.73322375887,30854.80250384315
5395,1902,0.165873246,1.983451660865618e-07,3.9340804909905786e-14,6.525587010658811e-15
2245,2255,0.130542354,0.11159295072669126,0.012452986651889743,0.0016256421918682655
4835,421,0.885459289,19.873366553757386,394.9506981800027,349.71276440051884
11638,11545,0.069498128,0.3848615749545219,0.14811843187647508,0.010293953737710545
6222,4288,6.031083993,67.50976705357746,4557.568647628293,27487.079317709657
11205,4657,0.019190607,37.71649973881837,1422.5343525482863,27.299297703753606
11869,1833,0.211946566,0.2886654742700585,0.08332775603555781,0.017661031744222254
11367,11369,0.076965849,0.19056443249366067,0.03631480293163095,0.0027949996389006657
3300,5362,0.229701857,38.66329392915445,1494.8502974521912,343.3698892617707
13111,13110,0.253776428,25.450291623431,647.7173437176821,164.37539384232159
558,7635,17.94022871,1716.8845923083936,2947692.703305959,52882281.26410708
1390,2795,0.123963189,9.587744191650271e-06,9.192483868452351e-11,1.13952961516441e-11
417,3939,0.018044378,3.065729123373535e-08,9.398695057900664e-16,1.695936063314915e-17
1239,9719,0.310095836,1.2479805882539803,1.5574555486587507,0.482960480394174
9783,1630,0.457297005,391.74620069694765,153465.08576049318,70179.12409034168
1017,3926,0.041609107,8.382654998180327e-05,7.026890481851762e-09,2.923826379366515e-10
1777,9529,0.607135273,13.154092855583112,173.03015885330268,105.0527127326333
7864,2646,0.208919895,80.27164268754925,6443.536619757579,1346.182994028408
6814,9553,1.943757719,10.938369132742242,119.64791928412826,232.56656667081327
3537,4320,3.688355558,707.850764156851,501052.70431743795,1848060.526820153
14029,13313,0.048570559,26.555494120643182,705.1942679915146,34.25167979994367
2084,7140,0.431277638,902.7655007201085,814985.5492904283,351485.0427021085
10695,10694,0.036949308,6.927519980950025,47.99053308646184,1.773216988095869
581,4306,0.657138016,257.1012426961099,66101.04899588402,43437.51219267401
318,4858,0.485590357,2.673290696202811,7.146483146404511,3.4702633023570493
10824,11003,0.115857836,212.07347175103388,44975.15742053656,5210.724412502709
12968,12959,0.383335261,72.66096442167483,5279.615750687896,2023.8628817696556
10386,8289,0.058034119,2.4631190065457895,6.066955240407117,0.35209040238946027
12497,12502,0.133249244,0.1864029563008609,0.034746062117700656,0.004629886509160651
4760,1988,1.257498566,60.54700848503639,3665.940236487069,4609.91459042419
3120,5183,0.075020609,3.3047764445836225e-09,1.0921547348674768e-17,8.193411333199166e-19
7134,9698,0.251698525,0.16128717186150382,0.02601355180708227,0.006547572619853692
3110,3024,1.196071261,497.2299273110423,247237.60061374438,295713.7887326956
7667,840,0.085097976,141.72371407750197,20085.61113192153,1709.2448540495911
1759,7320,0.076753702,5.334590798827901e-08,2.84578589909393e-15,2.1842460285485753e-16
3261,3808,5.672338208,128.5450433521773,16523.828170413137,93728.74187346117
388,10243,31.93453257,453.09237878016893,205292.70370867208,6555926.532967947
12120,12125,3.921751102,90.26865135377724,8148.4294172297905,31956.112046590148
10948,10942,0.182987338,0.569244588690604,0.32403940175353496,0.05929510753399189
13653,13336,0.00041968,9.299848874837409e-08,8.648718909481463e-15,3.62969435193118e-18
9313,1671,0.328421654,77.32863661954312,5979.718041437345,1963.8688896224933
4503,7732,0.196816226,7.932847954003267e-08,6.293007666133382e-15,1.2385660190374405e-15
7495,713,0.576767578,446.50023479807464,199362.4596747358,114985.80301072003
10921,2220,0.051855014,0.26935167382795416,0.0725503241939206,0.003762098076780292
289,4516,0.221336709,15.58445361514937,242.87519448274224,53.75719624454513
7998,11501,0.5087487,65.7816682004003,4327.2278712275565,2201.471554090787
153,1171,0.19506906,64.22395603657077,4124.716528987375,804.6045760760298
655,8343,2.902100538,458.7655672413603,210465.8456862871,610793.0439967987
10588,9749,0.152929539,0.6927523224276604,0.4799057802289171,0.07339176973384362
9901,4606,18.08714472,510.07939510398285,260180.98930964505,4705931.207036323
4955,1833,0.514524248,0.013389045997738247,0.00017926655272955055,9.223698823472433e-05
5252,9176,0.223609554,797.5725070265627,636121.9039646364,142242.93523516317
1623,6948,0.460946431,1.2651655783425695,1.6006439406228883,0.7378111117318963
6216,122,0.416272593,18.152610248056558,329.51725881784796,137.1690037663577
11060,10730,0.15114197,0.3335472045729908,0.11125373767845657,0.016815109082585152
1189,9218,2.349699995,5.546576451197215,30.764510328975486,72.28736976617115
10006,100,13.66139162,306.8097555972802,94132.2261296628,1285977.2052197203
6703,7148,0.053479642,15.343276279572976,235.41612699130673,12.589970192521621
4009,2513,0.144189108,120.21556776202023,14451.782732344876,2083.789661186611
8286,7828,0.232139789,334.58738116723777,111948.71563635045,25987.751226643395
1205,8243,0.103662278,0.4891445007401299,0.23926234260431092,0.024802479473979323
10841,10792,0.178474963,331.7671449764859,110069.43848584862,19644.638961192606
13934,13935,0.016514526,8.402442759974996,70.60104433465622,1.1659427822918331
11497,3873,0.314053308,507.84066226886944,257902.13825368392,80995.01965884276
8342,8359,1.007635969,274.62202133891714,75417.25460427266,75993.138422496
12485,12486,0.047934455,0.1969775030437655,0.03880013670535664,0.0018598634068967663
14215,5636,0.185547679,26.555493963521286,705.1942596466155,130.84715812155284
2627,8151,0.416843237,1025.348491544522,1051339.5291126266,438243.77250136295
2298,241,0.093460782,4.611489460332685e-09,2.1265835042759438e-17,1.9875215729793007e-18
11274,10120,0.037032935,10.339402603074078,106.90324618845501,3.9589409673860527
4263,2857,0.090391039,1.679949703157339e-07,2.8222310051384313e-14,2.551043928524772e-15
13556,13813,0.143997036,43.14039139274516,1861.0933695192405,267.9919289300234
7461,9342,0.030182044,269.31699138322244,72531.6418477107,2189.153205639846
9314,1686,0.388233994,66.07415630581737,4365.794131525585,1694.9496926639392
6885,8352,1.355641306,230.63461566539587,53192.325943124866,72109.71421071548
3505,10612,2.07853014,273.0476997153736,74555.04631985683,154964.9108649185
13903,13593,0.024910483,17.7036607199788,313.41960288812027,7.807433689611271
14396,13600,0.010787866,8.851830926990699,78.35491076002901,0.8452822777211513
7544,994,0.033376876,6.95632085555671e-08,4.839039984545323e-15,1.6151203752321116e-16
2172,3752,0.208444803,0.2934866230685641,0.08613439792018943,0.017954267605997495
11641,2370,0.866116081,314.50670745027793,98914.4690312147,85671.41227151155
9656,11568,0.520130156,315.14177448742464,99314.3380270828,51656.382131063314
1731,8322,4.352035474,255.04725759696976,65049.10360773505,283096.0064527643
8862,8863,0.145099151,20.955219016620852,439.12120403454816,63.71611389151072
10803,9393,0.640252565,6.600386022898403,43.56509565127259,27.89266423519763
11267,947,0.073317097,4.874921458812108,23.76485922958677,1.7423704893269585
13910,13909,0.016356208,29.50610435404437,870.6101941517562,14.239881422466508
11281,11166,0.500305207,329.79674590214756,108765.89360764569,54416.14291591315
11016,2685,0.059477197,14.959109592187843,223.77495979108636,13.309507367161522
12128,12129,0.244568641,1.7490222860995925,3.059078957273045,0.7481547832919656
5872,3962,8.073447718,183.02630460084333,33498.628175840684,270449.42320237146
13625,13475,0.106852312,26.555500179749508,705.1945897966762,75.35167232966646
2406,896,0.369143457,321.42952006255433,103316.93636764401,38138.771057401136
